stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,82.45999908447266,1,0.4028776978417266,0.5971223021582734,0.6935612082670907,0.02717391304347826,0.6499768922913898
AAPL,196.97999572753906,0,0.21862509992006396,0.781374900079936,0.32154213036565976,0.09155518394648829,0.8078981815911462
ABNB,112.69999694824219,0,0.21223354958294718,0.7877664504170528,0.28545288197621227,0.14551083591331268,0.1292325601897952
ACN,282.3500061035156,0,0.06155075939248601,0.938449240607514,0.05246422893481717,0.0112876254180602,0.6278907432501103
ADBE,348.79998779296875,0,0.07673860911270983,0.9232613908872902,0.10373608903020667,0.025919732441471572,0.6314617777699507
AEO,10.739999771118164,1,0.35251798561151076,0.6474820143884892,0.3978537360890302,0.052675585284280936,0.2036811149591029
AMD,87.5,0,0.1718625099920064,0.8281374900079936,0.1625596184419714,0.028428093645484948,0.8925669285189941
AMT,222.66000366210938,1,0.7501998401278976,0.24980015987210236,0.8712241653418124,0.8089464882943144,0.547385272312776
AMZN,172.61000061035156,0,0.09072741806554756,0.9092725819344525,0.05763116057233704,0.03511705685618729,0.8264365275079066
APP,238.22000122070312,0,0.2454728370221328,0.7545271629778671,0.16964285714285715,0.3178733031674208,0.7886704123821027
ASML,640.1599731445312,0,0.21662669864108713,0.7833733013589128,0.22297297297297297,0.19147157190635453,0.7217132578573786
AXP,251.30999755859375,1,0.21302957633892886,0.7869704236610712,0.321939586645469,0.07107023411371237,0.5780142402576195
BA,161.89999389648438,1,0.46962430055955234,0.5303756994404476,0.8402225755166932,0.4406354515050167,0.2510870468934608
BABA,108.87000274658203,0,0.1982414068745004,0.8017585931254996,0.17925278219395865,0.44732441471571904,0.2833451835938832
BBY,61.970001220703125,0,0.18625099920063948,0.8137490007993605,0.23926868044515104,0.051839464882943144,0.4189322159497393
BIDU,82.58999633789062,0,0.29576338928856916,0.7042366107114308,0.2976947535771065,0.3528428093645485,0.01703214864750203
BKH,60.599998474121094,1,0.6566746602717826,0.34332533972821744,0.7742448330683624,0.43018394648829433,0.3303200146430587
BKNG,4573.31005859375,1,0.3832933653077538,0.6167066346922462,0.5627980922098569,0.18394648829431437,0.5823894441727009
BLD,285.3900146484375,1,0.24746038195855344,0.7525396180414465,0.22707070707070706,0.07656316461080391,0.8188066849863361
BROS,58.27000045776367,0,0.36373873873873874,0.6362612612612613,0.3869179600886918,0.718508997429306,0.5258842951159671
BXP,63.880001068115234,1,0.4624300559552358,0.5375699440447642,0.733704292527822,0.16220735785953178,0.04075867774622676
BYDDY,91.87000274658203,0,0.37130295763389287,0.6286970423661071,0.34896661367249604,0.6367056856187291,0.6817429944214197
CART,42.9900016784668,1,0.7127937336814621,0.28720626631853785,0.871536523929471,0.13186813186813187,0.565696779916756
CB,285.5899963378906,0,0.3333333333333333,0.6666666666666667,0.32273449920508746,0.34908026755852845,0.6015549606012031
CCI,103.58999633789062,1,0.7226219024780176,0.2773780975219824,0.8871224165341812,0.7909698996655519,0.36213038214450605
CDW,151.47000122070312,0,0.19104716227018384,0.8089528377298162,0.26987281399046104,0.010869565217391304,0.6570567053741897
CEG,206.67999267578125,1,0.27715355805243447,0.7228464419475655,0.5104294478527608,0.03473227206946455,1.2483236009009984
CELH,37.2400016784668,1,0.8237410071942446,0.1762589928057554,0.7980922098569158,0.7834448160535117,0.9459104271800772
CHTR,338.9599914550781,0,0.26778577138289367,0.7322142286171063,0.19395866454689983,0.23494983277591974,0.3524738861408458
CMG,48.16999816894531,1,0.2717825739408473,0.7282174260591527,0.2515898251192369,0.11036789297658862,0.5320566442697101
COF,162.77000427246094,0,0.271382893685052,0.728617106314948,0.30564387917329094,0.12876254180602006,0.4210880286786162
COST,994.5,1,0.6115107913669064,0.38848920863309355,0.9399841017488076,0.3010033444816054,1.0675377510505317
CP,74.52999877929688,1,0.5579536370903277,0.44204636290967225,0.8875198728139905,0.3419732441471572,0.40892171927418663
CPNG,21.389999389648438,0,0.3929273084479371,0.6070726915520629,0.5,0.32158590308370044,-0.09359495921089245
CRWD,375.6199951171875,1,0.45198902606310015,0.5480109739368999,0.6182065217391305,0.3301186943620178,0.8415492475651203
DASH,181.24000549316406,0,0.4083333333333333,0.5916666666666667,0.4296160877513711,0.37938144329896906,0.28116483568268175
DE,452.07000732421875,0,0.2945643485211831,0.7054356514788169,0.4073926868044515,0.354933110367893,0.7527095707967938
DGX,163.8000030517578,0,0.29576338928856916,0.7042366107114308,0.27821939586645467,0.36872909698996653,0.5271628956932639
DIS,84.80999755859375,0,0.13629096722621903,0.863709032773781,0.07631160572337042,0.057692307692307696,0.08491950598155389
DOCS,53.209999084472656,0,0.24761904761904763,0.7523809523809524,0.2533889468196038,0.33652694610778444,0.3464476346534296
EEM,41.91999816894531,0,0.3377298161470823,0.6622701838529177,0.6108903020667726,0.41011705685618727,0.20246612734542319
ELF,52.650001525878906,1,0.14992993928070994,0.85007006071929,0.09651972157772622,0.0034465780403741997,0.4215603725352818
EME,378.80999755859375,1,0.3273381294964029,0.6726618705035972,0.581081081081081,0.026755852842809364,0.8446317416421278
EMR,99.56999969482422,0,0.18145483613109512,0.8185451638689049,0.140302066772655,0.019230769230769232,0.4267495138217707
EQT,50.97999954223633,0,0.5347721822541966,0.46522781774580335,0.6768680445151033,0.7646321070234113,0.27452780283587935
FBIN,51.470001220703125,0,0.10991207034372502,0.8900879296562749,0.11208267090620032,0.010033444816053512,0.2891653440639409
FIVN,22.31999969482422,0,0.05195843325339728,0.9480415667466027,0.028616852146263912,0.031354515050167224,0.5357787554885236
FNV,171.08999633789062,1,0.9232613908872902,0.0767386091127098,0.9646263910969793,0.9377090301003345,0.5879455642674464
FRT,93.72000122070312,1,0.43285371702637887,0.5671462829736211,0.7857710651828299,0.23327759197324416,0.13393106948575179
FTNT,96.12999725341797,0,0.34172661870503596,0.658273381294964,0.5059618441971383,0.36454849498327757,0.8568390263633642
GDX,50.91999816894531,1,0.9536370903277378,0.0463629096722622,0.9717806041335453,0.8867056856187291,0.465555568090292
GE,181.7899932861328,0,0.26778577138289367,0.7322142286171063,0.3672496025437202,0.39297658862876256,0.3140460595872203
GEHC,62.369998931884766,0,0.06468531468531469,0.9353146853146853,0.03583617747440273,0.012987012987012988,0.21999455148180644
GLD,306.1199951171875,1,0.957234212629896,0.04276578737010395,0.9972178060413355,0.9937290969899666,0.7643737617408884
GMED,71.01000213623047,1,0.26258992805755393,0.7374100719424461,0.24085850556438793,0.07734113712374582,0.4802994930397228
GOLD,20.170000076293945,1,0.7446043165467626,0.2553956834532374,0.7941176470588235,0.737876254180602,0.35776040380855845
GOOG,153.36000061035156,0,0.1542765787370104,0.8457234212629896,0.15500794912559618,0.034280936454849496,0.7505622809220234
GRAB,4.110000133514404,0,0.4171270718232044,0.5828729281767956,0.6409090909090909,0.36168032786885246,-0.04448962799744148
GRMN,190.61000061035156,0,0.20103916866506794,0.7989608313349321,0.20945945945945946,0.1596989966555184,0.7360343340330752
GTLS,128.4499969482422,0,0.22182254196642687,0.7781774580335732,0.3485691573926868,0.09531772575250837,0.48895243758349644
HDB,72.04000091552734,1,0.9688249400479616,0.031175059952038398,0.9872813990461049,0.7892976588628763,0.48908083790405493
HHH,66.3499984741211,0,0.21342925659472423,0.7865707434052758,0.1609697933227345,0.14130434782608695,-0.03477042131786726
HLT,210.4499969482422,0,0.1286970423661071,0.8713029576338929,0.17170111287758347,0.05016722408026756,0.5863965890300082
HON,196.60000610351562,0,0.22262190247801758,0.7773780975219824,0.20270270270270271,0.07023411371237458,0.5071385688853133
HWM,123.2300033569336,0,0.2702318977756744,0.7297681022243256,0.3426013195098963,0.35496754867698455,0.7525587431494352
