,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,sim4,sim5,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,75.95999908447266,1.0,0.3813897763578275,0.6186102236421724,0.7144559173947578,0.1382623224728487,0.6867721537410431,0.0,0.0,0.0,0.0,0.0,152.0,0.0,1519.0,608.0,0.0,152.0,0,0,0.0,0,1.0,1,0.26917939292739396,0.4976899823238046,0.27206702612255523,0.4889783579135523,0.25881759725881437,0.5300180423417524,0.2915548764295598,0.4331967053654021,0.3564365991045251,0.27567399803330417,0.29333793694187216,0.4283328942779877,0.27206702612255523,0.4889783579135523,0.6867721537410431,1.8233538419736157,0.899916764,2.592574873,1.3484438339573008,0.293057269,0.361025199,1.3414060227142435,0.28334461,0.351241472,1.3748848094867738,0.275363818,0.343162924,1.2972044770075792,0.37243554,0.439263468,1.180090568844986,0.35057852,0.417999454,1.293420118279691,0.376074012,0.442784708,1.3414060227142435,0.35057852,0.417999454,0.0,0.0,0.0038688970504716156,0.0016151827651970816,0.0014580208680059796,0.0015947927541392398,0.0,0.0,0.0,76.08119118064545,0,0,0.0,0.0,0.0,75.84906910347145,0,59.73756562751316,-92.26243437248684,80.18046982159565,-1,159.92475012502683,-1359.0752498749732,79.78377472752621,-17,286.4569633554587,-321.5430366445413,79.31311224850461,-4,317.5465277025041,317.5465277025041,73.04479830525312,4,0.0,0.0,75.66503791788502,0,0.3576597943833489,4.189571998097135,0.30949540186810975,-9.198225141383583,12.386187625078636,0.003985200805712149,0.006128637298230659,0.0005396443294463042,1211.0187301303783,1211.0187301303783,75.59189537991854,16,106.6337194985897,106.6337194985897,71.4295844356004,1
AAPL,212.4900054931641,1.0,0.944888178913738,0.055111821086262,0.9670373312152502,0.7406015037593985,0.9623145673889982,0.0,0.0,1912.0,0.0,1912.0,0.0,0.0,0.0,0.0,0.0,1912.0,0,0,1.0,1,1.0,1,0.8736088212141615,-1.2421899966597896,0.8742059974986436,-1.2478933966570709,0.8664804693352086,-1.1772286317191059,0.8889168293152538,-1.403277466851734,0.9192218290395789,-1.8530925306492,0.8891423548439193,-1.4059080862575775,0.8742059974986436,-1.2478933966570709,0.9623145673889982,2.098896255621571,1.257052976,2.949711084,0.39813103655335086,2.303437131,2.026432702,0.3964510672262897,2.276883802,2.006384329,0.4177755385154497,2.405831774,2.103505893,0.35331113373042067,1.800767023,1.642034958,0.25311677789662085,1.701853995,1.565019057,0.35262271721810545,2.186272564,1.93777184,0.3964510672262897,1.701853995,1.565019057,0.009734848020266274,0.011976501796963957,0.0020934179049507924,0.0006758554777250252,0.0004699356980834942,0.0006633721251955656,0.011976501796963957,1642.1343254192802,1642.1343254192802,206.56329152336804,8,1,204.69922818161575,2695.7921308468185,783.7921308468185,205.5297645173988,4,32.323343798348134,32.323343798348134,205.54964997489455,0,66.91875416502283,66.91875416502283,204.69922818161575,0,92.32813877995423,92.32813877995423,204.69922818161575,0,132.08707801295347,132.08707801295347,204.69922818161575,1,238.24126853391144,238.24126853391144,204.69922818161575,1,0.9184449802194491,-2.003836275297589,0.9002631766875355,-17.389929260584704,0.22635120374336196,2.515357744065817e-06,0.0001622188823444681,4.531151282810176e-07,32.054451151266896,32.054451151266896,205.36802101067227,0,0.08953554934832908,0.08953554934832908,204.69922818161575,0
ABBV,168.58999633789062,1.0,0.6505591054313099,0.3494408945686901,0.9360603653693408,0.3859649122807017,0.6911853143100648,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,169.0,0,0,0.0,0,1.0,1,0.579431720237011,-0.14574631125816698,0.5845542299756131,-0.15554825184646798,0.5682394628856914,-0.12457622916282848,0.6000291119932389,-0.18565916715604952,0.6599853856792692,-0.31233307169708974,0.6030881230682492,-0.19170994941691952,0.5845542299756131,-0.15554825184646798,0.6911853143100648,1.8277670025426376,0.724438879,2.417096987,0.9158534902362192,3.929204942,3.252301613,0.9104553921948833,3.591417486,3.005824143,0.9276216802148973,3.608774331,3.018542521,0.8940709752780276,5.708243905,4.521147299,0.8283110629053481,4.536258521,3.69028426,0.8908142803287667,7.001508205,5.420541779,0.9104553921948833,4.536258521,3.69028426,0.0,0.0,0.0026363085740931844,0.0011214721840511381,0.0010305759267974527,0.001106378023012598,0.0,0.0,0.0,168.4097350777353,0,0,0.0,0.0,0.0,168.1608249977776,0,40.705827631177144,-128.29417236882284,173.57257844621347,-1,111.04078292010642,111.04078292010642,164.09182375921787,1,202.47697202124345,202.47697202124345,164.09182375921787,1,220.29602192645632,220.29602192645632,164.09182375921787,1,0.0,0.0,168.09607380757248,0,0.6633294274257181,3.9329417207333677,0.6146991128912331,-13.430240839172416,10.718138628092735,0.0003036268248114005,0.005337149022423566,4.131680163327191e-05,1054.6206468308967,1054.6206468308967,168.00028387152034,6,8.16420000273453,8.16420000273453,164.09182375921787,0
ABNB,145.97000122070312,0.0,0.286536248561565,0.713463751438435,0.420158550396376,0.391304347826087,0.2576019030748305,0.0,0.0,292.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,292.0,0,0,0.0,0,1.0,1,0.35329385542558595,0.2825551308269303,0.3578199657134113,0.27266400757573045,0.3570965802719517,0.27423655754115794,0.34121562987161874,0.30959056860288425,0.3339079635188576,0.3264397285026884,0.3438204649738505,0.3036772691350877,0.3578199657134113,0.27266400757573045,0.2576019030748305,1.3941835913074032,0.0,0.0,1.0984450779866848,0.0,0.0,1.0948405157983292,0.0,0.0,1.0954127988756994,0.0,0.0,1.1083581029671226,0.0,0.0,1.114581347476203,0.0,0.0,1.1061822705131592,0.0,0.0,1.0948405157983292,0.0,0.0,0.0,0.0,0.0010257454852529864,0.0006085336659800766,0.0006334100035746553,0.0006094039504198744,0.0,0.0,0.0,145.2420612466986,0,0,0.0,0.0,-292.0,156.3017586688906,-2,15.837986238211268,15.837986238211268,138.45263508961085,0,60.25299215142104,60.25299215142104,137.4948530463559,0,124.44589111479155,124.44589111479155,137.90181762143857,1,121.34122626388893,121.34122626388893,136.8871895520434,1,0.0,0.0,143.83265950767907,0,0.33809347660919237,3.951452871458052,0.33204953286237343,-9.510965232576243,3.717693209704321,0.04240116712335364,0.0009075926897203887,0.003331730103680809,179.34031548874881,179.34031548874881,145.20258705440364,1,658.3498684873279,658.3498684873279,134.3494600488442,5
ACAI,0.0003000000142492,0.0,0.0371405750798722,0.9628594249201278,0.2416600476568705,0.6507936507936508,1.1458304843833305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.08783901671510685,1.7273570447528277,0.09390193174325161,1.6310259753794292,0.09464776229574633,1.6198310901358544,0.07206420094541968,2.032957536580905,0.06266491677414145,2.2664817249543234,0.07453392853280127,1.9788338830393695,0.09390193174325161,1.6310259753794292,1.1195070556986022,2.256088743931175,0.0,0.0,4.077296408793956,0.0,0.0,3.7699284357348843,0.0,0.0,3.7357458634393876,0.0,0.0,5.228271194558443,0.0,0.0,6.322303228931066,0.0,0.0,5.003030831912829,0.0,0.0,3.7699284357348843,0.0,0.0,0.0,0.0,0.009936339712731519,0.01246674284667181,0.014466299697158628,0.011690644614420797,0.0,0.0,0.0,0.0003000000142492,0,0,0.0,0.0,0.0,0.0003000000142492,0,153.42169562620134,153.42169562620134,0.0003000000142492,511406,1234.3746959085972,1234.3746959085972,0.0003000000142492,4114582,2842.189966667238,2842.189966667238,0.0003000000142492,9473966,2327.7780729051296,2327.7780729051296,0.0003000000142492,7759260,0.0,0.0,0.0003000000142492,0,0.06595278953679597,-2.5358665577897366,0.06307483131239915,-5.781308225943989,0.12703865389609909,0.009060225711238469,0.00011010834829766099,0.0018895415936378294,21.75740962361781,21.75740962361781,0.00028785394222610657,75585,373.3734189028351,373.3734189028351,0.00027309825641198517,1367176
ACN,286.7099914550781,1.0,0.1281948881789137,0.8718051118210862,0.5933280381254964,0.025062656641604,0.6912322679791169,0.0,0.0,6021.0,0.0,6021.0,287.0,0.0,10608.0,11468.0,13762.0,6308.0,0,0,1.0,1,1.0,1,0.0617947257589216,2.2906369193262193,0.06255729518890324,2.2694432836752076,0.0580785030552087,2.3994577524275322,0.07080713895308298,2.06156255231201,0.10115047538245253,1.5276581308835095,0.07130461927493678,2.0501540247127603,0.06255729518890324,2.2694432836752076,0.6912322679791169,1.8278139562116897,2.012313186,3.704971295,3.9809899797638626,1149.017014,589.8000547,3.930427532152964,918.7930213,473.1152713,4.251035597745186,934.7240487,481.1957367,3.4672821186142526,2460.060353,1252.157758,2.512710952619508,1559.349762,797.4095761,3.443506614484802,3492.482165,1772.471557,3.930427532152964,1559.349762,797.4095761,0.04963583315890054,0.029886408107787532,0.009936339712731519,0.004349503946879934,0.0031265209936485933,0.004277113580478937,0.029886408107787532,8372.879086692265,8372.879086692265,284.3149818734105,29,1,568.1033892055044,6727.134948259603,706.1349482596033,284.16946903722936,2,153.42169562620134,-133.57830437379866,298.9284129934563,0,430.6592088900332,-10177.340791109968,297.02707773784186,-34,614.2667292084288,-10853.73327079157,295.02788388935386,-37,851.6357768400857,-12910.364223159915,298.9284129934563,-43,594.5121455520879,594.5121455520879,284.0516946027522,2,0.10112976844056028,-1.3638877581098194,0.07894495619324474,-6.00136655156677,0.43929288237665487,0.026794775469530924,0.0002187628105613475,0.00364635799261493,43.22753136692227,43.22753136692227,277.08886714451626,0,720.5203393407102,720.5203393407102,275.8865293081851,3
ADBE,525.3099975585938,1.0,0.9097444089456868,0.0902555910543131,0.9936457505957108,0.2155388471177944,0.7898901109076502,0.0,0.0,7354.0,0.0,7354.0,0.0,0.0,525.0,2627.0,1576.0,7354.0,0,0,1.0,1,1.0,1,0.4522206568226555,0.08659669752032301,0.4528337767713741,0.08547039044833744,0.43001248028962846,0.1278619817391595,0.508656094673249,-0.015584473708517113,0.6555536167828574,-0.3022633478676336,0.5085382985704413,-0.015372299613040766,0.4528337767713741,0.08547039044833744,0.7898901109076502,1.926471799140223,2.014949857,3.707607966,1.0584235773207569,6.25029809,4.395784808,1.0576422110053045,6.149027664,4.334630165,1.0874525537959325,6.487450443,4.538672324,0.9898334449721656,5.095587128,3.692980597,0.8202130715715902,4.773937467,3.494778097,0.9899711606603961,6.175863181,4.350843686,1.0576422110053045,4.773937467,3.494778097,0.01852559694444729,0.022675971406751535,0.003834309319150372,0.001457710630795237,0.001188263854109338,0.001439826182963219,0.022675971406751535,3125.0121807784853,3125.0121807784853,508.4340337963525,6,1,502.52993132871734,5104.1369436545,-2249.8630563455,554.0660482889654,-4,59.20351500720583,59.20351500720583,506.7617825409763,0,144.33289743286616,-380.66710256713384,552.3116606516573,-1,233.4578762090933,-2393.5421237909068,545.9092671642552,-4,286.69042024955286,-1289.309579750447,554.0660482889654,-2,451.079312203893,451.079312203893,502.52993132871734,1,0.6483533574770023,4.119652734143775,0.5592836080173772,-12.661838365490556,14.897838228652454,0.0002479598003991346,0.0085200477600675,3.753972207459269e-05,1683.561437389338,1683.561437389338,523.3546820907357,3,7.417849081939516,7.417849081939516,502.52993132871734,0
ADSK,225.8699951171875,1.0,0.7012779552715654,0.2987220447284345,0.8502779984114377,0.2865497076023391,0.5732706535814267,0.0,0.0,0.0,0.0,0.0,226.0,0.0,226.0,226.0,226.0,226.0,0,0,0.0,0,1.0,1,0.49723738280184226,0.00497282481580473,0.49923837458010784,0.0013709281415229784,0.48130446098416907,0.03368730111628396,0.5335597449255916,-0.0606124749692188,0.6217370165844505,-0.2294183667822931,0.5345710590224186,-0.06245198697529965,0.49923837458010784,0.0013709281415229784,0.5732706535814267,1.7098523418139995,1.812010773,3.504668882,1.0026710189572041,10.23313297,6.534450533,1.00073564592971,9.181148836,5.941172129,1.018234356903409,9.19476186,5.948875787,0.9680099073527453,16.46627549,9.987946547,0.8842091743531333,12.45309103,7.774851527,0.9670552167847712,20.98246158,12.44739916,1.00073564592971,12.45309103,7.774851527,0.0,0.0,0.002201547073011011,0.0009906714955604467,0.0009070488178998188,0.0009831573775672664,0.0,0.0,0.0,223.93169697288243,0,0,0.0,0.0,0.0,222.75900925006084,0,33.99290832513189,-192.0070916748681,235.89937491187595,-1,98.0897609838967,-127.9102390161033,235.10320359215268,-1,178.20763453549893,-47.792365464501074,233.54338813577294,0,195.76099190398472,-30.239008096015283,235.89937491187595,0,0.0,0.0,222.63700916503092,0,0.6200990026380886,4.4230501532971465,0.5629626742592518,-12.712853033813637,10.724760554435449,0.001092525191101515,0.004480612672643951,0.0001298621606287205,885.3690641144448,885.3690641144448,225.18240093189874,4,25.66076294023517,25.66076294023517,213.53723187842016,0
ADUS,116.43000030517578,1.0,0.8410543130990416,0.1589456869009584,0.6660047656870532,0.7506265664160401,0.6065556545814714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.7485041929996145,-0.5539496224528226,0.7428985982759121,-0.5355429314626399,0.7459244222990248,-0.5454087473481053,0.7597678609841939,-0.5927307166946147,0.7616714035406231,-0.5995394334824659,0.756219981042162,-0.5802429877686873,0.7428985982759121,-0.5355429314626399,0.6065556545814714,1.7431373428140442,0.441330078,2.133988187,0.7350458797852982,1.357287526,1.298717515,0.742602768269323,1.344319517,1.288053582,0.7385427354828684,1.338340406,1.283132793,0.7193750046068895,1.449585456,1.37428441,0.7166583827754024,1.414697042,1.34578727,0.7243842973534391,1.467284093,1.388710703,0.742602768269323,1.414697042,1.34578727,0.0,0.0,0.0017281648068301924,0.0007808220459428588,0.0007773518122287754,0.0007803268337260821,0.0,0.0,0.0,116.38031996210098,0,0,0.0,0.0,0.0,116.02309893583747,0,26.68366648592854,26.68366648592854,111.83301769249064,0,77.31185181033501,77.31185181033501,111.2487849093213,1,152.72609910889457,152.72609910889457,111.2487849093213,1,155.3744684879427,155.3744684879427,111.2487849093213,1,0.0,0.0,115.97755802863986,0,0.756042316780897,2.3776976925659934,0.7695079192564309,-15.576850709993522,3.7481210161398453,0.00017410594055987738,0.0016474205760239338,2.152014518143989e-05,325.5303058223293,325.5303058223293,114.89207545052722,3,4.252380687852522,4.252380687852522,111.2487849093213,0
ADYEY,12.8100004196167,0.0,0.2523524379811805,0.7476475620188194,0.2578191039729501,0.2124645892351274,0.5529015627936967,0.0,0.0,64.0,0.0,64.0,0.0,230.0,0.0,179.0,77.0,64.0,0,0,0.0,0,1.0,1,0.23948694340484492,0.5953869863570368,0.2396424983872619,0.5948315345095917,0.23811839662122822,0.6002960491121917,0.24236240906550935,0.5852015270411114,0.24810730572211329,0.56535534433297,0.24243058337231646,0.5849621258933799,0.2396424983872619,0.5948315345095917,0.5529015627936967,1.6894832510262696,0.0,0.0,1.366475037845761,0.0,0.0,1.366077053160941,0.0,0.0,1.3699974561473949,0.0,0.0,1.359195489382237,0.0,0.0,1.3451226302406791,0.0,0.0,1.3590248566345768,0.0,0.0,1.366077053160941,0.0,0.0,0.0,0.0,0.002820074949792718,0.0013410707125138342,0.0013328341588713006,0.0013328295428356627,0.0,0.0,0.0,12.710994642646469,0,0,-230.63722772054098,0.0,-64.0,13.566895748267116,-5,43.54326573957627,43.54326573957627,12.346952906307072,4,132.78398161498296,132.78398161498296,12.29271708290004,11,261.86156466255323,82.86156466255323,12.288703370942088,7,265.385826621224,188.385826621224,12.285964023979744,15,0.0,-230.0,13.566895748267116,-17,0.24800236563461625,2.4598919645502173,0.24446378265551158,-8.296483703057854,3.6328709067695466,0.012895659507509729,0.001470614579212284,0.001496027430525051,290.59344085234727,290.59344085234727,12.63653531462469,23,295.6150202717501,295.6150202717501,11.967310857037994,25
