,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,83.31999969482422,1.0,0.5245901639344263,0.4754098360655737,0.8190854870775348,0.2024257632789627,0.6781874188847631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7397029570707908,-0.46199739374977666,0.7418460822339076,-0.49206008769864706,0.36209814965041354,0.26342632628088153,0.7397029570707908,-0.46199739374977666,0.7397029570707908,-0.46199739374977666,0.6908677426221163,-0.3908497418709705,0.7397029570707908,-0.46199739374977666,0.6781874188847631,1.70108346328648,,,0.7823577042786956,,,0.7699617126685685,,,1.1502154667024453,,,0.7823577042786956,,,0.7823577042786956,,,0.8124954730678151,,,0.7823577042786956,,,0.0,0.0,0.002629968215552515,0.001943402884951924,0.001943402884951924,0.001864918789132307,0.0,0.0,0.0,82.43095911863409,0,0,0.0,0.0,0.0,,82.43095911863409,0,64.82672878339217,64.82672878339217,79.01901032917259,1,260.53059954605897,260.53059954605897,77.74736310469791,3,260.92287658442825,260.92287658442825,77.74736310469791,3,250.05787604234544,250.05787604234544,77.74736310469791,3,0.0,0.0,82.43095911863409,0,0.7430000517397164,-0.46067054318449446,0.7352425876958225,2.309661414623523,0.7829093902888543,3.41112840706923,0.0019392886240265875,0.0012963177612088166,260.09739025444594,260.09739025444594,77.74736310469791,3,180.87139023217154,180.87139023217154,82.0895998000055,2
AAPL,259.3699951171875,0.0,0.0099960015993602,0.9900039984006398,0.1069582504970178,0.4579673776662484,0.9945274606875256,1297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297.0,1.0,1.0,1.0,1.0,0.03822379702415152,2.812540254697221,0.03913492491561239,2.9130233623594095,0.027730228837034476,3.8655862816660815,0.03822379702415152,2.812540254697221,0.03822379702415152,2.812540254697221,0.026233032091222148,4.025384421661257,0.03822379702415152,2.812540254697221,0.9945274606875256,2.0174235050892424,1.257052976,2.949711084,7.198699537810181,2.303437131,2.026432702,7.7246890197945195,2.276883802,2.006384329,15.07368368813631,2.405831774,2.103505893,7.198699537810181,1.800767023,1.642034958,7.198699537810181,1.701853995,1.565019057,16.862633599733236,2.186272564,1.93777184,7.198699537810181,1.701853995,1.565019057,0.04560608817364339,0.050907563237932364,0.009936363684928068,0.033367822678627916,0.033367822678627916,0.06260033857181474,0.04560608817364339,8269.640580217,6972.640580216999,257.6022742611742,27,1,2060.8181940893937,10162.313715358348,10162.313715358348,0.038105142,259.15731626399497,39,244.92385492980378,244.92385492980378,258.7414596908085,1,4473.256119625742,4473.256119625742,257.20896620124626,17,4479.991434654116,4479.991434654116,257.6022742611742,17,8393.774460325389,8393.774460325389,258.23443897844317,33,1983.4280113197424,1983.4280113197424,257.6022742611742,8,0.03880578299355505,2.7228768710288818,0.037043876625921124,-2.703774919775366,6.759660899573072,0.14993302695315924,0.03314765217937088,0.00011585693407320414,4445.763110297222,4445.763110297222,256.67984783064713,17,16.165175978393403,16.165175978393403,247.88713607050147,0
ABBV,220.0800018310547,0.0,0.1991203518592563,0.8008796481407436,0.1137176938369781,0.4562944374738603,0.8330135295715545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.0,0.0,0.0,0.0,1.0,1.0,0.12365110079926377,1.1158342561148968,0.12328439962646744,1.176484925835162,0.19104529117448307,0.7992819268207644,0.12365110079926377,1.1158342561148968,0.12365110079926377,1.1158342561148968,0.1319179754440656,1.203851397918048,0.12365110079926377,1.1158342561148968,0.8330135295715545,1.8559095739732714,,,1.99372332912268,,,2.0699175235454126,,,1.6392779842120349,,,1.99372332912268,,,1.99372332912268,,,2.105244268739867,,,1.99372332912268,,,0.0,0.0,0.005357124995232307,0.006810671690296248,0.006810671690296248,0.006592000397841609,0.0,0.0,0.0,220.67259501094202,0,0,0.0,0.0,0.0,,221.14268076677718,0,132.04908221740496,132.04908221740496,216.24986396283157,1,913.0316685869011,913.0316685869011,216.48965659572207,4,914.4064067539905,914.4064067539905,216.62314345444312,4,883.8892223942435,883.8892223942435,216.4891469784296,4,0.0,0.0,220.67259501094202,0,0.12331769134275314,1.0935001007033054,0.12423695546089927,0.053332446692612834,1.9663775222029465,1.0335292969408703,0.006903693431970604,0.0005643542169113695,925.9233630958975,925.9233630958975,216.31064051768456,4,78.74267779912422,-1241.2573222008757,228.41964146545553,-5
ABEV,2.559999942779541,1.0,0.7604958016793283,0.2395041983206717,0.805168986083499,0.8159765788373066,0.1438652781057501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,1.0,1.0,1.0,0.796502543216313,-0.6508426762968309,0.7968147726782442,-0.6855783648735063,0.7938571094512727,-0.7281252772527408,0.796502543216313,-0.6508426762968309,0.796502543216313,-0.6508426762968309,0.7904551805197576,-0.7206568545367178,0.796502543216313,-0.6508426762968309,0.1438652781057501,1.166761322507467,,,0.9044930625858898,,,0.8996603352333616,,,0.8937760133955207,,,0.9044930625858898,,,0.9044930625858898,,,0.8948061188601312,,,0.9044930625858898,,,0.0007733310738670091,0.0006629516463129507,0.00043556325780084304,0.0005658098551758732,0.0005658098551758732,0.0005355367047419087,0.0007733310738670091,140.22623484048995,140.22623484048995,2.454265248930898,57,1,34.35971348503257,132.34030818677087,132.34030818677087,0.00092589,2.454265248930898,54,10.736305106080534,10.736305106080534,2.454265248930898,4,75.85188945609994,75.85188945609994,2.454265248930898,31,75.9660985148531,75.9660985148531,2.454265248930898,31,71.8075080324464,71.8075080324464,2.454265248930898,29,33.632494593523184,33.632494593523184,2.454265248930898,14,0.7966973834495729,-0.6369263944605962,0.7960809039803944,0.8993744481097057,0.9064364910764041,1.14879337120229,0.0004961422491324116,9.093230718077287e-05,66.54259845363904,66.54259845363904,2.454265248930898,27,12.68751637057598,-7.312483629424021,2.6793428585959056,-3
ABNB,139.27000427246094,1.0,0.9564183835182252,0.0435816164817749,0.7899686520376176,0.8263888888888888,0.2172511324050635,139.0,139.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,1.0,1.0,1.0,1.0,0.8163560253702634,-0.7364749517600868,0.8153801510718862,-0.7695281148186407,0.8510561251576593,-1.0537103826687662,0.8163560253702634,-0.7364749517600868,0.8163560253702634,-0.7364749517600868,0.836255839440145,-0.9627180535298736,0.8163560253702634,-0.7364749517600868,0.2172511324050635,1.2401471768067804,0.724438879,2.417096987,0.8534131062425016,3.929204942,3.252301613,0.8473634403394515,3.591417486,3.005824143,0.7970880315746801,3.608774331,3.018542521,0.8534131062425016,5.708243905,4.521147299,0.8534131062425016,4.536258521,3.69028426,0.8128522926164882,7.001508205,5.420541779,0.8534131062425016,4.536258521,3.69028426,0.0009120341728404183,0.000797010995649318,0.0004988187508261925,0.0006672923676399795,0.0006672923676399795,0.0006046699348467162,0.0009120341728404183,165.3769290088893,26.376929008889306,133.85822224834763,0,1,0.0,159.10161982263918,20.10161982263918,0.000403789,133.85822224834763,0,12.29550520065377,12.29550520065377,133.85822224834763,0,89.45653109805578,89.45653109805578,133.85822224834763,1,89.59122446283932,89.59122446283932,133.85822224834763,1,81.07724609540955,81.07724609540955,133.85822224834763,1,39.664750872843896,39.664750872843896,133.85822224834763,0,0.8156821690407275,-0.7168018422703178,0.8177319924004172,0.326043422515494,0.8570343272413868,1.072695185653636,0.000598884578525989,0.00010944162286211265,80.32239967190564,80.32239967190564,133.85822224834763,1,15.270066544391565,15.270066544391565,134.52400274403652,0
ACGBY,17.729999542236328,0.0,0.1991203518592563,0.8008796481407436,0.1864811133200795,0.232956921790046,0.6807830487379863,0.0,0.0,6273.0,0.0,6273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6273.0,1.0,1.0,1.0,1.0,0.18874262686380547,0.7131768967182752,0.18866844036848177,0.7501511612557219,0.20521015675616497,0.732290874893407,0.18874262686380547,0.7131768967182752,0.18874262686380547,0.7131768967182752,0.19040982632863068,0.810889555093906,0.18874262686380547,0.7131768967182752,0.6807830487379863,1.7036790931397032,0.23398014,1.92663825,1.4622459555928693,1.03712654,1.03328678,1.4913371013491026,1.03517312,1.0315381,1.4772131671090638,1.05209273,1.04667457,1.4622459555928693,0.94981642,0.95482777,1.4622459555928693,0.93686678,0.94313653,1.5403873565496236,1.00829747,1.00744885,1.4622459555928693,0.93686678,0.94313653,0.004992231925290267,0.004997658626707958,0.0033988294206162123,0.003652580528709773,0.003652580528709773,0.0035549188623422924,0.004992231925290267,905.2292219856298,905.2292219856298,17.274152963661408,52,1,224.5639885275983,997.6469423511936,-5275.3530576488065,0.00318872,18.658546070797584,-283,83.77857638291353,83.77857638291353,17.276621179739482,5,489.66120324482245,489.66120324482245,17.252175567721032,28,490.3984788160908,490.3984788160908,17.274152963661408,28,476.66175353071577,476.66175353071577,17.26100532209906,28,217.11427215429978,217.11427215429978,17.274152963661408,13,0.18865879043262554,0.6974610670450943,0.1888738467608064,1.7046450385065302,1.4500533389368333,2.479899350915131,0.003613818955835954,0.0009484244750358512,484.68539835671817,484.68539835671817,17.199208387650128,28,132.3308670630171,132.3308670630171,17.478635445599664,8
ACN,280.6700134277344,1.0,0.7265093962415033,0.2734906037584966,0.8803180914512923,0.6838143036386449,0.5960478156292371,6455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,6455.0,1.0,1.0,1.0,1.0,0.846812848566665,-0.8999011792591118,0.8479267457639019,-0.9534026793666653,0.7522406637540593,-0.5665389556746249,0.846812848566665,-0.8999011792591118,0.846812848566665,-0.8999011792591118,0.8243452158970855,-0.890498746201463,0.846812848566665,-0.8999011792591118,0.5960478156292371,1.618943860030954,2.012313186,3.704971295,0.6482045367607221,1149.017014,589.8000547,0.6317101452880204,918.7930213,473.1152713,0.7611356094985836,934.7240487,481.1957367,0.6482045367607221,2460.060353,1252.157758,0.6482045367607221,1559.349762,797.4095761,0.6511474651116888,3492.482165,1772.471557,0.6482045367607221,1559.349762,797.4095761,0.0018363303104557112,0.0017260860446059747,0.0014207204094187442,0.0013435562362940725,0.0013435562362940725,0.0012528195244145952,0.0018363303104557112,332.97729014178384,-6122.022709858216,285.7538342558548,-21,1,0.0,344.5662445677173,344.5662445677173,0.048460824,269.4484191051684,1,35.0196843116866,35.0196843116866,269.4484191051684,0,180.11577242986365,180.11577242986365,269.4484191051684,1,180.38697006229336,180.38697006229336,269.4484191051684,1,167.98446729428574,167.98446729428574,269.4484191051684,1,79.86277976584383,79.86277976584383,269.4484191051684,0,0.84775916803635,-0.8853584683668401,0.8451067319032952,-0.45253526174324143,0.6527619990204743,0.8041095824899345,0.00132623413812681,0.0002487097431631932,177.87452260556776,177.87452260556776,269.4484191051684,1,34.701736222656585,-246.2982637773434,287.2530666939335,-1
ADBE,333.95001220703125,0.0,0.1887245101959216,0.8112754898040784,0.1940357852882703,0.2969468841488917,0.5613763755302361,6345.0,0.0,334.0,0.0,334.0,0.0,334.0,0.0,0.0,0.0,0.0,334.0,6679.0,1.0,1.0,1.0,1.0,0.1930982238408674,0.6940243185691167,0.19314679038110497,0.7294452812674912,0.21897629445721206,0.6735297648013574,0.1930982238408674,0.6940243185691167,0.1930982238408674,0.6940243185691167,0.19247813021727775,0.8004844086036772,0.1930982238408674,0.6940243185691167,0.5613763755302361,1.5842724199319531,2.014949857,3.707607966,1.376216573478334,6.25029809,4.395784808,1.3988300383462473,6.149027664,4.334630165,1.3632997648761125,6.487450443,4.538672324,1.376216573478334,5.095587128,3.692980597,1.376216573478334,4.773937467,3.494778097,1.445308939021242,6.175863181,4.350843686,1.376216573478334,4.773937467,3.494778097,0.003601952415846373,0.0035050355600632376,0.0023285739613245894,0.002635378615486624,0.002635378615486624,0.002574246295957672,0.003601952415846373,653.1332341568423,-5691.866765843158,346.5152693333935,-16,0,-346.5152693333935,699.685246735767,365.685246735767,0.029594678,327.18844261734193,1,57.397588210451154,57.397588210451154,325.0305372294479,0,353.2961569832074,353.2961569832074,324.4934241970298,1,353.8281097379706,353.8281097379706,325.1790980776087,1,345.1681461564074,345.1681461564074,325.0251187208021,1,156.65042986868775,-177.34957013131225,346.5152693333935,-1,0.1930684224775631,0.678499484858492,0.19308191833955152,1.8005626902985208,1.3664207809552078,2.289845567716761,0.0025456729055425074,0.0006472355089519178,341.4256500913611,341.4256500913611,324.2466422741355,1,90.30685979539157,-243.69314020460843,346.5152693333935,-1
ADSK,276.0199890136719,0.0,0.024390243902439,0.975609756097561,0.0624254473161033,0.0945211208699289,0.6260456142553521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.048434500805735525,2.403796134136912,0.04883283623340291,2.5129008810149966,0.04515217228087589,2.867682769056286,0.048434500805735525,2.403796134136912,0.048434500805735525,2.403796134136912,0.041778819061693666,3.051532640581704,0.048434500805735525,2.403796134136912,0.6260456142553521,1.648941658657069,,,3.3274936600254748,,,3.5141101055833572,,,4.1963902353154365,,,3.3274936600254748,,,3.3274936600254748,,,4.600542345142362,,,3.3274936600254748,,,0.0,0.0,0.00844527509658218,0.007376054206402431,0.007376054206402431,0.009450293948065621,0.0,0.0,0.0,278.6161343069097,0,0,0.0,0.0,0.0,,280.34799103470294,0,208.16964819183272,208.16964819183272,274.23035514195317,1,988.8262694051699,988.8262694051699,273.38140035418286,4,990.3151303723648,990.3151303723648,273.6307666938784,4,1267.1438812242393,1267.1438812242393,273.86953741372105,5,0.0,0.0,278.6161343069097,0,0.04868276497796701,2.341261498226865,0.04790596817214254,-2.3271433237291665,3.225034634045846,0.3122713632756348,0.0070522421321584814,0.00010425273535187766,945.8467147650955,945.8467147650955,272.4820827649955,3,14.546076388722184,14.546076388722184,262.5205124451932,0
ADUS,109.72000122070312,0.0,0.237904838064774,0.7620951619352259,0.2894632206759443,0.2162275198661647,0.5944781946405835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0,0.0,0.0,0.0,1.0,1.0,0.27818309651142265,0.4141790595308375,0.2785551270730372,0.4344494158650956,0.24322756927093173,0.5821704874386386,0.27818309651142265,0.4141790595308375,0.27818309651142265,0.4141790595308375,0.27062388764485473,0.4984964362962176,0.27818309651142265,0.4141790595308375,0.5944781946405835,1.6173742390423005,,,1.2203515172308215,,,1.2323032932626172,,,1.3230105979503375,,,1.2203515172308215,,,1.2203515172308215,,,1.2708412435108183,,,1.2203515172308215,,,0.0,0.0,0.0024597031939253486,0.002520507200249134,0.002520507200249134,0.0024366803260976507,0.0,0.0,0.0,109.7780772225945,0,0,0.0,0.0,0.0,,109.95118161315311,0,60.62982468658587,60.62982468658587,106.852195362367,1,337.8966127537215,337.8966127537215,106.53286643682199,3,338.40537864439614,338.40537864439614,106.63482719744908,3,326.7225953692295,326.7225953692295,106.6352545967619,3,0.0,0.0,109.7780772225945,0,0.2785106261270198,0.40402063075863015,0.2776039516453496,3.427149734503927,1.2144055927309645,5.195470981337043,0.0024577757697972656,0.0016004775656932933,329.63688624520927,329.63688624520927,106.25440311505085,3,223.30990981131578,-325.6900901886842,114.61853458990676,-3
