,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
82655M115,,,,,,,,0.0,0.0,123.0,0.0,123.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,1.0,1,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
AAON,90.02999877929688,1.0,0.8889332800639232,0.1110667199360767,0.9650377433452524,0.6117843710823234,0.730411363806014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.7931979550782126,-0.7251985114591628,0.7950025722618298,-0.7332449099511346,0.7829880743444385,-0.6815745447792873,0.8803905715930598,4.73614076747101,0.9003563560527448,-1.6743670916096638,0.8545521863791362,-1.0145613844896222,0.7829880743444385,-0.6815745447792873,0.730411363806014,1.8546451185287036,0.899916764,2.592574873,0.6389364318155071,0.293057269,0.361025199,0.6357686642557697,0.28334461,0.351241472,0.6563874263492422,0.275363818,0.343162924,18.643223655614637,0.37243554,0.439263468,0.3554945194208973,0.35057852,0.417999454,0.5343587561482275,0.376074012,0.442784708,0.6563874263492422,0.35057852,0.417999454,0.0,0.0,0.0025988292322824493,0.003752837035293252,0.001329622174604651,0.00184332799798695,0.0,0.0,0.0,89.41430175876718,0,0,0.0,0.0,0.0,89.41380863635175,0,33.1548428501907,33.1548428501907,86.58366049870287,0,303.7131800206856,33.71318002068563,90.88054719928948,0,224.82926015050143,-45.170739849498574,92.20238158942392,0,316.1269275786637,316.1269275786637,85.60387591583437,4,0.0,0.0,89.28103151228507,0,0.8672182859896785,-1.2186164579285992,0.8847853356262043,15.908276644293544,0.471078136901256,18516.860297160387,0.0016980567813121839,0.008622348586471896,271.0767640365514,271.0767640365514,85.8717935743256,3,1411.0460062631553,1411.0460062631553,90.88054719928948,16
AAPL,230.5399932861328,1.0,0.8789452656811826,0.1210547343188174,0.9717918156535558,0.8788132051817802,0.9739732059648802,0.0,0.0,2075.0,0.0,2075.0,0.0,0.0,692.0,0.0,0.0,0.0,1383.0,2075.0,1.0,1.0,1.0,1,0.906850317726846,-1.6424560057595574,0.909743151057668,-1.6877599467225062,0.9068457822611856,-1.6423866687432087,0.9308148218726683,4.749150224043149,0.9387947017364624,-2.4953167243274903,0.9122514615024947,-1.6242742256601066,0.9068457822611856,-1.6423866687432087,0.9739732059648802,2.0982069606875697,1.257052976,2.949711084,0.29605901385859545,2.303437131,2.026432702,0.28628414117593803,2.276883802,2.006384329,0.29607422709225606,2.405831774,2.103505893,33.7680542910806,1.800767023,1.642034958,0.15735715530016048,1.701853995,1.565019057,0.30007517196870914,2.186272564,1.93777184,0.29607422709225606,1.701853995,1.565019057,0.00818906136703989,0.00949332085406526,0.0019441369526407642,0.010020965844984298,0.0008336613968925682,0.0014505569324721498,0.01,1143.2154007723836,1143.2154007723836,224.5168556807377,5,1,223.72246095179193,1737.4248793804923,-337.57512061950774,233.5146576421623,-1,24.80253582781299,24.80253582781299,224.65416062903725,0,810.9862951778919,118.98629517789186,232.56856241254505,1,140.96596661763735,140.96596661763735,224.0134845996077,1,248.7675046660894,248.7675046660894,223.72246095179193,1,156.72808949999998,156.72808949999998,223.72246095179193,1,0.9371547036158497,-2.3282494167230228,0.9422815066075266,19.366014291889044,0.1780970921570985,1709697.3227747213,0.0008810709915417163,0.1159792786278814,140.65364356605366,140.65364356605366,224.04011404764037,1,18979.99092427289,17596.99092427289,232.56856241254505,76
ABBV,170.27999877929688,1.0,0.5609268877347183,0.4390731122652817,0.8541914978148589,0.3886335144170497,0.6867826746624278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.5433967284937697,-0.07855845539698615,0.5492899824871891,-0.08937432542048547,0.5359713437416065,-0.06500093630616621,0.6566597142669321,4.678418206280869,0.6925399963452811,-0.4229349272712048,0.5982565358382869,-0.17114753409741662,0.5359713437416065,-0.06500093630616621,0.6867826746624278,1.8110164293851174,0.724438879,2.417096987,0.9544166682955986,3.929204942,3.252301613,0.9483056986334857,3.591417486,3.005824143,0.9621323186825349,3.608774331,3.018542521,16.09417821916062,5.708243905,4.521147299,0.777885386186027,4.536258521,3.69028426,0.9033524337173505,7.001508205,5.420541779,0.9621323186825349,4.536258521,3.69028426,0.0,0.0,0.003455132667704817,0.0030059858722819672,0.002720439066112797,0.002919822627216947,0.0,0.0,0.0,170.01055221335477,0,0,0.0,0.0,0.0,170.0102339783591,0,44.07922583035776,44.07922583035776,166.78036498846458,0,243.2712957642913,243.2712957642913,171.15763409198087,1,460.00609361116,460.00609361116,165.756044121945,3,500.7435232496751,500.7435232496751,165.4680607739027,3,0.0,0.0,169.82109137343642,0,0.6588235325060977,-0.31881538925079744,0.6863252762101889,6.005052099991506,0.8275045163936963,35.38648218262575,0.002806100927700356,1.5286492607147743e-05,447.9642656314272,447.9642656314272,165.75827987977436,3,2.501632139638777,2.501632139638777,171.15763409198087,0
ACAI,0.0003000000142492,0.0,0.0407510986815821,0.959248901318418,0.2286452125546285,0.6468867530296699,1.1394392733685126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.09418887723555101,1.626702861242106,0.10033652117664017,1.5386896405455828,0.10126332178553936,1.5261395457845432,0.10054498346067994,4.534940605732856,0.11045826737240858,1.5255499598945907,0.07543946817263343,1.8410876902557363,0.10126332178553936,1.5261395457845432,1.125981780847327,2.2502155355700166,0.0,0.0,3.7407956267437426,0.0,0.0,3.483081228177068,0.0,0.0,3.447808663434716,0.0,0.0,39.56539067837342,0.0,0.0,3.4461604206288623,0.0,0.0,4.4511834056537625,0.0,0.0,3.447808663434716,0.0,0.0,0.0,0.0,0.0099490743710617,0.014630834732780984,0.022240782742792693,0.026052104814794398,0.0,0.0,0.0,0.0003000000142492,0,0,0.0,0.0,0.0,0.0003000000142492,0,126.92638407322649,126.92638407322649,0.0003000000142492,423088,1184.0581675305236,1184.0581675305236,0.00039838338211527674,2972158,3760.751606535842,3760.751606535842,0.0003000000142492,12535838,4467.881929343195,4467.881929343195,0.0003000000142492,14892939,0.0,0.0,0.0003000000142492,0,0.13245528864051628,1.2215813849022938,0.13711382136147968,-4.975623744380678,2.6932112924858687,0.017679310014587727,0.01594273092882246,1.514203513442821e-08,2545.0879838959286,2545.0879838959286,0.0003000000142492,8483626,0.0024779916966769164,0.0024779916966769164,0.0002959942051305988,8
ACN,310.6300048828125,1.0,0.6703955253695565,0.3296044746304435,0.9189511323003576,0.1065608023401588,0.7382347194629952,0.0,0.0,7144.0,0.0,7144.0,311.0,0.0,10561.0,621.0,14910.0,0.0,0.0,7455.0,1.0,1.0,1.0,1,0.25591634675815494,0.5393876525626745,0.25677157753898777,0.536610536384101,0.24026167170593013,0.5926256884884966,0.4490452734177518,4.62485368054178,0.5212874662591075,-0.04149673942775735,0.39005952601063615,0.1929687999858974,0.24026167170593013,0.5926256884884966,0.7382347194629952,1.8624684741856847,2.012313186,3.704971295,1.3985649308236547,1149.017014,589.8000547,1.3961515593457408,918.7930213,473.1152713,1.4456449326150977,934.7240487,481.1957367,17.746870613558833,2460.060353,1252.157758,0.9745232166631176,1559.349762,797.4095761,1.127505675762028,3492.482165,1772.471557,1.4456449326150977,1559.349762,797.4095761,0.024303948593289656,0.028741925637354518,0.005823369893950603,0.0036200200856775365,0.0036884670327378775,0.003934480446501675,0.01,3392.8978042904073,3392.8978042904073,304.69487572539964,11,1,303.956548526012,5260.217941781625,-1883.782058218375,323.37017501582494,-6,74.29226641524868,-236.70773358475134,323.37017501582494,-1,292.964443065396,-10268.035556934605,322.6026311019176,-32,623.6924518098899,2.692451809889917,301.38233249990253,0,674.7552342986269,-14235.244765701373,323.37017501582494,-44,156.72808949999998,156.72808949999998,303.956548526012,1,0.3907616775872342,0.21000177888718968,0.4432018647180888,-1.832524950415067,1.1395126632651638,0.31993024348580884,0.004152111225459956,1.5096487332408965e-07,662.8405406135809,662.8405406135809,302.817080902863,2,0.024705378059545955,0.024705378059545955,301.08428356205366,0
ADBE,559.0499877929688,1.0,0.7790651218537755,0.2209348781462244,0.8311481922924115,0.4007521938988717,0.7872243335543425,0.0,0.0,2795.0,0.0,2795.0,0.0,0.0,559.0,0.0,0.0,0.0,0.0,2795.0,1.0,1.0,1.0,1,0.606604806381323,-0.19871007404344274,0.6075610717886709,-0.20062196752153164,0.5925548738073401,-0.17101651970408654,0.7216648434706299,4.695189529615423,0.7480822533323744,-0.5975767579247824,0.6939120031601083,-0.3707186920386953,0.5925548738073401,-0.17101651970408654,0.7872243335543425,1.911458088277032,2.014949857,3.707607966,0.8792046650006043,6.25029809,4.395784808,0.8781163110565279,6.149027664,4.334630165,0.8951214710813348,6.487450443,4.538672324,20.944064585550162,5.095587128,3.692980597,0.6789893260157074,4.773937467,3.494778097,0.7864892969112852,6.175863181,4.350843686,0.8951214710813348,4.773937467,3.494778097,0.016906744956506185,0.020055742203162228,0.004010750966118094,0.004635744356714016,0.0027652457153559754,0.0029464242634698852,0.01,2360.2279119560717,2360.2279119560717,540.0761813688506,4,1,0.0,3670.5117222803856,875.5117222803856,540.0753345522803,2,51.16758590409902,51.16758590409902,541.7722650037538,0,375.1659470154805,-183.83405298451947,588.7022705736974,0,467.58256607948516,467.58256607948516,538.7359335114188,1,505.3056486806295,505.3056486806295,537.4312914080675,1,156.72808949999998,156.72808949999998,537.4312914080675,0,0.696649849642973,-0.4135393894293401,0.7204777581305132,7.48481249223739,0.7649703118785744,127.63289474386116,0.0029793805527943713,6.536207565426363e-05,475.62652084038115,475.62652084038115,538.7609998553992,1,10.696493523553686,10.696493523553686,566.2416575928398,0
ADBL,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ADSK,253.4499969482422,1.0,0.9121054734318818,0.0878945265681182,0.9245133094954312,0.588800668616799,0.597592536558744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,254.0,254.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.7777183773120356,-0.6602305894399475,0.778005575168285,-0.6613745845586976,0.7661473538013769,-0.6158604593491447,0.8607203833356556,4.7310658589006,0.8774807428836894,-1.3842568274234486,0.844398576883181,-0.9455313023787704,0.7661473538013769,-0.6158604593491447,0.597592536558744,1.7218262912814335,1.812010773,3.504668882,0.698542159219098,10.23313297,6.534450533,0.6981080591245536,9.181148836,5.941172129,0.7155887425960724,9.19476186,5.948875787,13.07618588473112,16.46627549,9.987946547,0.47133550081283393,12.45309103,7.774851527,0.5982251906444156,20.98246158,12.44739916,0.7155887425960724,12.45309103,7.774851527,0.0,0.0,0.002089141700011176,0.0020835628051616897,0.0014294370680349412,0.0016841780701336692,0.0,0.0,0.0,250.97925660236456,0,0,0.0,0.0,0.0,250.97911530701484,0,26.65244945502553,26.65244945502553,244.8068311075062,0,168.62056075904948,-85.37943924095052,264.60369492854846,0,241.70721922079593,-12.292780779204065,259.7835109364743,0,288.8330451163088,34.833045116308824,242.67721312610445,0,0.0,0.0,249.95667886855065,0,0.8415898057443743,-1.0165359455608471,0.8576412429274356,14.36776882923655,0.575583529866835,2458.3301683946643,0.0017146103448281214,0.0009056814797214375,273.71936496754404,273.71936496754404,243.046916824628,1,148.21463341351128,148.21463341351128,256.86730413474777,1
ADUS,120.9000015258789,0.0,0.8022373152217339,0.197762684778266,0.7604290822407628,0.832010029251985,0.617067230232913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.7973003001893789,-0.7436454441614287,0.7958974297251878,-0.7372744751205723,0.7982160307013484,-0.7478400859441207,0.7806319223018968,4.71040303595389,0.776204721118974,-0.7075571742227518,0.7900210575674879,-0.6682532731259071,0.7982160307013484,-0.7478400859441207,0.617067230232913,1.7413009849556025,0.441330078,2.133988187,0.6620263293515973,1.357287526,1.298717515,0.6643697681596494,1.344319517,1.288053582,0.6604879254102052,1.338340406,1.283132793,13.633673646881816,1.449585456,1.37428441,0.675410771335813,1.414697042,1.34578727,0.6902958528000364,1.467284093,1.388710703,0.6604879254102052,1.414697042,1.34578727,0.0,0.0,0.002019276423283709,0.002250624909260816,0.0021143919390741255,0.0020040809972803443,0.0,0.0,0.0,120.64969588760923,0,0,0.0,0.0,0.0,120.65020498332288,0,25.761135688884043,25.761135688884043,117.23300507375772,0,182.14072228477576,61.14072228477576,121.45381063986426,1,357.5280139048283,357.5280139048283,116.19509704946594,3,343.6957334673461,343.6957334673461,115.96746481435024,3,0.0,0.0,120.43069978443854,0,0.7790766314133356,-0.6852971418692032,0.7759054052398557,10.084992570192414,0.6838011738693422,268.6649078613293,0.002096619404872535,0.00010255165804390176,334.70306172558907,334.70306172558907,116.19901284171937,3,16.78256290235686,16.78256290235686,121.45381063986426,0
