,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,77.93000030517578,0.0,0.0407836865253898,0.95921631347461,0.0063618290258449,0.1003764115432873,0.6276502239649353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3896.0,3663.0,0.0,0.0,0.0,1.0,1.0,0.007551288064882695,5.630410976482236,0.007502460940695866,5.928908022884806,0.01609003294462226,5.015368108349722,0.007551288064882695,5.630410976482236,0.007551288064882695,5.630410976482236,0.008717052174321217,6.234296008836882,0.007551288064882695,5.630410976482236,0.6276502239649353,1.6490659214796723,,,16.716267606651492,,,19.40815363722061,,,12.289341764281689,,,16.716267606651492,,,16.716267606651492,,,22.61132966662705,,,16.716267606651492,,,0.0,0.0,0.009945475411167208,0.0312641871143089,0.0312641871143089,0.03831252523254884,0.0,0.0,0.0,83.19424178208911,0,0,0.0,0.0,0.0,,,83.19424178208911,0,216.21989193282877,216.21989193282877,79.03413841043707,3,5357.158079014288,5357.158079014288,79.03413841043707,68,4709.80777472727,4709.80777472727,79.03413841043707,60,7148.661506590691,7148.661506590691,79.03413841043707,90,0.0,0.0,83.19424178208911,0,0.007511539218933858,5.510513998259087,0.00762606867707004,-3.771204233237535,15.74320436954058,0.15161810731190006,0.02895444394769175,5.4259421752979664e-05,5227.95242890222,1331.9524289022202,77.7452312424248,17,8.206609487555577,-3654.7933905124446,78.81903329751391,-46
AAPL,278.2799987792969,0.0,0.5221911235505797,0.4778088764494203,0.4151093439363817,0.8661647846089502,0.971072933412527,1391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,3618.0,1391.0,1.0,1.0,1.0,1.0,0.4317663668145226,0.10955516673244257,0.4311932075002771,0.11617680536091463,0.5541673872761261,-0.09836869779102743,0.4317663668145226,0.10955516673244257,0.4317663668145226,0.10955516673244257,0.44461208333727564,0.10168264126201816,0.4317663668145226,0.10955516673244257,0.971072933412527,1.992488630927264,1.257052976,2.949711084,1.0784508634264063,2.303437131,2.026432702,1.083385088190971,2.276883802,2.006384329,0.9344344039999719,2.405831774,2.103505893,1.0784508634264063,1.800767023,1.642034958,1.0784508634264063,1.701853995,1.565019057,1.072613752629294,2.186272564,1.93777184,1.0784508634264063,1.701853995,1.565019057,0.005651255940812378,0.0054566889826493815,0.004283289469711973,0.004029029715742216,0.004029029715742216,0.003567526030084499,0.005651255940812378,867.6341371037336,-523.3658628962664,290.6162971815611,-2,1,265.9506768057653,951.6502704496271,951.6502704496271,0.038105142,,266.8453949947391,4,93.12097692366169,93.12097692366169,265.8944406737171,0,690.3793472499557,690.3793472499557,265.8944406737171,3,606.9550252635557,606.9550252635557,265.9506768057653,2,665.6579238833092,665.6579238833092,265.8944406737171,3,211.4027410662649,211.4027410662649,265.9506768057653,1,0.4311748717778763,0.10803970405779979,0.43273638247200913,4.925476210257722,1.0773247549364604,29.830954281144113,0.00422615224447914,0.02345578588039631,763.0650041613605,485.06500416136055,265.8944406737171,2,3547.6322586051474,-70.3677413948526,290.6162971815611,0
ABBV,223.32000732421875,0.0,0.2530987604958016,0.7469012395041983,0.210337972166998,0.5566708490171476,0.8282835110894295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.21728851191113221,0.598442873450495,0.21706042216603946,0.6300444174124925,0.29022648577996885,0.436844749127366,0.21728851191113221,0.598442873450495,0.21728851191113221,0.598442873450495,0.22261253562843936,0.665833759688596,0.21728851191113221,0.598442873450495,0.8282835110894295,1.8496992086041666,,,1.444923173262558,,,1.4732809174041481,,,1.3082228116646262,,,1.444923173262558,,,1.444923173262558,,,1.5060692338102946,,,1.444923173262558,,,0.0,0.0,0.004420810348101631,0.004112698266335693,0.004112698266335693,0.0038426560643160385,0.0,0.0,0.0,223.63318383058834,0,0,0.0,0.0,0.0,,,223.8492104393489,0,96.11075350392771,96.11075350392771,218.3145208347904,0,704.7160594162578,704.7160594162578,218.82534190089638,3,619.5593123555096,619.5593123555096,218.9482009801845,3,716.9939157836044,269.9939157836044,218.84626061510005,1,0.0,0.0,223.63318383058834,0,0.21701010255293193,0.5859333784107668,0.2177097576107779,2.33351643559928,1.43384912685103,4.200343730806052,0.004176258303945575,0.002423757999568441,754.0562610450644,754.0562610450644,218.29780166996085,3,366.58767735033564,366.58767735033564,221.4407336421022,2
ABEV,2.549999952316284,1.0,0.7361055577768892,0.2638944422231107,0.7610337972166998,0.8000836470096194,0.1130927927806905,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.7563223258765385,-0.5106373505294444,0.7564997320739524,-0.5374331575418014,0.7659315331453682,-0.6150632251582727,0.7563223258765385,-0.5106373505294444,0.7563223258765385,-0.5106373505294444,0.7530281002601339,-0.5752029168261205,0.7563223258765385,-0.5106373505294444,0.1130927927806905,1.1345084902954277,,,0.9375903214626103,,,0.934425104242225,,,0.9253153533927032,,,0.9375903214626103,,,0.9375903214626103,,,0.9299817416647841,,,0.9375903214626103,,,0.000626291832205709,0.0004944175180521994,0.0004214122511674769,0.00044651108162705236,0.00044651108162705236,0.00041532943538942404,0.000626291832205709,96.15423174990781,96.15423174990781,2.4450078304768765,39,1,24.450078304768766,86.22675147245819,86.22675147245819,0.00092589,,2.4450078304768765,35,9.161725069903753,6.161725069903753,2.4450078304768765,3,76.51023964134971,76.51023964134971,2.4450078304768765,31,67.2648662208936,67.2648662208936,2.4450078304768765,28,77.49553257846944,77.49553257846944,2.4450078304768765,32,23.4283867908958,23.4283867908958,2.4450078304768765,10,0.7564045794191507,-0.4993686443928755,0.7561059973352574,1.8593892461843429,0.9389246220493015,1.2644711984000183,0.0003862331537394693,9.544665055449132e-05,69.7374315964301,69.7374315964301,2.4450078304768765,29,14.436080641660645,14.436080641660645,2.5186805109512935,6
ABNB,128.38999938964844,1.0,0.9139871382636656,0.0860128617363343,0.8616852146263911,0.6022927689594356,0.1839090538854488,128.0,128.0,0.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,1.0,1.0,1.0,1.0,0.8705301788271728,-1.0672248641794757,0.8701230837525138,-1.1185917071016998,0.7596217940034453,-0.5922114325454807,0.8705301788271728,-1.0672248641794757,0.8705301788271728,-1.0672248641794757,0.8766939564634559,-1.2854772349611652,0.8705301788271728,-1.0672248641794757,0.1839090538854488,1.205324751400186,0.724438879,2.417096987,0.8193014333887316,3.929204942,3.252301613,0.8114796895708042,3.591417486,3.005824143,0.8953013505319715,3.608774331,3.018542521,0.8193014333887316,5.708243905,4.521147299,0.8193014333887316,4.536258521,3.69028426,0.7865793813555326,7.001508205,5.420541779,0.8193014333887316,4.536258521,3.69028426,0.0006829456671396496,0.0005470645855068804,0.0005226386930159242,0.0004869021003404585,0.0004869021003404585,0.0004359257304183669,0.0006829456671396496,104.85226307273989,-23.147736927260112,131.06682401127907,0,1,0.0,95.4084358493642,-32.591564150635804,0.000403789,,131.37867297212165,0,11.36244141702178,-116.63755858297822,132.15118779288264,-1,83.43129188009826,83.43129188009826,123.26058848627913,1,73.34958971842184,73.34958971842184,123.26058848627913,1,81.33855625174856,81.33855625174856,123.26058848627913,1,25.547699050398435,25.547699050398435,123.26058848627913,0,0.8706138002733791,-1.0438171819281301,0.8708035926330921,-1.2379434040133654,0.82289073593338,0.7935928483681107,0.00043137675400990835,7.706700877087292e-05,77.8884634418214,77.8884634418214,123.26058848627913,1,11.6562031979606,11.6562031979606,123.26058848627913,0
ACGBY,17.6299991607666,0.0,0.0407836865253898,0.95921631347461,0.0115308151093439,0.2137181095775826,0.6801350284467752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.013315357025430663,4.745617108320798,0.013244515505898918,4.99900016043653,0.026634427552269874,3.951244704531997,0.013315357025430663,4.745617108320798,0.013315357025430663,4.745617108320798,0.014974640397806802,5.215951699834711,0.013315357025430663,4.745617108320798,0.6801350284467752,1.7015507259615124,0.23398014,1.92663825,12.459525688943991,1.03712654,1.03328678,14.255868981887637,1.03517312,1.0315381,8.16816855747282,1.05209273,1.04667457,12.459525688943991,0.94981642,0.95482777,12.459525688943991,0.93686678,0.94313653,15.998374245388773,1.00829747,1.00744885,12.459525688943991,0.93686678,0.94313653,0.0366539699391801,0.03818279239067952,0.009945475411167208,0.026132232486297424,0.026132232486297424,0.03031110644305792,0.0366539699391801,5627.463330750349,5627.463330750349,17.89994395682149,314,1,1378.295684675255,6659.104966519389,6659.104966519389,0.00318872,,18.034869445921302,369,216.21989193282877,216.21989193282877,17.70425376255084,12,4477.79115045584,4477.79115045584,17.771439273355842,252,3936.702121342354,3936.702121342354,17.89994395682149,220,5655.691931984034,5655.691931984034,17.774357871981206,318,1371.1553320639823,1371.1553320639823,17.89994395682149,77,0.013255516384605502,4.646193779063932,0.013425374427651448,-3.5552967781550198,11.818167508274897,0.1511046636546592,0.02464092011582679,6.16056014380365e-05,4449.111797921158,4449.111797921158,17.629998719098264,252,9.317701827889351,9.317701827889351,16.862069004127793,1
ACN,271.5599975585937,1.0,0.7844862055177929,0.2155137944822071,0.9089463220675944,0.3383521539104977,0.5558270379266828,11949.0,0.0,0.0,0.0,0.0,272.0,0.0,1358.0,0.0,1629.0,0.0,0.0,12220.0,1.0,1.0,1.0,1.0,0.8814485936515147,-1.161485522854324,0.8820913860946166,-1.2274130707154784,0.551018507500904,-0.09255719281454745,0.8814485936515147,-1.161485522854324,0.8814485936515147,-1.161485522854324,0.8620083144461103,-1.1511502393238537,0.8814485936515147,-1.161485522854324,0.5558270379266828,1.5772427354414198,2.012313186,3.704971295,0.5890385463376803,1149.017014,589.8000547,0.5716059627323011,918.7930213,473.1152713,0.95870074987196,934.7240487,481.1957367,0.5890385463376803,2460.060353,1252.157758,0.5890385463376803,1559.349762,797.4095761,0.5918192035276256,3492.482165,1772.471557,0.5890385463376803,1559.349762,797.4095761,0.0013129914429705475,0.0011301922775196695,0.0016856704597385315,0.0009360895340165975,0.0009360895340165975,0.00085556815414528,0.0013129914429705475,201.5828356700786,-11747.417164329921,275.71551043260513,-43,1,0.0,197.10630200504184,197.10630200504184,0.048460824,,263.0472531298032,1,36.647366724146565,-235.35263327585344,280.4546077255612,-1,160.40012783644664,-1197.5998721635533,275.9118886796551,-4,141.01763621848306,141.01763621848306,263.0472531298032,1,159.6388411538886,-1469.3611588461115,275.69878043606144,-5,49.11651373563927,49.11651373563927,263.0472531298032,0,0.8832064308322772,-1.1513776919752796,0.8794742709821984,-1.5148767270611634,0.5917578674753307,0.501427459995671,0.0009105986160977961,0.00014909415672188537,164.4157371968107,164.4157371968107,263.0472531298032,1,22.550139341021094,22.550139341021094,263.0472531298032,0
ADBE,356.42999267578125,1.0,0.8200719712115154,0.1799280287884845,0.9188866799204772,0.3734838979506483,0.5680608127878611,6772.0,0.0,356.0,0.0,356.0,356.0,356.0,713.0,0.0,0.0,1426.0,0.0,7485.0,1.0,1.0,1.0,1.0,0.8974538156496962,-1.3272164536421391,0.8979252238311523,-1.4011439306430964,0.5901480227201007,-0.16634176575594653,0.8974538156496962,-1.3272164536421391,0.8974538156496962,-1.3272164536421391,0.8820255697279785,-1.3406438727210923,0.8974538156496962,-1.3272164536421391,0.5680608127878611,1.5894765103025983,2.014949857,3.707607966,0.5406201495050201,6.25029809,4.395784808,0.5224130526676809,6.149027664,4.334630165,0.9258124895570018,6.487450443,4.538672324,0.5406201495050201,5.095587128,3.692980597,0.5406201495050201,4.773937467,3.494778097,0.5372666768682578,6.175863181,4.350843686,0.5406201495050201,4.773937467,3.494778097,0.001239605333926329,0.001065357269264208,0.0016802368911200234,0.0008837693387965327,0.0008837693387965327,0.0007983967691584762,0.001239605333926329,190.3159077406336,-6581.6840922593665,362.31475969294144,-18,0,-362.31475969294144,185.79903246171588,-170.20096753828412,0.029594678,,362.86327265073413,0,36.52923807056966,-319.47076192943035,369.7258950194391,-1,151.4349960870114,-561.5650039129886,362.7923807827944,-2,133.13583646716535,133.13583646716535,334.55912701185616,0,148.97134073064774,148.97134073064774,334.55912701185616,0,46.37127891162501,-309.62872108837496,362.31475969294144,-1,0.8989491061607556,-1.3144306647357396,0.8958362796695617,-2.0538472916313237,0.5438328293284574,0.3860599789491029,0.0008631470155830058,0.00011854134581369344,155.84797776704028,-1270.1520222329598,362.71830010040077,-4,17.92909879598635,17.92909879598635,334.55912701185616,0
ADSK,297.6400146484375,0.0,0.2530987604958016,0.7469012395041983,0.278727634194831,0.2597239648682559,0.6205450619434894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2735689458163481,0.4261140459972418,0.27374763805485863,0.4475059747954496,0.2632914543912899,0.515848286885256,0.2735689458163481,0.4261140459972418,0.2735689458163481,0.4261140459972418,0.2700010658808317,0.5003980212786334,0.2735689458163481,0.4261140459972418,0.6205450619434894,1.6419607594582264,,,1.235290504110465,,,1.2484642997234545,,,1.2915003195547332,,,1.235290504110465,,,1.235290504110465,,,1.2816431063762386,,,1.235290504110465,,,0.0,0.0,0.0026778577503552402,0.0022741453967550025,0.0022741453967550025,0.002138435548534717,0.0,0.0,0.0,296.59825264384654,0,0,0.0,0.0,0.0,,,297.4625942452861,0,58.21804282409315,58.21804282409315,289.5058985936472,0,389.6776954582438,389.6776954582438,288.3233346023715,1,342.5896739722,342.5896739722,288.65156679817846,1,399.0066380993356,399.0066380993356,288.59509808238965,1,0.0,0.0,296.59825264384654,0,0.2737041649052507,0.4161593220950109,0.273308374595047,3.358268094747137,1.2292075694762894,5.287445845564776,0.0022219714453436683,0.0018585195601012899,401.1944085550938,401.1944085550938,287.07759921280456,1,281.0966973472637,281.0966973472637,296.8515126263023,1
ADUS,114.58999633789062,0.0,0.3842463014794082,0.6157536985205918,0.3554671968190855,0.3475533249686324,0.5785211005851838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,1.0,1.0,0.3604657191148295,0.23477257002298227,0.3602808035031412,0.24719808391752005,0.36127679377882205,0.265191663727636,0.3604657191148295,0.23477257002298227,0.3604657191148295,0.23477257002298227,0.36410352043512617,0.261853039237305,0.3604657191148295,0.23477257002298227,0.5785211005851838,1.5999367980999208,,,1.1166517356052135,,,1.1231915507414492,,,1.1327299099960695,,,1.1166517356052135,,,1.1166517356052135,,,1.1309540121295953,,,1.1166517356052135,,,0.0,0.0,0.0021118038246322832,0.0018697503145571734,0.0018697503145571734,0.0017204024130726054,0.0,0.0,0.0,114.36626957616922,0,0,0.0,0.0,0.0,,,114.60898613111566,0,45.91173130171544,45.91173130171544,110.86920944461734,0,320.3840856871383,320.3840856871383,110.5693251032717,3,281.6693917581421,281.6693917581421,110.64146000054201,3,321.0066272460025,321.0066272460025,110.58215908261319,3,0.0,0.0,114.36626957616922,0,0.3603522629153209,0.22968862988746666,0.3607143394980642,4.4692914374748005,1.113986938410587,8.169491360555005,0.0018151238681380312,0.002577885260954799,327.73488077801983,327.73488077801983,110.51765729530348,3,389.899061893699,274.899061893699,114.86721849138281,2
