,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
AAON,76.79000091552734,0,0.1354916067146283,0.8645083932853717,0.4332273449920509,0.2888795986622073,0.7000643813758392,0.0,0.0,0.0,0.0,0.0,152.0,0.0,1519.0,3501.0,0.0,152.0,0.0,0.0,1.0,1.0,0.22320639868446698,0.6565616142058146,0.23166721442258473,0.6239935834742978,0.22968743233668348,0.6314577026697278,0.19635953041647658,0.816079804877764,0.15385001210254,1.0589515437125911,0.2030797792845261,0.743025682181889,0.22968743233668348,0.6314577026697278,0.7000643813758392,1.794974265730136,0.899916764,2.592574873,1.4682664637964693,0.293057269,0.361025199,1.440557849354968,0.28334461,0.351241472,1.4468617117659084,0.275363818,0.343162924,1.6118765902400798,0.37243554,0.439263468,1.8579556849154155,0.35057852,0.417999454,1.544442653103115,0.376074012,0.442784708,1.4468617117659084,0.35057852,0.417999454,0.0,0.0,0.005238787966502354,0.003733138042930289,0.0035928443730861696,0.003917632445490533,0.0,0.0,0.0,77.25253418917602,0,0,0.0,0.0,0.0,77.2900036704616,0,81.90645911683703,-70.09354088316297,80.49858084184699,-1,363.1404207565092,-1155.8595792434908,80.49858084184699,-14,686.9699376983384,-2814.0300623016615,80.49858084184699,-35,762.4140701092923,762.4140701092923,74.62546544951026,10,0.0,0.0,76.79000091552734,0
AAPL,192.3500061035156,1,0.9212629896083132,0.0787370103916866,0.9534976152623212,0.4481605351170568,0.9474845284988797,0.0,0.0,2481.0,0.0,2481.0,191.0,0.0,191.0,382.0,382.0,2672.0,0.0,1.0,1.0,1.0,0.6928726572750911,-0.39191698595209645,0.693441406601615,-0.3933791621951869,0.6755704954238246,-0.3489048213230894,0.7893513824769809,-0.7475912890094091,0.7502830148831209,-0.5821199436627635,0.7983494642144314,-0.7495763763264612,0.6755704954238246,-0.3489048213230894,0.9474845284988797,2.0423944128531764,1.257052976,2.949711084,0.7558768026758486,2.303437131,2.026432702,0.755087948095671,2.276883802,2.006384329,0.7794545444921532,2.405831774,2.103505893,0.5863302843796081,1.800767023,1.642034958,0.659874803248443,1.701853995,1.565019057,0.5854996936479322,2.186272564,1.93777184,0.7794545444921532,1.701853995,1.565019057,0.0,0.010812421740904936,0.004792126548449691,0.002069079642885082,0.0020028846544699603,0.0021410889507870847,0.009968344480396114,0.0,0.0,191.94214437897253,0,1,185.29764587626875,2461.197480128863,-19.802519871137065,196.78630863594418,0,74.9230775769225,-116.0769224230775,196.8834268634487,-1,201.26939948522207,10.269399485222067,186.17217665129874,0,382.96163246177633,0.9616324617763325,185.29764587626875,0,416.6792990788651,34.679299078865085,185.29764587626875,0,195.08297363078307,195.08297363078307,185.29764587626875,1
ABBV,162.92999267578125,0,0.2893685051958433,0.7106314948041567,0.7925278219395866,0.4293478260869565,0.6795883243029276,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,1.0,1.0,0.41935638154558813,0.1480584958718924,0.43218351156808893,0.12378226269682639,0.42584688507471513,0.13572190414822258,0.3903167493188738,0.21621467459057217,0.31272612886703616,0.3926759034711199,0.4027704374083601,0.1804218962734379,0.42584688507471513,0.13572190414822258,0.6795883243029276,1.7744982086572243,0.724438879,2.417096987,1.0886236213235085,3.929204942,3.252301613,1.073571903545894,3.591417486,3.005824143,1.0809485168989288,3.608774331,3.018542521,1.132019198377009,5.708243905,4.521147299,1.2525814409394433,4.536258521,3.69028426,1.1090182317277648,7.001508205,5.420541779,1.0809485168989288,4.536258521,3.69028426,0.0,0.0,0.0037340479963387948,0.00252549549891973,0.0023270920375645125,0.0027231822032737396,0.0,0.0,0.0,163.0108592400563,0,0,0.0,0.0,0.0,163.12137311533715,0,58.38042148451844,-102.61957851548155,167.91408950903153,-1,245.66718068011892,245.66718068011892,158.83602795001008,2,444.951716817836,444.951716817836,159.24350439563625,3,529.9610047994582,529.9610047994582,157.35713486833222,3,0.0,0.0,161.99333296208505,0
ABNB,144.10000610351562,0,0.0669014084507042,0.9330985915492958,0.2240184757505773,0.4326145552560647,0.2524797863933702,0.0,0.0,287.0,0.0,287.0,0.0,0.0,0.0,0.0,0.0,287.0,1.0,1.0,1.0,1.0,0.13351969082204496,1.1772272336539038,0.13983361671209565,1.1240798034030368,0.14120456097442813,1.113035818010752,0.10577380078809184,1.5487103799179585,0.08232543263863198,1.8965141649961068,0.10921470954478874,1.427464733592839,0.14120456097442813,1.113035818010752,0.2524797863933702,1.347389670747667,0.588861869,2.281519978,1.4205055592736042,0.670297437,0.74902476,1.3981723397633505,0.672841653,0.751038491,1.393575764632098,0.658945344,0.740021416,1.5868924143978635,0.724000718,0.791228005,1.7602960482244046,0.733219359,0.798411423,1.5305481464932447,0.684926855,0.760583818,1.393575764632098,0.733219359,0.798411423,0.00951796289735712,0.0037922812990673106,0.0015567462542848808,0.0014423090403615309,0.001250568242118447,0.0017228840126620535,0.007637172452055334,1677.1879203794037,1677.1879203794037,140.3312061549485,12,1,139.30949452384255,863.2250388360372,576.2250388360372,140.41538519565782,4,24.33913612216748,24.33913612216748,140.90059927026573,0,140.30038690095762,140.30038690095762,140.2964366763404,1,239.11494575471434,239.11494575471434,140.6769246715794,2,335.2920496489899,335.2920496489899,139.98877297911906,2,149.461358905491,149.461358905491,139.30949452384255,1
ABT,102.95999908447266,0,0.026378896882494,0.973621103117506,0.5735294117647058,0.0681438127090301,0.5891954337394466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.053339356556304354,2.5531635610759054,0.05687876536273769,2.43669018374456,0.055560522207195255,2.47887584858084,0.044662105107794385,3.048714829818558,0.030630737608208506,3.8004322726556516,0.04731175836882096,2.7819468545877237,0.055560522207195255,2.47887584858084,0.5891954337394466,1.6841053180937435,0.0,0.0,3.784057382173231,0.0,0.0,3.5611619363370264,0.0,0.0,3.6403342349191172,0.0,0.0,4.899314075067168,0.0,0.0,7.249382129682849,0.0,0.0,4.263312970511494,0.0,0.0,3.6403342349191172,0.0,0.0,0.0,0.0,0.009929619026898122,0.009216759250778552,0.011221121971594035,0.009027496183633176,0.0,0.0,0.0,103.86919236530798,0,0,0.0,0.0,0.0,103.85876223047697,0,155.2458202303219,155.2458202303219,102.16351233335068,2,896.5588183050405,896.5588183050405,102.16372698097679,9,2145.5350305390284,2145.5350305390284,102.40471081542657,21,1756.849373703326,1756.849373703326,102.11063022949683,17,0.0,0.0,103.713122892366,0
ACAI,0.0003000000142492,0,0.0337729816147082,0.9662270183852918,0.232114467408585,0.6540551839464883,1.1474583950684631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08071328389435932,1.854324163179595,0.08640529346141387,1.7516278836443078,0.08707987004492801,1.7401328629085804,0.05966933951991895,2.4818377413013413,0.04278504084026135,3.090769399984938,0.06244812671376669,2.2758634915390763,0.08707987004492801,1.7401328629085804,1.1116433772765442,2.206553261630841,0.0,0.0,4.338683245711505,0.0,0.0,3.9999978059726393,0.0,0.0,3.963772760229329,0.0,0.0,7.1292428227276385,0.0,0.0,11.543619306198776,0.0,0.0,6.05685376551701,0.0,0.0,3.963772760229329,0.0,0.0,0.0,0.0,0.009929619026898122,0.03237221603415311,0.045893664363030225,0.027571418359418138,0.0,0.0,0.0,0.0003000000142492,0,0,0.0,0.0,0.0,0.0003000000142492,0,155.2458202303219,155.2458202303219,0.0003000000142492,517486,3149.0022646565426,3149.0022646565426,0.0003000000142492,10496674,8775.099746705111,8775.099746705111,0.0003000000142492,29250331,5365.699202916928,5365.699202916928,0.0003000000142492,17885663,0.0,0.0,0.0003000000142492,0
ACN,303.6400146484375,1,0.0783373301358912,0.9216626698641088,0.6005564387917329,0.0426421404682274,0.7315496829004723,0.0,0.0,6443.0,0.0,6443.0,307.0,0.0,11356.0,12276.0,14732.0,6750.0,0.0,1.0,1.0,1.0,0.07916657604177628,1.884127764165531,0.08147619903395137,1.839936176065458,0.07706361382122949,1.9260715325453661,0.0908619964120385,1.770956007645564,0.06666573554354724,2.247015859025655,0.09594465695041102,1.6030844276967056,0.07706361382122949,1.9260715325453661,0.7315496829004723,1.8264595672547692,2.012313186,3.704971295,3.111048504681267,1149.017014,589.8000547,3.0293246457263923,918.7930213,473.1152713,3.1906538755118126,934.7240487,481.1957367,2.906028786332037,2460.060353,1252.157758,3.8711674684271005,1559.349762,797.4095761,2.626533942019075,3492.482165,1772.471557,3.1906538755118126,1559.349762,797.4095761,0.0,0.027742976373391185,0.009929619026898122,0.007123119350276862,0.007954446845445199,0.006998842959943721,0.009968344480396114,0.0,0.0,305.3510523298646,0,1,300.2122790170037,6315.046266013506,-127.95373398649372,316.57992537866824,0,155.2458202303219,-151.7541797696781,316.57992537866824,0,692.900323591563,-10663.099676408438,316.57992537866824,-34,1520.9302954434356,-10755.069704556565,316.57992537866824,-34,1362.0512953655425,-13369.948704634458,314.3407552114855,-43,195.08297363078307,195.08297363078307,300.2122790170037,1
ADBE,481.8500061035156,1,0.2757793764988009,0.724220623501199,0.3251192368839428,0.0790133779264214,0.7848492028447122,0.0,0.0,6755.0,0.0,6755.0,0.0,0.0,482.0,2413.0,1447.0,6755.0,0.0,1.0,1.0,1.0,0.15719622836129563,0.9955593814485444,0.15763610366897488,0.9925942100187903,0.1503134177856167,1.043714220715359,0.20113425062079873,0.7923798102835549,0.17941478047068776,0.8943473481801559,0.20625518814754132,0.7287171022310328,0.1503134177856167,1.043714220715359,0.7848492028447122,1.8797590871990089,2.014949857,3.707607966,1.874498122214155,6.25029809,4.395784808,1.8709933750026353,6.149027664,4.334630165,1.93234361626476,6.487450443,4.538672324,1.6488951617133183,5.095587128,3.692980597,1.7585007967542003,4.773937467,3.494778097,1.58395542533629,6.175863181,4.350843686,1.93234361626476,4.773937467,3.494778097,0.0,0.019224188011275047,0.008454120161770235,0.004439179318772765,0.003995058284335959,0.004579007932070784,0.009968344480396114,0.0,0.0,483.88005886309696,0,1,0.0,4375.941322365928,-2379.0586776340724,508.22700879590593,-5,132.17695616361615,132.17695616361615,474.11538203340064,0,431.820475721647,-50.17952427835303,508.22700879590593,0,763.8752630785553,-1649.1247369214448,508.22700879590593,-3,891.1249646636245,-555.8750353363755,507.0374761905002,-1,195.08297363078307,195.08297363078307,470.65861267092487,0
ADP,252.13999938964844,1,0.7230215827338129,0.2769784172661871,0.8970588235294118,0.4502508361204013,0.7328151147653085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6382368063597282,-0.264145783483429,0.6417823097043789,-0.2718007255271018,0.6274133514738458,-0.24120747796779277,0.6952873402894026,-0.42017829580654226,0.6400607267215989,-0.27870827313487634,0.7053606424265142,-0.4254435058687325,0.6274133514738458,-0.24120747796779277,0.7328151147653085,1.8277249991196052,0.0,0.0,0.8527414090249229,0.0,0.0,0.848813816983855,0.0,0.0,0.8646197346371567,0.0,0.0,0.7761590836363919,0.0,0.0,0.8452852266305382,0.0,0.0,0.7736984536974343,0.0,0.0,0.8646197346371567,0.0,0.0,0.0,0.0,0.0033715119679009597,0.00190678614795273,0.0017410907949766566,0.0020656987017770197,0.0,0.0,0.0,252.12842084559634,0,0,0.0,0.0,0.0,252.27761752120847,0,52.7123084435837,52.7123084435837,248.55431547525757,0,185.48232508346274,185.48232508346274,245.46762968628994,1,332.90532813278026,332.90532813278026,244.89249469605002,1,402.00753305842625,402.00753305842625,244.89249469605002,2,0.0,0.0,251.24766350754228,0
ADSK,220.27999877929688,1,0.3149480415667466,0.6850519584332534,0.4662162162162162,0.18938127090301,0.5806054105095501,0.0,0.0,0.0,0.0,0.0,221.0,0.0,221.0,6403.0,442.0,221.0,0.0,0.0,1.0,1.0,0.2839368584868018,0.4544108378799149,0.28664156737276375,0.4467965206241346,0.27856547505629387,0.46981431004201746,0.31254594250833334,0.39907118672371067,0.2760022559499532,0.49623516311227406,0.31917928065924267,0.3622113596724959,0.27856547505629387,0.46981431004201746,0.5806054105095501,1.675515294863847,1.812010773,3.504668882,1.2643154955571452,10.23313297,6.534450533,1.2593566033837973,9.181148836,5.941172129,1.2744069296826037,9.19476186,5.948875787,1.2287150184597897,16.46627549,9.987946547,1.2919042179284619,12.45309103,7.774851527,1.2055607375096455,20.98246158,12.44739916,1.2744069296826037,12.45309103,7.774851527,0.0,0.0,0.003479217818225161,0.002273272460960654,0.0019643197017324976,0.002516045044667643,0.0,0.0,0.0,220.03335940143924,0,0,0.0,0.0,0.0,220.2530007018058,0,54.39624848517946,-166.60375151482054,230.06116412525108,-1,221.1322240094437,0.13222400944368928,212.42503463766406,0,375.58781928527145,-6027.4121807147285,230.06116412525108,-26,489.64985096839126,47.64985096839126,211.39641540940505,0,0.0,0.0,218.8230683981067,0
