,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down
AAON,135.49000549316406,1.0,1.0,1.0,1.0,1.0,0.92203118752499,0.0779688124750099,0.974155069582505,0.9882894186532832,0.7066541171238366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1761.0,948.0,1219.0,0.0,0.0,0.0,aaon,industrials,1.0,1.0,1.0,1.0,0.9640618004240529,-2.9229818381873724,0.9644259086749774,-3.0924080089041905,0.9615006150232102,-3.1833619262871022,0.9642876508198788,-2.8681804032986977,0.9640618004240529,-2.9229818381873724,0.9654448049514307,-3.7799697367671876,0.9640618004240529,-2.9229818381873724,0.7066541171238366,1.7819306866246145,,,0.18477819828107228,,,0.16754954756130191,,,0.15897314194485548,,,0.19072161004615437,,,0.18477819828107228,,,0.11262643636908727,,,0.18477819828107228,,,0.0016497741463031242,0.00109599203099899,0.0006058562987150668,0.0006656414699686914,0.0006358599463119514,8.184091075702065e-07,0.0012726973633848716,127.5753503142172,127.5753503142172,125.93230136293225,1,0.0,0.0,91.88615253218386,91.88615253218386,,125.93230136293225,1,0.0,6.277753011109447,6.277753011109447,125.93230136293225,0,37.60410652757199,-1723.395893472428,137.41684417377556,-13,-8.0,35.211456054304236,-912.7885439456958,137.616907210124,-7,-13.0,0.04357851885125936,-1218.9564214811487,136.81730327445513,-9,-18.0,22.157139926960305,22.157139926960305,125.93230136293225,0,0.0,0.9635686698565049,-2.9363488150897603,0.9623955031278908,-2.5040206283551587,0.18335682346649163,0.23537711969932357,0.0006572239005144076,0.0008719629798142785,37.41015513698114,37.41015513698114,125.93230136293225,0,1.0,52.71207957636575,52.71207957636575,125.93230136293225,0,1.0,1
AAPL,300.2300109863281,1.0,1.0,1.0,1.0,1.0,0.9508196721311476,0.0491803278688525,0.9403578528827038,0.5909661229611042,1.061899012408833,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.0,300.0,0.0,300.0,0.0,300.0,apple,information technology,1.0,1.0,1.0,1.0,0.9416945271874988,-2.104233901880538,0.9415219510073476,-2.2074522404567705,0.7795784846867543,-0.667678740626921,0.9420974328776055,-2.0673698009987285,0.9416945271874988,-2.104233901880538,0.9419632482598558,-4.0859884327910905,0.9416945271874988,-2.104233901880538,1.061899012408833,2.1371755819096108,1.257052976,2.949711084,0.20227353364060124,2.303437131,2.026432702,0.18702234738458323,2.276883802,2.006384329,0.6022443138924725,2.405831774,2.103505893,0.20801675825612093,1.800767023,1.642034958,0.20227353364060124,1.701853995,1.565019057,0.044903143317586616,2.186272564,1.93777184,0.20227353364060124,1.701853995,1.565019057,0.0035113186657157753,0.0025318278728685755,0.004836276297668907,0.0015033772184086833,0.001353340942618915,7.292277645379443e-07,0.002708762298084565,271.52668736344316,-28.47331263655684,303.3860479071209,0,0.0,0.0,212.2642460270324,212.2642460270324,0.038105142,289.49889264364964,1,0.0,50.112457615179366,50.112457615179366,289.49889264364964,0,84.93034106607577,-1116.0696589339243,303.5014160878661,-4,-3.0,74.9427690860372,-225.0572309139628,303.571012897031,-1,-1.0,0.03882980478812966,0.03882980478812966,289.49889264364964,0,0.0,47.158442371491205,47.158442371491205,289.49889264364964,0,0.0,0.942211250084987,-2.14584104993541,0.9422693391812089,-1.867859886231398,0.19598162362947746,0.24204979263891477,0.001493701181730302,0.0016697269399460605,85.0236774607342,-214.9763225392658,303.5982124566956,-1,-1.0,100.9386652492803,100.9386652492803,289.49889264364964,0,0.0,1
ABBV,210.38999938964844,1.0,1.0,1.0,1.0,1.0,0.568172730907637,0.431827269092363,0.6576540755467197,0.2488498536177331,0.7629475653604899,842.0,210.0,631.0,0.0,841.0,0.0,0.0,631.0,631.0,1052.0,631.0,1052.0,1683.0,,,0.0,0.0,1.0,0.0,0.6379201965967728,-0.2317180972419905,0.6383856859216295,-0.24454268060561785,0.402549279087241,0.18058572833159853,0.6391677429869478,-0.2287991730126825,0.6379201965967728,-0.2317180972419905,0.641437277856988,-4.107632590716095,0.6379201965967728,-0.2317180972419905,0.7629475653604899,1.8382241348612678,,,0.868428546778548,,,0.8616745993587581,,,1.1162117481544778,,,0.8699731518823626,,,0.868428546778548,,,0.08202538036431302,,,0.868428546778548,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-842.0,217.0727391675892,-4,,0.0,0.0,-841.0,,217.2945669185724,-4,,0.0,0.0,209.82668737625656,0,0.0,-631.0,217.12265193626476,-3,,0.0,-631.0,217.2256321321529,-3,,0.0,-1052.0,211.4137605509205,-5,,0.0,0.0,209.31323764778287,0,,0.6378196439825335,-0.23455561725536195,0.6353897001713475,-0.19998914391866401,0.8669296470646728,0.8853666879577151,0.0,0.0,0.0,-631.0,217.27079010352764,-3,,0.0,-1052.0,217.0728699441946,-5,,0
ABEV,3.069999933242798,0.0,0.0,0.0,0.0,0.0,0.4682127149140344,0.5317872850859656,0.2127236580516898,0.8193224592220828,0.1204527492741127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,ambev,consumer staples,1.0,1.0,1.0,1.0,0.2368806606244088,0.5318958676386953,0.23595579274825132,0.5623233343108677,0.3790060617934533,0.22788657739997117,0.23609439106985058,0.5223598700693679,0.2368806606244088,0.5318958676386953,0.23303545951320587,7.444030368639218,0.2368806606244088,0.5318958676386953,0.1204527492741127,1.1957293187748905,,,1.0997465470067065,,,1.1057444770973637,,,1.041577262854909,,,1.0978734942340163,,,1.0997465470067065,,,3.7835676376256235,,,1.0997465470067065,,,0.002282314544272591,0.0014659323966410042,0.0007733567001050935,0.0007755920848365374,0.000879655198161598,4.707314205353777e-06,0.0017606626394404484,176.48905346544976,176.48905346544976,2.9802063293351213,59,3.0,29.802063293351214,122.90133868660337,122.90133868660337,0.00092589,2.997152709107287,41,3.0,8.013356241476806,8.013356241476806,2.959369654487427,3,43.81555040659743,43.81555040659743,2.970445797993079,15,3.0,48.711890932365236,48.711890932365236,2.9767207100761786,16,3.0,0.25065432305103347,0.25065432305103347,3.1040085263750896,0,0.0,30.652415561307354,30.652415561307354,2.9802063293351213,10,1.0,0.23802686179396187,0.5351576125118407,0.24131075230814808,0.4564026762583426,1.1003879494157365,1.0850052842821838,0.0007532844788576839,0.0010271255667399974,42.87806513775464,42.87806513775464,2.9705348526677873,14,3.0,62.0919991585541,59.0919991585541,2.973071675866061,20,4.0,1
ABNB,132.85000610351562,0.0,0.0,0.0,0.0,0.0,0.2127501853224611,0.7872498146775389,0.2164343360234776,0.6666666666666666,0.1957384857767362,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,,,0.0,0.0,1.0,0.0,0.21589416258842406,0.6035132573349252,0.21594605406725928,0.6343073422406436,0.28257117195147785,0.4582911332431045,0.21579364144729787,0.5902627370442752,0.21589416258842406,0.6035132573349252,0.21585052462074197,8.222653723229458,0.21589416258842406,0.6035132573349252,0.1957384857767362,1.2710150552775141,,,1.1557298361282176,,,1.1642963887682996,,,1.1161725557709048,,,1.1520631201232594,,,1.1557298361282176,,,7.184476005720173,,,1.1557298361282176,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.0,139.72062283604916,-1,,0.0,0.0,0.0,,133.03437677803637,0,,0.0,0.0,132.51502497692397,0,0.0,0.0,132.4527680255442,0,,0.0,0.0,132.6368199038748,0,,0.0,0.0,139.72062283604916,0,,0.0,0.0,132.69147565808797,0,,0.2157503828228057,0.6119370298694754,0.21571293356623414,0.5323891674842248,1.1580669483222032,1.1361840851994869,0.0,0.0,0.0,0.0,132.50851047658762,0,,0.0,0.0,132.62193763759183,0,,0
ACGBY,19.350000381469727,1.0,1.0,1.0,1.0,1.0,0.861655337864854,0.1383446621351459,0.7343936381709741,0.8239230447511502,0.7557960079016688,0.0,0.0,290.0,0.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0,290.0,,,0.0,0.0,1.0,1.0,0.7551653059381214,-0.5071023890837104,0.7544130687548996,-0.5307415925413722,0.803670845770811,-0.7734365501546602,0.7545944276428598,-0.4939705309680219,0.7551653059381214,-0.5071023890837104,0.7521317361493269,-4.940190715456541,0.7551653059381214,-0.5071023890837104,0.7557960079016688,1.8310725774024466,,,0.7358365967501063,,,0.7253894475293239,,,0.6263454387047224,,,0.7417049812862633,,,0.7358365967501063,,,0.0503714483656871,,,0.7358365967501063,,,0.0,0.0,0.0026687031647433124,0.0028865580192140713,0.002797078009608957,4.1283893415214203e-07,0.0,0.0,0.0,18.996596911189265,0,0.0,0.0,0.0,-290.0,,20.11430351313573,-14,-3.0,27.652529756241368,27.652529756241368,18.40403080468705,2,163.07042176571218,163.07042176571218,18.40403080468705,9,,154.89132471238875,154.89132471238875,18.40403080468705,8,,0.02198278233718166,0.02198278233718166,18.40403080468705,0,,0.0,0.0,18.996596911189265,0,0.0,0.756129533264443,-0.5167158513466146,0.7586791735909587,-0.4563750851931517,0.7315699762352381,0.7587657662906733,0.0029356358573826096,0.0030849489513496524,167.10072893637948,167.10072893637948,18.40403080468705,9,,186.4919479118305,-200.5080520881695,20.087858787059066,-10,,0
ACN,168.82000732421875,1.0,1.0,1.0,1.0,1.0,0.1495401839264294,0.8504598160735706,0.1180914512922465,0.0050188205771643,0.3298080716658668,1519.0,338.0,1013.0,0.0,1351.0,0.0,844.0,1351.0,1351.0,1182.0,1013.0,0.0,2870.0,,,0.0,0.0,1.0,0.0,0.11993009656258882,1.1488441924817183,0.11925497281708217,1.2143211152813511,0.013229196555087266,5.408539912064511,0.12206118404565307,1.1042691456378348,0.11993009656258882,1.1488441924817183,0.12194349019844972,12.894731121339106,0.11993009656258882,1.1488441924817183,0.3298080716658668,1.4050846411666447,,,1.4780432551003253,,,1.511326328724086,,,6.292957428391805,,,1.4558053084640818,,,1.4780432551003253,,,80.27565362429156,,,1.4780432551003253,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1519.0,174.8204843571706,-9,,-874.102421785853,0.0,-1351.0,,174.8204843571706,-8,,0.0,0.0,174.8204843571706,0,0.0,-1351.0,174.8204843571706,-8,,0.0,-1351.0,174.8204843571706,-8,,0.0,-1182.0,173.9637702676435,-7,,0.0,-844.0,174.8204843571706,-5,,0.12228943040185267,1.1424769336398448,0.12200801114129643,0.9959264188316447,1.474846031578421,1.4031393637184033,0.0,0.0,0.0,-1013.0,174.8204843571706,-6,,0.0,0.0,169.15836751151386,0,,0
ADBE,247.6000061035156,1.0,1.0,1.0,1.0,1.0,0.4406237504998,0.5593762495001999,0.4926441351888668,0.1158511083228774,0.4464705684843547,1486.0,1486.0,0.0,0.0,1486.0,0.0,0.0,1486.0,990.0,990.0,0.0,0.0,2972.0,,,0.0,0.0,1.0,1.0,0.48048153704770397,0.03093504279068341,0.48057055454798464,0.0323750423786512,0.22473020123486642,0.6505643762781081,0.48195436733556973,0.027951123740932487,0.48048153704770397,0.03093504279068341,0.48339680211048147,-1.2201373164853244,0.48048153704770397,0.03093504279068341,0.4464705684843547,1.5217471379851326,,,1.0130730745747807,,,1.0136857606531147,,,1.3140912715483424,,,1.0118046654165191,,,1.0130730745747807,,,0.5991245546053725,,,1.0130730745747807,,,0.0,0.0,0.002621943421761403,0.001876964196093856,0.0019572038349558447,2.165724462016358e-06,0.0,0.0,-1486.0,258.77088294520166,-6,-2.0,0.0,0.0,-1486.0,,258.77088294520166,-6,-2.0,27.16801532942769,27.16801532942769,241.21399608542444,0,106.03540308519497,-1379.964596914805,258.77088294520166,-5,,108.38235247177121,-881.6176475282288,258.77088294520166,-3,,0.11532015396898204,-989.884679846031,252.57913540797185,-4,,0.0,0.0,244.40565367801395,0,0.0,0.48114473407241076,0.03027236977843568,0.47947366492347876,0.028670485840801587,1.0127912471709501,1.0121103076719065,0.0018856781391277373,0.0021853772580301234,107.3355848257623,107.3355848257623,233.94417606203308,0,,132.11086089251137,132.11086089251137,233.94417606203308,1,,0
ADSK,236.6199951171875,1.0,1.0,1.0,1.0,1.0,0.3414634146341463,0.6585365853658536,0.3220675944333996,0.0995399414470932,0.5649205675188052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0,946.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.32472571831373187,0.30623460687326837,0.324465983980539,0.32253941564532335,0.18145261560500137,0.8491143704411098,0.3252333737332376,0.29827963622284814,0.32472571831373187,0.30623460687326837,0.32494993405811123,3.6806367528691144,0.32472571831373187,0.30623460687326837,0.5649205675188052,1.640197137019583,,,1.16361311428009,,,1.1730389862107724,,,1.522198619636552,,,1.1590418445913289,,,1.16361311428009,,,6.179513677420824,,,1.16361311428009,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.72613751110686,0,,0.0,0.0,0.0,,236.15439075852117,0,,0.0,0.0,237.04725602295667,0,0.0,0.0,235.2864773873027,0,,0.0,-473.0,245.4536094310771,-2,,0.0,-946.0,245.4536094310771,-4,,0.0,0.0,235.72613751110686,0,,0.32544986638012646,0.30868825349192014,0.32563581979097816,0.26815410117247124,1.1650267203730666,1.1418925959650301,0.0,0.0,0.0,0.0,235.40915343750183,0,,0.0,0.0,235.57115935754098,0,,0
ADUS,90.9800033569336,0.0,0.0,0.0,0.0,0.0,0.0807676929228308,0.9192323070771692,0.0715705765407554,0.0510246758678377,0.5958392045552904,182.0,0.0,0.0,0.0,0.0,0.0,273.0,637.0,728.0,1092.0,728.0,182.0,182.0,,,0.0,0.0,1.0,1.0,0.07308309547599609,1.7680615373606619,0.07302064451047335,1.860131823432257,0.06470248422195658,2.2117430647640806,0.07306995432312352,1.7284391683140305,0.07308309547599609,1.7680615373606619,0.07289286555260441,15.615591463116314,0.07308309547599609,1.7680615373606619,0.5958392045552904,1.6711157740560683,,,2.4790728181398376,,,2.5990914426442093,,,3.1133874125729046,,,2.429143863328561,,,2.4790728181398376,,,3036.539961988558,,,2.4790728181398376,,,0.0,0.0,0.00911913268996456,0.006556008620240451,0.006745487057809068,0.016609428372090864,0.0,0.0,-182.0,94.69526804637921,-2,0.0,-284.0858041391376,0.0,0.0,,92.14189384152192,0,0.0,94.49049687945077,94.49049687945077,89.76898468398637,1,370.3688211655412,-266.6311788344588,94.69526804637921,-3,,373.53889402619484,-354.46110597380516,94.69526804637921,-4,,884.4162176674115,-207.5837823325885,93.87727797497324,-2,,0.0,-273.0,94.69526804637921,-3,-1.0,0.07318215931995264,1.7892395233714038,0.07335987031839009,1.553277537773558,2.506179151863571,2.220194626703822,0.006881949163026944,0.006603294284344879,391.73071099840746,-336.26928900159254,94.69526804637921,-4,,399.1836601327792,217.1836601327792,89.3588125577093,2,,0
