,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,93.9800033569336,1.0,1.0,1.0,1.0,1.0,0.7237105157936825,0.2762894842063175,0.847713717693837,0.5190296946884149,0.6355511174404271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3477.0,3383.0,2537.0,0.0,0.0,0.0,0.0,aaon,industrials,1.0,1.0,1.0,1.0,0.821075241626578,-0.7589433033994734,0.8218961414676381,-0.8021261361234814,0.6622869239921885,-0.31761751588419623,0.8220795830284107,-0.7466181050390722,0.821075241626578,-0.7589433033994734,0.8251021201920354,-4.952934661197871,0.821075241626578,-0.7589433033994734,0.6355511174404271,1.6976038046956554,,,0.669217437955236,,,0.6540971618698525,,,0.845278753019649,,,0.6735968187678967,,,0.669217437955236,,,0.07271694512626484,,,0.669217437955236,,,0.0016865910808046226,0.0016317303123246953,0.0016245612183051748,0.0016546114612511586,0.0016480712791524274,1.754568285436152e-05,0.0016744361040234208,152.77333222317807,152.77333222317807,87.62622941089039,2,1,0.0,158.05447899855935,158.05447899855935,,87.62622941089039,2,19.333780841197502,19.333780841197502,87.62622941089039,0,113.88413705733834,-3363.115862942662,97.77747836822823,-34,111.62231212350234,-3271.3776878764975,97.83533914687042,-33,1.140641814540398,-2535.8593581854598,94.1751247446862,-27,34.499777872348766,34.499777872348766,87.62622941089039,0,0.8202383279125806,-0.7647631613490756,0.8171229026454246,-0.6521325212595271,0.6671594378935282,0.7081353065351957,0.001642130799687299,0.0017288591186730054,109.52163410071661,109.52163410071661,87.62622941089039,1,121.19463521675652,121.19463521675652,87.62622941089039,1
AAPL,270.2300109863281,1.0,1.0,1.0,1.0,1.0,0.7213114754098361,0.2786885245901639,0.8345924453280318,0.2618151401087411,0.9785862955182808,270.0,0.0,0.0,0.0,0.0,0.0,0.0,6215.0,270.0,0.0,270.0,0.0,270.0,0.0,apple,information technology,1.0,1.0,1.0,1.0,0.8091640627679725,-0.7038888014856185,0.8096727642483856,-0.7423949003718608,0.45682347983874894,0.0781553202068866,0.8110894485798952,-0.6963603073090424,0.8091640627679725,-0.7038888014856185,0.8140304992591055,-4.978413792484414,0.8091640627679725,-0.7038888014856185,0.9785862955182808,2.040638982773509,1.257052976,2.949711084,0.605283807209087,2.303437131,2.026432702,0.5888859171273271,2.276883802,2.006384329,1.0573283447740414,2.405831774,2.103505893,0.6085428001504921,1.800767023,1.642034958,0.605283807209087,1.701853995,1.565019057,0.028698274341983118,2.186272564,1.93777184,0.605283807209087,1.701853995,1.565019057,0.0029905081604204597,0.003067867302444735,0.00432173708940767,0.0031235048912304467,0.002922208391442841,1.5630902483672688e-05,0.0029689560736890605,270.8836195730864,0.8836195730863778,258.14221877401553,0,1,0.0,297.16317976210445,297.16317976210445,0.038105142,258.14221877401553,1,51.43266797114118,51.43266797114118,258.14221877401553,0,214.9856129143296,-6000.01438708567,276.6777756811046,-22,197.91841608167624,-72.08158391832376,276.72895368353517,0,1.0161622730715445,1.0161622730715445,258.14221877401553,0,61.17183260018898,61.17183260018898,258.14221877401553,0,0.8093644510679557,-0.7139864936704428,0.8061600670120727,-0.6087459181504096,0.6009400269488934,0.6477853217673128,0.003174754031032407,0.002967799168915128,211.7396795752918,-58.2603204247082,276.7616902781202,0,208.0454872166434,208.0454872166434,258.14221877401553,1
ABBV,208.3800048828125,1.0,1.0,1.0,1.0,1.0,0.2774890043982407,0.7225109956017592,0.3371769383697813,0.1731493099121706,0.7770429965154145,417.0,0.0,208.0,0.0,208.0,0.0,0.0,208.0,417.0,0.0,208.0,1042.0,625.0,0.0,abbvie,health care,1.0,1.0,1.0,2.0,0.3239318098970115,0.3079170375856642,0.32432639271931957,0.32285035218155766,0.23989264877863473,0.5939393806344019,0.32446358173956397,0.2998712868497658,0.3239318098970115,0.3079170375856642,0.3259586233400636,3.643085676728271,0.3239318098970115,0.3079170375856642,0.7770429965154145,1.8390956837706427,,,1.2063579203725374,,,1.2173840280547183,,,1.4360148432644935,,,1.2004587444780985,,,1.2063579203725374,,,9.203991880954563,,,1.2063579203725374,,,0.0081491560058399,0.00836701255769357,0.0076643228915715495,0.008126269149563234,0.007963038649623362,0.006329180552559889,0.008090426416216955,738.159789879089,321.159789879089,202.1323411310995,2,1,202.1323411310995,810.4548898749084,602.4548898749084,,203.1797020151349,3,91.21253013561825,91.21253013561825,203.63059362919614,0,559.3175021850052,351.3175021850052,200.29673357929963,2,539.3290914315867,122.32909143158668,201.41347356046987,1,411.4589355085216,411.4589355085216,206.5339430181929,2,166.69367889368175,166.69367889368175,202.1323411310995,1,0.3235566999599295,0.31275020656816593,0.3220138860072201,0.2749296862202633,1.2099155471285428,1.1823541609501347,0.008303225401866473,0.007591497370901457,553.7822044944069,345.78220449440687,200.74400904365177,2,532.1710396631719,-509.8289603368281,216.20847328136506,-2
ABEV,3.049999952316284,0.0,0.0,0.0,0.0,0.0,0.6343462614954019,0.3656537385045981,0.5809145129224652,0.939983270598076,0.1212291932284669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,ambev,consumer staples,1.0,1.0,1.0,2.0,0.5903741945229002,-0.1466832280703962,0.590078034179783,-0.1536852511088287,0.6938097933644986,-0.3943279802840987,0.5899683411060016,-0.14269910658433105,0.5903741945229002,-0.1466832280703962,0.5888511059753164,-3.368668512706172,0.5903741945229002,-0.1466832280703962,0.1212291932284669,1.183281880483695,,,0.9756166081487665,,,0.9744676349396291,,,0.9357918792615756,,,0.9762709736599412,,,0.9756166081487665,,,0.567270284044046,,,0.9756166081487665,,,0.0013135465292079206,0.001147240000499573,0.0008189890239114455,0.0011304348266711886,0.001283546636322278,5.5453928835271655e-05,0.0013040800214424854,118.98253381106943,118.98253381106943,2.9298688369350034,41,1,26.36881953241503,111.12523876996232,111.12523876996232,0.00092589,2.9298688369350034,38,9.746726759961158,9.746726759961158,2.9298688369350034,3,77.8059367711998,77.8059367711998,2.9298688369350034,27,86.93340213920798,86.93340213920798,2.9298688369350034,30,3.605050344012964,3.605050344012964,2.9298688369350034,1,26.869028301186383,26.869028301186383,2.9298688369350034,9,0.5906528195429221,-0.14908269857240483,0.5918313446563205,-0.13144715453639966,0.9752227226826531,0.9781214031745664,0.0010735514761546605,0.0013899127052409612,71.60033292237404,71.60033292237404,2.9298688369350034,24,97.43417579571675,94.43417579571675,2.9298688369350034,32
ABNB,141.5500030517578,1.0,1.0,1.0,1.0,1.0,0.9382994732881866,0.0617005267118133,0.9300074460163812,0.8720262510254306,0.2224683827480739,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,airbnb,consumer discretionary,1.0,1.0,1.0,0.5,0.9314690452339175,-1.8603979775167225,0.931402331081966,-1.9544485014828572,0.9111087230730284,-1.7099228905231365,0.9314827278169837,-1.818729082835869,0.9314690452339175,-1.8603979775167225,0.9313156868088318,-4.2102149991918285,0.9314690452339175,-1.8603979775167225,0.2224683827480739,1.284521070003302,0.724438879,2.417096987,0.6276218160287671,3.929204942,3.252301613,0.6130146609539583,3.591417486,3.005824143,0.6517197430071193,3.608774331,3.018542521,0.6342042647451366,5.708243905,4.521147299,0.6276218160287671,4.536258521,3.69028426,0.34847853502525145,7.001508205,5.420541779,0.6276218160287671,4.536258521,3.69028426,0.00028523658628311046,0.000250579453171586,0.00019965356529112784,0.0002550387280930545,0.00027872211051442977,1.2245602262413998e-05,0.0002831809344283844,25.837053364260505,-116.1629466357395,143.8750615695133,-1,1,0.0,24.271906098474165,24.271906098474165,0.000403789,132.47996364950532,0,2.376062060332446,2.376062060332446,132.47996364950532,0,17.55388871966109,17.55388871966109,132.47996364950532,0,18.877585459509444,18.877585459509444,132.47996364950532,0,0.7960844898816672,0.7960844898816672,132.47996364950532,0,5.834608625547632,5.834608625547632,132.47996364950532,0,0.9315900150924806,-1.8873325431733008,0.931751651298165,-1.6446601983601588,0.6234033522815269,0.6624568926694825,0.00024120408776273227,0.00031162028221066085,16.087065566626936,16.087065566626936,132.47996364950532,0,21.844872159191198,21.844872159191198,132.47996364950532,0
ACGBY,19.40999984741211,1.0,1.0,1.0,1.0,1.0,0.9828068772491004,0.0171931227508996,0.979324055666004,0.6670849017147636,0.7284291673150487,0.0,0.0,293.0,0.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,293.0,1.0,agricultural bank of china,financials,1.0,1.0,0.0,3.0,0.9794860906459517,-3.964209672125311,0.979378067886265,-4.157490291628501,0.8406615793691938,-0.9812398867283894,0.9798396602389924,-3.9064892061370635,0.9794860906459517,-3.964209672125311,0.9798380060080812,-3.5705876962804535,0.9794860906459517,-3.964209672125311,0.7284291673150487,1.790481854570277,0.23398014,1.92663825,0.09935144322887901,1.03712654,1.03328678,0.08877281601939124,1.03517312,1.0315381,0.5646454337319209,1.05209273,1.04667457,0.10274855482497508,0.94981642,0.95482777,0.09935144322887901,0.93686678,0.94313653,0.12495357946909745,1.00829747,1.00744885,0.09935144322887901,0.93686678,0.94313653,0.0009127441737149715,0.0008221760814686927,0.0,0.0,0.0,0.0,0.0009061661807651985,82.67740205243075,82.67740205243075,18.424961534908025,4,1,18.424961534908025,79.63853537566264,-213.36146462433737,0.00318872,19.5086021723144,-11,0.0,0.0,19.04310137113342,0,0.0,0.0,19.04310137113342,0,0.0,0.0,19.04310137113342,0,0.0,0.0,19.04310137113342,0,18.670483679081435,18.670483679081435,18.424961534908025,1,0.9798656403534153,-4.051306970581619,0.9798025730462296,-3.5187309156742113,0.09443678276685598,0.12878548192252084,0.0,0.0,0.0,0.0,19.04310137113342,0,0.0,-390.0,19.394791539533188,-20
ACN,197.6499938964844,1.0,1.0,1.0,1.0,1.0,0.3946421431427429,0.6053578568572571,0.5805168986083499,0.0660811375993308,0.3953346534274738,2372.0,791.0,2174.0,0.0,2965.0,0.0,791.0,2174.0,2174.0,1976.0,1581.0,0.0,5337.0,0.0,accenture,information technology,1.0,1.0,1.0,1.0,0.5298947884061428,-0.04745373577962756,0.5307266804701306,-0.05128683347387521,0.14830586970456397,1.0584165199929851,0.5339532774197331,-0.052721764638061504,0.5298947884061428,-0.04745373577962756,0.5395832358425342,-2.4756097433860673,0.5298947884061428,-0.04745373577962756,0.3953346534274738,1.457387340682702,2.012313186,3.704971295,0.9822855503310021,1149.017014,589.8000547,0.9808684298310241,918.7930213,473.1152713,1.489808592082347,934.7240487,481.1957367,0.9803384527744933,2460.060353,1252.157758,0.9822855503310021,1559.349762,797.4095761,0.3935973394078493,3492.482165,1772.471557,0.9822855503310021,1559.349762,797.4095761,0.0014168681205316942,0.001328939540768219,0.001531775363752046,0.0013072190027315388,0.001384508481262072,4.835705634708015e-05,0.0014066569915253248,128.34152069104502,-2243.658479308955,206.67112630141554,-11,0,-826.6845052056622,128.7252220236435,-2836.2747779763563,0.048460824,206.67112630141554,-14,18.229543366561174,18.229543366561174,192.86434585787006,0,89.97369567261691,-2084.026304327383,206.67112630141554,-10,93.77145259915537,-2080.2285474008445,206.67112630141554,-10,3.1436838882480163,-1972.856316111752,199.70281249949642,-10,28.982505593137454,-762.0174944068625,206.67112630141554,-4,0.530716157842404,-0.0494024842849226,0.5246423918318406,-0.03443889827819325,0.9815648299962719,0.9871125135536029,0.0012826824045376747,0.0014301981339368427,85.54828458485379,-1495.4517154151463,206.67112630141554,-7,100.25822188635223,100.25822188635223,187.7184495607816,1
ADBE,244.4499969482422,1.0,1.0,1.0,1.0,1.0,0.3798480607756897,0.6201519392243102,0.4234592445328032,0.0865746549560853,0.4452595525447774,2200.0,1956.0,0.0,0.0,1956.0,0.0,0.0,1467.0,978.0,978.0,0.0,0.0,4156.0,0.0,adobe,information technology,1.0,1.0,1.0,1.0,0.4129770075582085,0.14098375882563002,0.4129971640072169,0.1481880283818504,0.17514192541928653,0.8841668304927855,0.41444530465467083,0.13537310649565698,0.4129770075582085,0.14098375882563002,0.4156991855062628,0.6280153725545583,0.4129770075582085,0.14098375882563002,0.4452595525447774,1.5073122398000056,2.014949857,3.707607966,1.0595556230017364,6.25029809,4.395784808,1.062692424485619,6.149027664,4.334630165,1.4373461872828535,6.487450443,4.538672324,1.057119111048966,5.095587128,3.692980597,1.0595556230017364,4.773937467,3.494778097,1.2939406752822171,6.175863181,4.350843686,1.0595556230017364,4.773937467,3.494778097,0.0017286942839245777,0.001647515888720021,0.0016966870384094333,0.0016131346111398583,0.0016892128935081818,0.00018451617544350358,0.0017162358764765346,156.58708809507337,-2043.4129119049267,253.99847020370657,-8,1,0.0,159.58351908196664,-1796.4164809180334,0.029594678,253.99847020370657,-7,20.192144800139072,20.192144800139072,238.47256360258896,0,111.02935489644952,-1355.9706451035504,253.99847020370657,-5,114.40879483027248,-863.5912051697276,253.99847020370657,-3,11.995364724013253,-966.0046352759867,253.99847020370657,-4,35.36101280468332,35.36101280468332,232.8740362964647,0,0.413754839957657,0.14149150723601156,0.4122680037100881,0.12529268122375536,1.0597763974585384,1.0527555992358753,0.0015926490807108543,0.0017115345335377472,106.22145927819662,106.22145927819662,232.4951569482268,0,119.98016565525701,119.98016565525701,232.5072141433752,1
ADSK,242.0200042724609,1.0,1.0,1.0,1.0,1.0,0.4994002399040383,0.5005997600959616,0.6421471172962226,0.123379339188624,0.5713604244952586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,968.0,0.0,0.0,0.0,1.0,autodesk,information technology,1.0,1.0,1.0,1.0,0.6072713772627918,-0.17593727833408954,0.6079257559677979,-0.18618353592764306,0.24849160219484462,0.5640508701804322,0.60994520753297,-0.17657959878514096,0.6072713772627918,-0.17593727833408954,0.613911458430772,-3.748419860169365,0.6072713772627918,-0.17593727833408954,0.5713604244952586,1.6334131117504869,,,0.9172938106310481,,,0.9126936443028775,,,1.3188548639142714,,,0.9170047540646399,,,0.9172938106310481,,,0.15893757451759782,,,0.9172938106310481,,,0.002007813441107203,0.001951430968347208,0.0021642024984860108,0.0019303500400147363,0.0019619572899711706,3.233742842352526e-05,0.0019933434690817373,181.8700177959535,181.8700177959535,231.91768259948915,1,1,0.0,189.02168003752675,189.02168003752675,,231.91768259948915,1,25.756011118714586,25.756011118714586,236.14634994238614,0,132.8627618470891,132.8627618470891,231.91768259948915,1,132.88151535943854,-351.11848464056146,250.45833153410308,-1,2.1022506414112625,-965.8977493585887,243.4602565432003,-4,41.07048739654692,41.07048739654692,231.91768259948915,0,0.6076357528946804,-0.17888734767259729,0.6033381917058526,-0.14895976275588504,0.9159669739677365,0.9295168454639491,0.0019212653331679612,0.0019890641371055227,128.1384642865732,128.1384642865732,231.91768259948915,1,139.4352494749637,139.4352494749637,231.91768259948915,1
ADUS,94.31999969482422,1.0,1.0,1.0,1.0,1.0,0.195921631347461,0.804078368652539,0.3292246520874751,0.0874111250522793,0.5899246718224829,189.0,0.0,0.0,0.0,0.0,0.0,283.0,660.0,755.0,1038.0,755.0,189.0,189.0,0.0,addus homecare,health care,1.0,1.0,1.0,2.0,0.2915829738883495,0.38092883847336517,0.2926321695786695,0.3978411750834009,0.14957252337473204,1.0491041063100244,0.292934953959508,0.36916569782975245,0.2915829738883495,0.38092883847336517,0.29690820805423707,4.757147670237117,0.2915829738883495,0.38092883847336517,0.5899246718224829,1.6519773590777111,,,1.2107209157700982,,,1.221043127769943,,,1.6932028348552555,,,1.203592942027433,,,1.2107209157700982,,,10.891248142628365,,,1.2107209157700982,,,0.005523827913070006,0.005462938201077785,0.005820534802991742,0.0053018439053525825,0.0053976700328381205,0.004659065270877264,0.005484018619168909,500.3545948461389,311.3545948461389,91.34207045686095,3,0,-195.98849849763542,529.1572048707897,529.1572048707897,,91.7499104687555,6,69.2697468040048,69.2697468040048,92.23737663853399,1,364.91704071553954,-295.08295928446046,97.99424924881771,-3,365.57909646662046,-389.42090353337954,97.99424924881771,-4,302.88502925462114,-735.1149707453789,97.99424924881771,-8,112.9917252468093,-170.0082747531907,97.99424924881771,-2,0.29055573059649104,0.3884212973931496,0.2865790307628488,0.34640293652037346,1.215283025184038,1.189918611168653,0.005342971896743709,0.005293273300797631,356.3486009744211,-398.6513990255789,97.99424924881771,-4,371.0633908014233,182.06339080142328,91.28973483457689,2
