,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,88.33000183105469,0.0,0.1087564974010395,0.8912435025989605,0.0174950298210735,0.3094939355918026,0.6345724599840644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aaon,industrials,1.0,1.0,1.0,1.0,0.02074395894274438,3.943400664263869,0.020610792805437265,4.1585502286517775,0.04434391057547385,2.902778563612151,0.02074395894274438,3.943400664263869,0.02074395894274438,3.943400664263869,0.02392171915100925,4.224051060168743,0.02074395894274438,3.943400664263869,0.6345724599840644,1.7160281323624451,,,8.41053626806649,,,9.446730181058033,,,4.794821131583969,,,8.41053626806649,,,8.41053626806649,,,9.786852760651538,,,8.41053626806649,,,0.005848652724013877,0.005856235659000127,0.004852620369842734,0.005851534616400087,0.005851534616400087,0.0057600251609752065,0.005848652724013877,1215.2611365286787,1215.2611365286787,88.0651060124513,14,1,264.1953180373539,1310.9300647384964,1310.9300647384964,,89.64106403147646,15,136.68084638513838,136.68084638513838,87.34067196504144,2,950.0083480417869,950.0083480417869,87.84428185455992,11,931.1710878046719,931.1710878046719,88.0651060124513,11,903.2871457441319,903.2871457441319,87.79888671864535,10,271.31198148373494,271.31198148373494,88.0651060124513,3,0.020635268110268237,3.8640579016258094,0.020948124630511725,-3.2792344267706692,8.057788685131891,0.17019214136784114,0.00562623128907425,6.614034936947018e-05,931.2628049376325,931.2628049376325,87.31689023305111,11,10.105504611742106,10.105504611742106,82.27124319655785,0
AAPL,257.4599914550781,0.0,0.1447421031587365,0.8552578968412635,0.1276341948310139,0.234211626934337,0.9810794260557344,257.0,0.0,0.0,0.0,0.0,257.0,0.0,5922.0,257.0,0.0,0.0,0.0,515.0,apple,information technology,1.0,1.0,1.0,1.0,0.13055859663607866,1.0585088467100525,0.13046411599359536,1.113658929843621,0.15946224895495092,0.980421363792914,0.13055859663607866,1.0585088467100525,0.13055859663607866,1.0585088467100525,0.1327618205522054,1.1963032435765353,0.13055859663607866,1.0585088467100525,0.9810794260557344,2.062535098434115,1.257052976,2.949711084,2.15177376408661,2.303437131,2.026432702,2.2394216290946716,2.276883802,2.006384329,2.033507591817179,2.405831774,2.103505893,2.15177376408661,1.800767023,1.642034958,2.15177376408661,1.701853995,1.565019057,2.3774935756239666,2.186272564,1.93777184,2.15177376408661,1.701853995,1.565019057,0.0029320993329885045,0.0028977476114344734,0.004374668775679036,0.002933544109271537,0.002933544109271537,0.002695739734964586,0.0029320993329885045,609.2456734851498,352.24567348514984,253.00112681221418,1,1,253.00112681221418,648.6665983148297,648.6665983148297,0.038105142,254.1815685123159,3,123.218670603286,-133.781329396714,268.75304417305324,0,476.26675322845256,-5445.733246771548,268.75304417305324,-20,466.8230880318857,209.82308803188567,253.00112681221418,1,422.7459052371464,422.7459052371464,252.9079961877969,2,136.01656953813713,136.01656953813713,253.00112681221418,1,0.13044054666051952,1.0355570561431704,0.13073516513886124,0.23445748875222971,2.116316091377895,1.1849874489572443,0.003086210202224277,0.0009899396013798086,510.8344506084859,510.8344506084859,252.44782222561042,2,151.2516837672993,151.2516837672993,247.60149433344367,1
ABBV,230.1100006103516,1.0,0.4642143142742903,0.5357856857257097,0.4791252485089463,0.4236721037222919,0.8398427160205327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1841.0,0.0,abbvie,health care,1.0,1.0,1.0,2.0,0.47622278207896956,0.03770568681373255,0.4763132358066064,0.03949074307108072,0.45337135267530615,0.08448334425945234,0.47622278207896956,0.03770568681373255,0.47622278207896956,0.03770568681373255,0.474140321475225,0.04713075949291554,0.47622278207896956,0.03770568681373255,0.8398427160205327,1.9212983883989132,,,1.0249274799209764,,,1.0261228769343629,,,1.0567178381330062,,,1.0249274799209764,,,1.0249274799209764,,,1.0312549334161576,,,1.0249274799209764,,,0.0021549158892597495,0.001999388225709823,0.003399238544108516,0.002155977712552605,0.002155977712552605,0.001816030778522624,0.0021549158892597495,447.75876706665923,447.75876706665923,223.10694667215546,2,1,0.0,447.5670531015953,447.5670531015953,,223.10694667215546,2,95.74431252877811,95.74431252877811,223.10694667215546,0,350.0272935883405,350.0272935883405,223.10694667215546,2,343.0867701360912,343.0867701360912,223.10694667215546,2,284.7899466879179,284.7899466879179,223.10694667215546,1,99.96396220369267,99.96396220369267,223.10694667215546,0,0.4763393671444464,0.03667407723556423,0.4760512795667483,4.999999084581248,1.0242372779229805,26.18025261168315,0.0022486405492601006,0.032562130139866446,372.1985815384107,372.1985815384107,223.10694667215546,2,4975.128789514027,3134.1287895140267,231.03095470199048,14
ABEV,2.9200000762939453,0.0,0.3732506997201119,0.6267493002798881,0.2711729622266401,0.8885403596821414,0.1189217516030057,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,ambev,consumer staples,1.0,1.0,1.0,2.0,0.28588193454620686,0.39483014719216536,0.28536919791409643,0.41643930558385295,0.4076355059920955,0.17064605647588077,0.28588193454620686,0.39483014719216536,0.28588193454620686,0.39483014719216536,0.29750093356244933,0.4214997430658757,0.28588193454620686,0.39483014719216536,0.1189217516030057,1.2003774239813862,,,1.0747737878748276,,,1.079023882978519,,,1.0316568662568468,,,1.0747737878748276,,,1.0747737878748276,,,1.0800215974694456,,,1.0747737878748276,,,0.000404493107859568,0.0003201964717708673,0.0004824165278529243,0.0004046924196776605,0.0004046924196776605,0.00035555046166764383,0.000404493107859568,84.04751951797877,84.04751951797877,2.8254138289607154,30,1,19.777896802725007,71.67662059885218,71.67662059885218,0.00092589,2.8381848364075632,25,13.587936890116607,10.587936890116607,2.812478765009317,4,65.70262371950754,65.70262371950754,2.825297283599907,23,64.39983788208123,64.39983788208123,2.8254138289607154,23,55.75742339871991,55.75742339871991,2.82506195020095,20,18.763949881875927,18.763949881875927,2.8254138289607154,7,0.28535271092033915,0.38720534124758255,0.2867508587813254,3.5689065027789324,1.0732781379389038,1.9190128353606093,0.0003583156532266431,0.0003371477449360795,59.30898022711913,59.30898022711913,2.8195650793577434,21,51.51239937148967,48.51239937148967,2.9076272521544153,17
ABNB,133.22999572753906,1.0,0.68,0.3199999999999999,0.715372907153729,0.7453781512605042,0.1982959227465164,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,airbnb,consumer discretionary,1.0,1.0,1.0,0.5,0.7085668870296933,-0.3812898265959193,0.7088168589009572,-0.40150455069973473,0.7135915955479238,-0.44744928222392016,0.7085668870296933,-0.3812898265959193,0.7085668870296933,-0.3812898265959193,0.7038199298575761,-0.42507326895654557,0.7085668870296933,-0.3812898265959193,0.1982959227465164,1.279751595124897,0.724438879,2.417096987,0.910236126356275,3.929204942,3.252301613,0.9057087264555279,3.591417486,3.005824143,0.8955022710433885,3.608774331,3.018542521,0.910236126356275,5.708243905,4.521147299,0.910236126356275,4.536258521,3.69028426,0.9004585729737737,7.001508205,5.420541779,0.910236126356275,4.536258521,3.69028426,0.00010824189510551884,8.681070758775532e-05,0.00013611495207387656,0.00010829523072110304,0.00010829523072110304,9.311360418522949e-05,0.00010824189510551884,22.49102052612121,-110.50897947387878,137.52215962643558,-1,1,0.0,19.432750514934202,19.432750514934202,0.000403789,127.84138080889859,0,3.8338681860936368,3.8338681860936368,127.84138080889859,0,17.58194729803252,17.58194729803252,127.84138080889859,0,17.233323291295147,17.233323291295147,127.84138080889859,0,14.60207540832769,14.60207540832769,127.84138080889859,0,5.021211623670893,5.021211623670893,127.84138080889859,0,0.7087044644161693,-0.37301560517013177,0.7082443797221781,2.840647201442888,0.9120957872211654,2.015144816624571,9.837442163826859e-05,0.00011553063446506149,16.28309166864084,16.28309166864084,127.84138080889859,0,17.651787003155388,17.651787003155388,132.24136816029366,0
ACGBY,16.479999542236328,0.0,0.0599760095961615,0.9400239904038384,0.1057654075546719,0.0292764533667921,0.667358015930981,0.0,0.0,247.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0,247.0,agricultural bank of china,financials,1.0,1.0,0.0,3.0,0.09242484390156537,1.4543446608081179,0.09280058768031962,1.523673517391932,0.048664796769686686,2.724151575041378,0.09242484390156537,1.4543446608081179,0.09242484390156537,1.4543446608081179,0.08470154276071044,1.7999778947140965,0.09242484390156537,1.4543446608081179,0.667358015930981,1.7488136883093617,0.23398014,1.92663825,2.2544093504280855,1.03712654,1.03328678,2.343483550258618,1.03517312,1.0315381,4.584270202063357,1.05209273,1.04667457,2.2544093504280855,0.94981642,0.95482777,2.2544093504280855,0.93686678,0.94313653,2.7348468630255174,1.00829747,1.00744885,2.2544093504280855,0.93686678,0.94313653,0.005040199019399507,0.004701159424956036,0.0,0.0,0.0,0.0,0.005040199019399507,1047.2767452061228,1047.2767452061228,16.19937448203629,65,1,226.79124274850807,1052.3639395952587,805.3639395952587,0.00318872,16.277815771540034,49,0.0,0.0,16.74030651765636,0,0.0,0.0,16.536398813986587,0,0.0,0.0,16.550443016258967,0,0.0,0.0,16.555687334620103,0,233.80878427111986,233.80878427111986,16.19937448203629,14,0.09286730608534183,1.4156845343671818,0.09175424240479152,-0.9027085921808728,2.2062172755139837,0.6037724845054703,0.0,0.0,0.0,0.0,16.489652742241486,0,0.0,-610.0,17.08608705284214,-36
ACN,215.0,0.0,0.1991203518592563,0.8008796481407436,0.4147117296222664,0.137599330823923,0.4755380178890732,4730.0,860.0,4085.0,0.0,4945.0,215.0,860.0,3225.0,3225.0,4300.0,3010.0,0.0,9890.0,accenture,information technology,1.0,1.0,1.0,1.0,0.3447539054996179,0.26523050627327993,0.3467380676458485,0.2747269814800538,0.20093822860553393,0.7517397247270337,0.3447539054996179,0.26523050627327993,0.3447539054996179,0.26523050627327993,0.3075190948084038,0.3950163132148386,0.3447539054996179,0.26523050627327993,0.4755380178890732,1.5569936902674537,2.012313186,3.704971295,1.1246058524853997,1149.017014,589.8000547,1.1293443581168072,918.7930213,473.1152713,1.3949211707946703,934.7240487,481.1957367,1.1246058524853997,2460.060353,1252.157758,1.1246058524853997,1559.349762,797.4095761,1.191122541567598,3492.482165,1772.471557,1.1246058524853997,1559.349762,797.4095761,0.0005479597317978687,0.00047442872873916845,0.0009475008621046835,0.000548229736028507,0.000548229736028507,0.0004956241428476045,0.0005479597317978687,113.8577032796738,-4616.142296720326,223.63641040241316,-21,0,-894.5456416096526,106.20181978572033,-4838.7981802142795,0.048460824,223.63641040241316,-22,26.68768828238536,-188.31231171761465,223.63641040241316,-1,89.00619410370017,-3135.9938058963,223.63641040241316,-14,87.24133293747721,-3137.758667062523,223.63641040241316,-14,77.72377808136133,-4222.276221918639,223.63641040241316,-19,25.419194406424975,-834.5808055935751,223.63641040241316,-4,0.34658989963100006,0.25570044045940515,0.34162773247320927,4.278839540238,1.119870573320167,6.649126383932274,0.0005297145961095595,0.0017240153219194336,87.67920749140808,-2922.3207925085917,223.63641040241316,-13,263.410232217684,263.410232217684,215.21982026859814,1
ADBE,283.6199951171875,1.0,0.594562175129948,0.405437824870052,0.9284294234592444,0.2300292764533668,0.5276441301074958,3687.0,2269.0,0.0,0.0,2269.0,284.0,0.0,1702.0,1418.0,2269.0,0.0,0.0,6240.0,adobe,information technology,1.0,1.0,1.0,1.0,0.8384363634322392,-0.850195664482388,0.8408677264010121,-0.9085818648326494,0.4110861893217604,0.1639518757304864,0.8384363634322392,-0.850195664482388,0.8384363634322392,-0.850195664482388,0.7830795389596322,-0.6891122386220478,0.8384363634322392,-0.850195664482388,0.5276441301074958,1.6090998024858765,2.014949857,3.707607966,0.667365950326467,6.25029809,4.395784808,0.6490863099367463,6.149027664,4.334630165,1.0811094593951633,6.487450443,4.538672324,0.667365950326467,5.095587128,3.692980597,0.667365950326467,4.773937467,3.494778097,0.7205118686526651,6.175863181,4.350843686,0.667365950326467,4.773937467,3.494778097,0.0003667756044742646,0.0003110612080330051,0.0008404536045356535,0.0003669563311940512,0.0003669563311940512,0.0003371364488966839,0.0003667756044742646,76.21039562056419,-3610.789604379436,289.7794128882284,-12,1,0.0,69.63167354060425,-2199.3683264593956,0.029594678,290.11863064440394,-8,23.672552406793034,-260.32744759320695,296.2300422785208,-1,59.5760942820166,-1642.4239057179834,290.1176177530918,-6,58.39478846063671,-1359.6052115393634,289.7794128882284,-5,52.86973791597797,-2216.130262084022,290.184744746611,-8,17.014280160835767,17.014280160835767,267.5036901904041,0,0.8421677240504863,-0.8521669312964103,0.8333835162842871,-0.11176997635115704,0.6667404664974866,0.9482224317289467,0.0003598118656302724,0.00028195055309195,59.5566356981077,59.5566356981077,267.5036901904041,0,43.078886666255336,43.078886666255336,267.5036901904041,0
ADSK,260.989990234375,1.0,0.7061175529788085,0.2938824470211915,0.9650099403578528,0.2651610204935173,0.5978336850493073,0.0,0.0,0.0,0.0,0.0,261.0,0.0,0.0,3654.0,6264.0,0.0,0.0,261.0,autodesk,information technology,1.0,1.0,1.0,1.0,0.9012282313665587,-1.3722747518125615,0.9028886259505019,-1.4644817132697252,0.4696346179392204,0.0548093836862373,0.9012282313665587,-1.3722747518125615,0.9012282313665587,-1.3722747518125615,0.8594780974495195,-1.1302583723499275,0.9012282313665587,-1.3722747518125615,0.5978336850493073,1.679289357427688,,,0.49098238530478855,,,0.46806672691472484,,,1.0288190373155923,,,0.49098238530478855,,,0.49098238530478855,,,0.5566086849920091,,,0.49098238530478855,,,0.00031544358502321184,0.00026609697268373494,0.0009528127071975068,0.00031559901816462997,0.00031559901816462997,0.0003032651189046784,0.00031544358502321184,65.54438222533108,65.54438222533108,250.12608193742687,0,1,0.0,59.56633952919943,59.56633952919943,,250.12608193742687,0,26.837303836007855,-234.16269616399214,270.3305364359739,-1,51.23813179706401,51.23813179706401,250.12608193742687,0,50.22215543778843,-3603.7778445622116,264.6236262575033,-14,47.55803594663167,-6216.441964053368,265.2198324891518,-23,14.63304937692477,14.63304937692477,250.12608193742687,0,0.9043799872987837,-1.3801424945016076,0.8972771052042909,-2.102334642359679,0.48898403696761056,0.33628754872617855,0.0003130844106031502,0.00011943430343475656,51.822232578090386,51.822232578090386,250.12608193742687,0,18.248223900632336,18.248223900632336,250.12608193742687,0
ADUS,103.20999908447266,0.0,0.171531387445022,0.8284686125549781,0.1443339960238568,0.1292346298619824,0.5654007770336945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,0.0,addus homecare,health care,1.0,1.0,1.0,2.0,0.1486881306384477,0.9283940702005627,0.14852224995931979,0.977203334313501,0.14574612680788127,1.0776223061221863,0.1486881306384477,0.9283940702005627,0.1486881306384477,0.9283940702005627,0.151938030914572,1.042876445348564,0.1486881306384477,0.9283940702005627,0.5654007770336945,1.6468564494120752,,,1.5890659025434946,,,1.6282336142366702,,,1.7118789964536623,,,1.5890659025434946,,,1.5890659025434946,,,1.682461647755905,,,1.5890659025434946,,,0.001901294681755658,0.0017123448945065615,0.0029271532871797176,0.0019022315345533622,0.0019022315345533622,0.0017102167424911812,0.001901294681755658,395.0601351896631,395.0601351896631,100.81503220044969,4,1,100.81503220044969,383.3118293250828,383.3118293250828,,101.26191514763666,4,82.44737034801881,82.44737034801881,100.9269335118238,1,308.83109409780747,308.83109409780747,100.74750835396382,3,302.7074303417733,302.7074303417733,100.81503220044969,3,268.19618955746705,268.19618955746705,100.75678319748604,3,88.19877873302687,88.19877873302687,100.81503220044969,1,0.14859596196044356,0.9080424927315932,0.1489035368798083,0.7229397201741143,1.5730141259522268,1.4342638211345649,0.001863007675058708,0.0009393653436940443,308.36801118799747,308.36801118799747,100.51107556828275,3,143.5245036246006,-372.4754963753994,107.80788701114872,-3
