,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
A,127.05999755859376,1.0,1.0,1.0,0.0,1.0,0.436,0.5640000000000001,0.2677008750994431,0.3644351464435146,0.5292051095508057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.2884301137929131,0.38857347296459116,0.2876436173001562,0.41055098583302563,0.34263759073086525,0.30635668904485175,0.2878384101320734,0.38122477817436984,0.2884301137929131,0.38857347296459116,0.28528461426287616,5.221815011084296,0.2884301137929131,0.38857347296459116,0.5292051095508057,1.6039897760059603,0.0,0.0,1.2015335354611756,0.0,0.0,1.214075562241096,0.0,0.0,1.1557526062384735,0.0,0.0,1.1973687871024483,0.0,0.0,1.2015335354611756,0.0,0.0,11.790297750045951,0.0,0.0,1.2015335354611756,0.0,0.0,0.0,0.0029827296041778483,0.0008393920007165398,0.0009371059120202981,0.0009391977184925258,1.1251934240731888e-05,0.003071690358752702,0.0,0.0,126.693524603399,0,0.0,123.38217203802643,480.46783578058984,480.46783578058984,0.0,123.40109572378084,4,0.0,16.433036905912722,16.433036905912722,122.92704033192655,0,107.25752789749829,107.25752789749829,123.3341971377529,1,0.0,105.74911569474502,105.74911569474502,123.38217203802643,1,0.0,1.2051784669883254,1.2051784669883254,128.26504250247092,0,0.0,104.28499594553568,104.28499594553568,123.38217203802643,1,0.0,0.2894452948345305,0.39114896486738354,0.2921380888933706,0.3344913250052146,1.202996577422423,1.171219120194957,0.000925741738691313,0.0010465672170231557,105.52120401593237,105.52120401593237,123.38396778970585,1,0.0,129.3384199895175,129.3384199895175,123.05232388633075,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010534506998029325,0.0,0.0022708176795952733,0.0023592084983088102,0.0,0.002390586136200401,0.0017481944766210018,0.0023592084983088102,0.0,0.0,0.0
AAON,136.72000122070312,0.0,0.0,0.0,0.0,0.0,0.614,0.386,0.6702466189339698,0.9711297071129708,0.7250997269773406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,684.0,957.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.6592605699737625,-0.2732401925946147,0.6596960890406025,-0.28819227400329184,0.7288365758871113,-0.4916910966378111,0.659359817301388,-0.2672732178701804,0.6592605699737625,-0.2732401925946147,0.6606053462047032,-4.321975225661139,0.6592605699737625,-0.2732401925946147,0.7250997269773406,1.799884393432495,,,0.8516416903263063,,,0.8441905281637228,,,0.7490287665813298,,,0.854633576892926,,,0.8516416903263063,,,0.07885679349052319,,,0.8516416903263063,,,0.0,0.0,0.0008725188245155461,0.001061018458109299,0.0010146362511446164,1.252915604864667e-07,0.0,0.0,0.0,135.66940590468542,0,,0.0,0.0,0.0,,135.66940590468542,0,,17.081570984865152,17.081570984865152,127.17396239044983,0,121.44007994259005,-288.55992005740995,145.37419918131957,-2,,114.24312921308301,-569.756870786917,145.21334593326296,-4,,0.013419798548683411,-956.9865802014513,137.18128054637353,-7,,0.0,0.0,135.66940590468542,0,,0.6585766832152186,-0.2754235625027478,0.6573429080927505,-0.23739213859060795,0.8505495513977857,0.8697750306696359,0.0010558411484779854,0.001152611695516781,120.3506599955871,120.3506599955871,127.17396239044983,1,,142.44376580379824,142.44376580379824,127.17396239044983,1,,0,,,,,,,,,,0.0,0.0,0.0,-0.0022323429059587785,-0.004666262678071383,-2.043067014978134,0.001185283418464141,0.0008805473041347252,0.0,,,
AAPL,298.010009765625,0.0,0.0,0.0,0.0,0.0,0.3656,0.6344000000000001,0.2951471758154336,0.4276150627615063,1.0538546222332337,298.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.0,298.0,298.0,298.0,0.0,298.0,,,0.0,0.0,1.0,1.0,0.30618997945258924,0.346811973658156,0.3057984595581266,0.36555631327772264,0.35649488390841666,0.2755469484874876,0.30584254409604095,0.33976148839979015,0.30618997945258924,0.346811973658156,0.3045221106313503,4.458631513970017,0.30618997945258924,0.346811973658156,1.0538546222332337,2.1286392886883885,,,1.299540227642236,,,1.3180739730664484,,,1.2314237494441043,,,1.2926366013410446,,,1.299540227642236,,,29.032621070345407,,,1.299540227642236,,,0.0,0.0,0.0028536416152662543,0.0031416318268357,0.002859692644604801,9.688929436739346e-05,0.0,0.0,-298.0,310.9220071805298,-1,,0.0,0.0,0.0,,296.8603113937395,0,,55.86662481878323,55.86662481878323,286.37417000850166,0,359.5790603690054,-832.4209396309946,310.9220071805298,-3,,321.987545722654,23.987545722653977,287.6815113690048,0,,10.377672740974049,-287.62232725902595,310.9220071805298,-1,,0.0,0.0,296.7571477789182,0,,0.3066641492943921,0.3502588231182218,0.30804351576604266,0.3019155634247325,1.3029286870696504,1.2562009643239196,0.0032446719421423812,0.0029546614799976375,369.8457957135973,71.84579571359728,287.7138937364683,0,,365.1473514656522,365.1473514656522,286.80701238976314,1,,0,,,,,,,,,,-0.0018793522667603986,0.0,0.0,-0.00541115010935816,0.0,-0.31061554652135265,0.0,0.0014242657412199013,0.0,,,
ABBV,216.4900054931641,0.0,0.0,0.0,0.0,0.0,0.3352,0.6648000000000001,0.220763723150358,0.3338912133891213,0.7897009368200041,649.0,0.0,649.0,0.0,649.0,0.0,0.0,649.0,649.0,1082.0,649.0,649.0,1298.0,,,0.0,0.0,1.0,1.0,0.23577623990572572,0.5354324227193736,0.23521723086602692,0.5648210370924935,0.28683759191805286,0.44624825738458795,0.23533110010969382,0.524757901723492,0.23577623990572572,0.5354324227193736,0.23349424501872937,7.423567279499119,0.23577623990572572,0.5354324227193736,0.7897009368200041,1.8644856032751587,,,1.3959378376986138,,,1.4217310041986329,,,1.320494198693974,,,1.3866855535924756,,,1.3959378376986138,,,101.97957414493601,,,1.3959378376986138,,,0.0,0.0,0.0017774686120583833,0.0019826360177780376,0.001892047533822855,0.00018938424342983563,0.0,0.0,-649.0,224.95761843807605,-3,,0.0,0.0,-649.0,,224.95761843807605,-3,,34.79805296705555,34.79805296705555,210.84706960717256,0,226.92487077469923,-422.07512922530077,224.95761843807605,-2,,213.0353913927042,-435.96460860729576,224.95761843807605,-2,,20.284673486828613,-1061.7153265131715,224.53743691302188,-5,,0.0,0.0,216.63051124511762,0,,0.23648342600035144,0.5401366176450055,0.23841711094572868,0.46439636047850547,1.4000348347724263,1.3355084210649655,0.0020118293019627145,0.0019966320755698914,229.31951898133693,-419.68048101866304,224.95761843807605,-2,,246.75074257450868,-402.24925742549135,224.95761843807605,-2,,0,,,,,,,,,,-0.013438494342147094,-0.014954193934792498,0.0,-0.008605339231913816,-0.008958996228098063,-4.3054180588476525,-0.009117111428780841,-0.006739499363302562,0.0,,,
ABEV,3.119999885559082,0.0,0.0,0.0,0.0,0.0,0.402,0.598,0.3102625298329355,0.8552301255230126,0.1180791026110319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,0.0,0.0,1.0,1.0,0.32420084300454055,0.30734638676591414,0.3237233788674439,0.32419529715528506,0.4430569846824964,0.10350625110977651,0.32368872023287,0.30147774150471773,0.32420084300454055,0.30734638676591414,0.32200959867093576,3.7905628255331756,0.32420084300454055,0.30734638676591414,0.1180791026110319,1.1928637690661865,,,1.055698538617075,,,1.0588401300437573,,,1.0184216696864556,,,1.054606480823696,,,1.055698538617075,,,1.9512927050342979,,,1.055698538617075,,,0.0,0.0,0.00021964610701104495,0.00025215525562139536,0.0002793619429442954,5.024312080748347e-07,0.0,0.0,0.0,3.101021009072453,0,,0.0,0.0,0.0,,3.1032906841030736,0,,4.300079795460737,4.300079795460737,2.998009677434456,1,28.86071789474188,28.86071789474188,3.015321664302276,10,,31.454802160872315,31.454802160872315,3.0161550220995252,10,,0.0538146828944972,0.0538146828944972,3.108581433996487,0,,0.0,0.0,3.101021009072453,0,,0.324730055118567,0.3102295138495134,0.32650207418089894,0.2665462150555207,1.0562354550394546,1.04812963535629,0.0002378288043923168,0.0003401693782119058,27.109052925089234,27.109052925089234,3.016564431141756,9,,42.03931595706675,39.03931595706675,3.0089479542686863,13,,0,,,,,,,,,,0.0,0.0,0.00016739912529375176,0.01420137947231022,0.014759656477822325,0.0,0.013534080646402328,0.014431398466961102,0.0,,,
ABNB,142.41000366210938,1.0,1.0,1.0,1.0,1.0,0.8615160349854227,0.1384839650145772,0.810966810966811,0.8193343898573693,0.222589587804457,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,,,0.0,0.0,1.0,1.0,0.8198977602283155,-0.7532523886517791,0.8195735111827683,-0.7902985880836028,0.8296770052623367,-0.9122777495433492,0.8196775025779157,-0.7352317258599783,0.8198977602283155,-0.7532523886517791,0.8186343483354982,-4.969010014248328,0.8198977602283155,-0.7532523886517791,0.222589587804457,1.2973742542596116,,,0.8219271214884033,,,0.8140379886499894,,,0.7885932675886045,,,0.82579228755948,,,0.8219271214884033,,,0.27426949991083505,,,0.8219271214884033,,,0.0,0.0,0.0002399905251904704,0.0002763753549276325,0.0002957098913102592,1.0239700944142531e-07,0.0,0.0,-142.0,146.09439808622713,-1,,0.0,0.0,0.0,,141.09210094243872,0,,4.698368764722333,4.698368764722333,135.9175156108088,0,31.632857034722722,31.632857034722722,135.9175156108088,0,,33.295501993383446,33.295501993383446,135.9175156108088,0,,0.010967596168139264,0.010967596168139264,135.9175156108088,0,,0.0,0.0,141.09210094243872,0,,0.8203271244402393,-0.7651971739563029,0.8213962260758187,-0.6701434246431485,0.8193751166259609,0.8399047728376074,0.00026142776387882874,0.00036328946705746257,29.79899388212142,29.79899388212142,135.9175156108088,0,,44.89657702225395,44.89657702225395,135.9175156108088,0,,0,,,,,,,,,,-0.00886545564077517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
ABT,88.41000366210938,1.0,1.0,1.0,1.0,1.0,0.3456,0.6544,0.3265712012728719,0.0167364016736401,0.5581886660157206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.3235812978008637,0.3086613218403925,0.32237025614487036,0.3272236507973076,0.04324738299577056,2.9517289123682073,0.3283452762477888,0.29188827423784763,0.3235812978008637,0.3086613218403925,0.32892714081550906,3.5330471657075684,0.3235812978008637,0.3086613218403925,0.5581886660157206,1.632973332470875,0.0,0.0,1.1634250439497098,0.0,0.0,1.1740640664503499,0.0,0.0,4.252619683401251,0.0,0.0,1.1538944905579738,0.0,0.0,1.1634250439497098,0.0,0.0,5.655424110868891,0.0,0.0,1.1634250439497098,0.0,0.0,0.0,0.0030986871274159508,0.0033238715051598297,0.0009702183789134395,0.0009709698280043887,5.842163159485649e-06,0.0031756025388434603,0.0,0.0,88.26320630827131,0,0.0,85.94419881597868,499.14665271211834,499.14665271211834,0.0,86.00001933236422,6,0.0,65.07246086235769,65.07246086235769,87.80327934618269,1,111.04745313005746,111.04745313005746,85.92738287913728,1,0.0,109.32650139158095,109.32650139158095,85.94419881597868,1,0.0,0.6257456797922604,0.6257456797922604,87.96763714330726,0,0.0,107.8128519511315,107.8128519511315,85.94419881597868,1,0.0,0.3283163658782524,0.3025883045481819,0.32686844274824817,0.26586762689900095,1.1599652595632932,1.1392636634967979,0.0009614933163133629,0.0010823114621041098,109.59636813403823,109.59636813403823,85.9369457809363,1,0.0,133.75581822948777,133.75581822948777,85.89289432873207,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01003831102885484,0.136135993314225,0.0013312306974617022,0.001488622056254037,0.0,0.001430620032020989,0.0022089248447783242,0.001488622056254037,0.0,0.0,0.0
ACGBY,18.59000015258789,0.0,0.0,0.0,0.0,0.0,0.3398,0.6602,0.3683373110580747,0.6265690376569037,0.7132704210758068,0.0,0.0,271.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,271.0,,,0.0,0.0,1.0,1.0,0.3628428941620549,0.23027856023554646,0.36307143699925787,0.2416518131362624,0.4181615348636126,0.15034221278198848,0.36285622692796365,0.22506105996811654,0.3628428941620549,0.23027856023554646,0.3634780881520052,2.3041483650232255,0.3628428941620549,0.23027856023554646,0.7132704210758068,1.7880550875309615,,,1.143188663401005,,,1.1507693886408232,,,1.0912983590544565,,,1.139727721403003,,,1.143188663401005,,,3.8152502181132943,,,1.143188663401005,,,0.0,0.0,0.0012373101415356412,0.0013780888076542293,0.0013295275076684726,5.8875854201699294e-06,0.0,0.0,0.0,18.38645668541585,0,,0.0,0.0,-271.0,,19.649303557875573,-14,,24.223203464601042,24.223203464601042,17.867270096716044,1,157.73072908433645,157.73072908433645,17.91843709472732,9,,149.6983600571834,149.6983600571834,17.927169472245797,8,,0.6306107926988449,0.6306107926988449,18.38805303244128,0,,0.0,0.0,18.38645668541585,0,,0.36246256828723733,0.23401607708074335,0.3618528247443039,0.20456373088061786,1.145674341903734,1.1262322968943168,0.001383808560886204,0.0014591843155853529,157.73421394901305,157.73421394901305,17.93342484481907,9,,180.33107743247734,-180.66892256752266,19.649303557875573,-9,,0,,,,,,,,,,0.0,-0.012774037235759424,0.0003531684522528859,0.007123005100402334,0.0066285269130195255,0.0,0.00770112060922412,-0.005884638748846572,0.0,,,
ACGL,91.18000030517578,1.0,1.0,1.0,1.0,1.0,0.2564,0.7436,0.3110580747812251,0.1778242677824267,0.655414772948136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,274.0,0.0,274.0,274.0,0.0,,,0.0,0.0,1.0,1.0,0.2990013067770512,0.36334479009109844,0.29937255287714865,0.3810941911748425,0.2330674238740185,0.6187700117640667,0.2994440667507976,0.3541420952873894,0.2990013067770512,0.36334479009109844,0.3008031837234726,4.603859040525537,0.2990013067770512,0.36334479009109844,0.655414772948136,1.7301994394032905,,,1.220424736883632,,,1.2323585035840787,,,1.4038695944959128,,,1.2142828896325915,,,1.220424736883632,,,12.478465734800734,,,1.220424736883632,,,0.0,0.0,0.0013908953487937184,0.001287054871071236,0.0012584733650256418,1.6648787403767585e-05,0.0,0.0,0.0,91.06709243361604,0,,0.0,0.0,0.0,,91.1039834213811,0,,27.229988586355542,27.229988586355542,89.1826190327979,0,147.311335857354,56.31133585735401,88.68493050695128,1,,141.69800762554848,-132.30199237445152,93.54804426940763,-1,,1.7832276345744125,1.7832276345744125,91.24197789884207,0,,0.0,0.0,91.06709243361604,0,,0.2986166829455325,0.36900577735746176,0.29722120979539035,0.3238471315855325,1.2242182830736934,1.1942816534193752,0.0012900112440790148,0.0013827229378901452,147.04267289680735,-126.95732710319265,93.54804426940763,-1,,170.88171419955555,-103.11828580044445,93.54804426940763,-1,,0,,,,,,,,,,0.0,0.0,0.0,0.0019596347446022245,-0.002062803695099131,0.0,-0.00212758224567476,-0.001638702572440269,0.0,,,
ACN,127.9800033569336,0.0,0.0,0.0,0.0,0.0,0.0036,0.9964,0.0003977724741447,0.000418410041841,0.2220672687963941,512.0,0.0,640.0,0.0,640.0,0.0,512.0,384.0,384.0,640.0,256.0,0.0,1152.0,,,0.0,0.0,1.0,1.0,0.00047638742276913604,7.293576014165518,0.00047301564261453404,7.669214981647694,0.000571873654867013,8.25999098341527,0.00047414752338818686,7.129766479944481,0.00047638742276913604,7.293576014165518,0.00046359506259844576,19.985223282627736,0.00047638742276913604,7.293576014165518,0.2220672687963941,1.2968519352515486,,,6.658473462916517,,,7.341430714238448,,,8.559997548629452,,,6.380903111520037,,,6.658473462916517,,,180.359797750533,,,6.658473462916517,,,0.0,0.0,0.0026007443267786986,0.0021321138099068466,0.002392035313315678,6.721649462073716e-05,0.0,0.0,-512.0,133.82977373575946,-4,,-535.3190949430378,0.0,-640.0,,133.82027019680217,-5,,50.91557635564129,50.91557635564129,129.06505778911918,0,244.03352226612733,-139.96647773387267,133.85408716694604,-1,,269.33159452276533,-114.66840547723467,133.82977373575946,-1,,7.199461906745008,-632.800538093255,132.31675074895307,-5,,0.0,-512.0,133.82977373575946,-4,,0.0004809543296347653,7.387537721767363,0.0004925525152130034,6.422643987067026,6.823104887120679,5.309514524028014,0.002173327856933553,0.002293398255468941,247.72802456675763,-8.271975433242375,133.82739653630466,0,,283.4261401888587,283.4261401888587,129.06505778911918,2,,0,,,,,,,,,,-3.3247656921506605,-4.595067065213238,0.0,-0.7942745321646861,-0.8311914230376651,-5.0,0.0,1.289073618269007,-3.3247656921506605,,,
