,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
A,138.3699951171875,0.0,1.0,0.0,1.0,1.0,0.6616,0.3384,0.700079554494829,0.7200836820083683,0.5459893474516312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,0.6913931923844007,-0.30079973164881707,0.6928992325360348,-0.36245568029111397,0.6939009156440243,-0.39456288768863546,0.6913931923844007,-0.30079973164881707,0.692788206103496,-0.3367315637249428,0.6967040765518228,-0.2917962200169048,0.6913931923844007,-0.30079973164881707,0.5459893474516312,1.6129258050740947,0.0,0.0,0.8660633232544217,0.0,0.0,0.8409089696544534,0.0,0.0,0.8281005377675513,0.0,0.0,0.8660633232544217,0.0,0.0,0.8513138162026976,0.0,0.0,0.8697990033849504,0.0,0.0,0.8660633232544217,0.0,0.0,0.0007748575944491983,0.0005995669808013939,0.0007132214571625851,0.0007748575944491983,0.0006743307510059751,0.00080857663425338,0.0007748575944491983,191.69072224934496,191.69072224934496,132.32188035843606,1,0.0,0.0,160.8976631475051,160.8976631475051,0.0,132.32188035843606,1,0.0,22.796359510961306,22.796359510961306,132.32188035843606,0,140.41241936790158,140.41241936790158,132.32188035843606,1,0.0,119.91085602226723,119.91085602226723,132.32188035843606,1,0.0,139.24574920056983,139.24574920056983,132.32188035843606,1,0.0,45.68890621179227,45.68890621179227,132.32188035843606,0,0.0,0.6899249168447923,-0.2498538145236644,0.6706457520716225,-10.434390649408023,0.8874149740938043,0.0068182096041514255,0.0009289839806514845,0.0003646309677777571,171.35036244860237,171.35036244860237,132.32188035843606,1,0.0,75.21366815613692,75.21366815613692,133.14400921065146,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014137574775000058,0.0020527206277389724,0.0,0.0014137574775000058,0.0017716897813850813,0.001330391156502405,0.0009754207598754014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.14400921065146,0.0,1.0
AAON,89.05999755859375,0.0,0.0,0.0,0.0,0.0,0.0344,0.9656,0.0075576770087509,0.0489539748953974,0.6142461978682544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.0,980.0,623.0,1247.0,0.0,0.0,,,1,1,1,1,0.009097723783704003,4.725355018507501,0.008793445668650405,5.691207088758775,0.016861054465208313,4.918874718663504,0.009097723783704003,4.725355018507501,0.008803356095729792,5.289511691676433,0.008087762041332451,4.5696255123302,0.009097723783704003,4.725355018507501,0.6142461978682544,1.6811826554907179,,,11.644222723726656,,,19.23185264655087,,,12.875717270429558,,,11.644222723726656,,,15.609631677154995,,,10.739290905319972,,,11.644222723726656,,,0.012004511633464254,0.016185640432023835,0.009981536956963173,0.012004511633464254,0.014596663066437879,0.01165947512044044,0.012004511633464254,2969.7760230448334,2969.7760230448334,89.89882993485796,33,,719.1906394788637,4343.520916674795,4343.520916674795,,90.58253491055923,48,,319.03513650320366,319.03513650320366,90.36949768921461,4,2175.344907063884,1373.344907063884,89.89882993485796,15,,2595.6081058947125,1615.6081058947125,90.58253491055923,18,,2007.8892706691474,1384.8892706691474,89.02964059122091,16,,707.8371691376342,707.8371691376342,89.89882993485796,8,,0.009422448587208549,3.923975207746599,0.01848110479008114,-5.76482655840746,7.679046143151037,0.050045983439034915,0.009088379669834156,0.003120140276554154,1676.3444611870264,429.34446118702635,88.98135384058116,5,,643.6019320892607,643.6019320892607,81.72548383230372,8,,1,,,,,,,,,,11.513380338762856,24.292378595353597,1.512208031119185,5.233354699437662,7.869075169607346,5.22036933073476,1.2029360492976535,4.154153156065,2.791122506366753,,,,47.08893263,1078.7859592182954,2173.9808378534217,180.73899537842922,449.4941496742898,724.6602792844739,445.14820295610457,88.98135384058116,326.9019353292149,269.69648980457384,1.0
AAPL,308.9100036621094,0.0,0.0,0.0,0.0,0.0,0.1924,0.8076,0.1101829753381066,0.4246861924686193,1.0236823683124006,309.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.0,309.0,309.0,927.0,0.0,309.0,,,1,1,1,1,0.12146305189421794,1.000188845975584,0.11941420167948902,1.2127880776916766,0.18382935850375928,0.8363962502962233,0.12146305189421794,1.000188845975584,0.11944727558179867,1.1272387354823152,0.11429965199037669,0.9924114132710158,0.12146305189421794,1.000188845975584,1.0236823683124006,2.090618825934864,,,2.090909999113302,,,2.4458258345358748,,,1.85300541887752,,,2.090909999113302,,,2.2962873042041827,,,2.078951813968033,,,2.090909999113302,,,0.004542619724557533,0.004923441450696899,0.004623021747282043,0.004542619724557533,0.005139543527645951,0.0051049625005337,0.004542619724557533,1123.7910838617256,814.7910838617256,302.95862288230245,3,,302.95862288230245,1321.2372419205976,1321.2372419205976,,303.41490233407603,4,,147.7634537206721,147.7634537206721,301.88254777041834,0,823.1709030959138,-412.8290969040862,323.1027928366616,-1,,913.9240099081114,604.9240099081114,303.3616427137955,2,,879.1304347843364,570.1304347843364,302.6898392247252,2,,267.8522196051782,267.8522196051782,302.95862288230245,1,,0.12359039675489579,0.8250530521700742,0.1630403808882208,-6.79988543119775,1.8375693916024238,0.006639993690893247,0.00414669025790521,0.0009275098318129797,764.8537471613405,-162.1462528386595,323.1027928366616,-1,,191.32060320245608,191.32060320245608,294.6025974731828,1,,1,,,,,,,,,,0.04689270598190488,0.09192843258694201,0.0,-0.015630901993968292,0.03970834896161778,0.030777512912205464,-0.0106361334202368,0.7224756543346158,0.015630901993968292,,,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,294.6025974731828,0.0,1.0
ABBV,250.94000244140625,0.0,0.0,0.0,0.0,0.0,0.438,0.562,0.3110580747812251,0.6941422594142259,0.8009664791565974,502.0,0.0,251.0,0.0,251.0,0.0,0.0,753.0,753.0,502.0,753.0,0.0,753.0,,,1,1,1,1,0.3319777200316022,0.25649160565320295,0.3282903808694347,0.31407878993054644,0.43769062060850356,0.11348173669293807,0.3319777200316022,0.25649160565320295,0.3283334223352666,0.2919124914828419,0.31885385763035295,0.2632121227528318,0.3319777200316022,0.25649160565320295,0.8009664791565974,1.867902936779061,,,1.1738162064634745,,,1.2168208193646846,,,1.0734795063150417,,,1.1738162064634745,,,1.2000841813413243,,,1.1787555284274205,,,1.1738162064634745,,,0.0017348536992123093,0.0015607694401377542,0.0016875969887510701,0.0017348536992123093,0.001710891075424266,0.0018984263827919845,0.0017348536992123093,429.18255042121626,-72.81744957878374,261.29671312549067,0,,0.0,418.8425374835463,167.84253748354632,,243.52583631695325,1,,53.939862967997186,53.939862967997186,237.63112745039567,0,314.3739016056387,-438.6260983943613,261.29671312549067,-2,,304.2341063475589,-448.7658936524411,261.29671312549067,-2,,326.9298082278744,-175.0701917721256,261.29671312549067,-1,,102.2943680520238,102.2943680520238,242.36706231004234,0,,0.33576855604584954,0.2093730650845464,0.39877753808788885,-8.487787050463094,1.1397622865068602,0.004975107218421911,0.0018425669137612929,0.00045802949448233446,339.86001382648885,-413.13998617351115,261.29671312549067,-2,,94.47929947824619,94.47929947824619,240.8713736204615,0,,1,,,,,,,,,,0.0,0.0015413357231911925,0.0,-0.002055873242829943,-0.002662903208866257,-0.0010825097119383092,-0.0013699087619655531,0.0,0.0,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0
ABEV,3.109999895095825,1.0,0.0,1.0,1.0,1.0,0.5536,0.4464,0.5727923627684964,0.5510460251046025,0.0975417566751535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0,0.0,,,1,1,1,1,0.5685159512697326,-0.0969489754837441,0.5692368315748524,-0.11692415039361047,0.558720113473704,-0.10680328642052582,0.5685159512697326,-0.0969489754837441,0.5692135735087989,-0.10866730937575023,0.5711287684780911,-0.09440972386905533,0.5685159512697326,-0.0969489754837441,0.0975417566751535,1.164478214297617,,,0.9853457134869172,,,0.9823531588251733,,,0.9838682651982517,,,0.9853457134869172,,,0.9835890431104781,,,0.9857267806515472,,,0.9853457134869172,,,0.00028932698556011894,0.00019023165942365125,0.00022284243477484973,0.00028932698556011894,0.00021138328732888073,0.0002705763342301212,0.00028932698556011894,71.57611827715161,71.57611827715161,2.982774060814342,24,,17.89664436488605,51.0498917352428,51.0498917352428,,2.982774060814342,17,,7.122607159962926,7.122607159962926,2.982774060814342,2,52.42912029506051,52.42912029506051,2.982774060814342,18,,37.58860306250866,37.58860306250866,2.982774060814342,13,,46.59620718647982,46.59620718647982,2.982774060814342,16,,17.05995218023707,17.05995218023707,2.982774060814342,6,,0.5677993642066974,-0.0804375829016129,0.5581335934125522,-9.628792342193215,0.987826227043372,0.2307994613671243,0.0003941349469585938,0.003696367807180757,72.69788007286647,72.69788007286647,2.982774060814342,24,,762.4623419307951,87.4623419307951,2.995316989351186,29,,1,,,,,,,,,,0.0035246639427553546,0.0036314276260867163,0.00035646693719452733,0.002643497957066516,0.0023986186507897684,0.002228298990257819,0.0024263267786451934,29.0,0.0008811659856888387,,,,0.001760048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.8641926911844,0.0,1.0
ABNB,151.52000427246094,1.0,1.0,1.0,1.0,1.0,0.795146324054247,0.204853675945753,0.7385159010600707,0.8938807126258714,0.2458071178175712,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.0,152.0,,,1,1,1,1,0.7501491425339012,-0.43358113387703234,0.748202291047103,-0.5112887292998921,0.8068112773667647,-0.7886678513234985,0.7501491425339012,-0.43358113387703234,0.7481967996081194,-0.47533166619410794,0.7429925144648688,-0.3891140379458704,0.7501491425339012,-0.43358113387703234,0.2458071178175712,1.312743575440035,,,0.8887086848269496,,,0.870113583019069,,,0.8068546588346158,,,0.8887086848269496,,,0.8786690930854186,,,0.8995276995590366,,,0.8887086848269496,,,0.0003931567350358646,0.00027216813767598914,0.00029871376868833996,0.0003931567350358646,0.00030513712789971114,0.0003867571251650676,0.0003931567350358646,97.26238606436002,-54.737613935639985,156.53320429628025,0,,0.0,73.03807370569812,73.03807370569812,,144.65328395918982,1,,9.547646658001806,9.547646658001806,144.65328395918982,0,71.24417280366491,71.24417280366491,144.65328395918982,0,,54.26010033807014,54.26010033807014,144.65328395918982,0,,66.60381140248522,66.60381140248522,144.65328395918982,0,,23.182196731719298,23.182196731719298,144.65328395918982,0,,0.7521284025367784,-0.3680019502855489,0.780775729069677,-11.222932297711793,0.9047103646323889,0.04717098729532737,0.0005147359020243565,0.001177205228007456,94.94263110471303,94.94263110471303,144.65328395918982,1,,242.82612064093433,-363.17387935906567,150.0012907848148,-2,,1,,,,,,,,,,0.0,0.004084627573579662,0.0,0.0,0.0,0.0,0.0021160224283432436,-2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-300.0025815696296,0.0,1.0
ABT,105.6999969482422,1.0,1.0,1.0,1.0,1.0,0.88,0.12,0.9852824184566428,0.7619246861924687,0.5535324976897928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,0.9602659089199359,-2.4178655516489767,0.9643095030617491,-3.0862069460210075,0.8623055703951668,-1.1416568186024703,0.9602659089199359,-2.4178655516489767,0.9643220862114085,-2.869882289369867,0.9754095126382919,-2.992785678242295,0.9602659089199359,-2.4178655516489767,0.5535324976897928,1.6204689553122564,0.0,0.0,0.31125542971390396,0.0,0.0,0.22542670767109452,0.0,0.0,0.5763180848105703,0.0,0.0,0.31125542971390396,0.0,0.0,0.2502394771815118,0.0,0.0,0.23582523162197422,0.0,0.0,0.31125542971390396,0.0,0.0,0.0002829562002929257,0.0001637575821702845,0.000505954560108827,0.0002829562002929257,0.0002019542133119585,0.0002230899071989031,0.0002829562002929257,70.00006038224016,70.00006038224016,101.99743407870211,1,0.0,0.0,43.94540249475838,43.94540249475838,0.0,101.99743407870211,0,0.0,16.171585883487857,16.171585883487857,101.99743407870211,0,51.27466639404936,51.27466639404936,101.99743407870211,1,0.0,35.911906077861666,35.911906077861666,101.99743407870211,0,0.0,38.41852454180907,38.41852454180907,101.99743407870211,0,0.0,16.684303528596548,16.684303528596548,101.99743407870211,0,0.0,0.9562103507058515,-1.9027613088475286,0.9031625736414542,-12.099234343530178,0.3991202455876539,0.002907420562351687,0.0004236283113472522,0.0001581942491218777,78.13790786998867,78.13790786998867,101.99743407870211,1,0.0,32.63126505731743,32.63126505731743,102.62181015316263,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09134490352891891,0.0,0.0,0.09134490352891891,0.0,0.0,0.05657032185073688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ACGBY,20.100000381469727,1.0,1.0,1.0,1.0,1.0,0.8952,0.1048,0.9797136038186156,0.8489539748953975,0.7161983142589059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,161.0,321.0,181.0,401.0,0.0,,,1,1,1,1,0.9600221221929937,-2.408366782211376,0.9632736083895159,-3.032066591749717,0.902872095428405,-1.5835571604014247,0.9600221221929937,-2.408366782211376,0.9632111770054167,-2.8159466610242165,0.9719836289846664,-2.7912487815703533,0.9600221221929937,-2.408366782211376,0.7161983142589059,1.7831347718813695,,,0.24834555495588048,,,0.17313818987867138,,,0.4001616918736263,,,0.24834555495588048,,,0.19619086318310397,,,0.19901348015234224,,,0.24834555495588048,,,0.00031313908732974124,0.0001844184129405284,0.000520011487150187,0.00031313908732974124,0.00023223312673123877,0.00026935649708989025,0.00031313908732974124,77.46695424390559,77.46695424390559,19.16985701118275,4,,19.16985701118275,49.48986957861114,49.48986957861114,,19.16985701118275,3,,16.620880782338816,16.620880782338816,19.16985701118275,1,56.74412584402731,-204.2558741559727,20.411820137566014,-10,,41.296163613371625,-119.70383638662838,20.329299875478817,-6,,46.38613787542314,-274.6138621245769,20.315871809522786,-14,,18.46401518775174,18.46401518775174,19.16985701118275,1,,0.9567858221239766,-1.9196033687737295,0.9142473826627784,-12.17860268460376,0.32947769799175775,0.0008728262617421254,0.000464208676412669,6.76654719492894e-05,85.62292419651284,-95.37707580348716,20.474816106122795,-5,,13.957586717988853,-387.0424132820111,19.562651764256234,-20,,1,,,,,,,,,,0.36251440985369865,0.4309419289127225,0.03918208250404099,-0.9062860246342466,-0.7433958372875095,-1.7042965101351837,-0.2878810229224571,-20.0,0.09062860246342466,,,,0.0,0.0,0.0,0.0,-20.411820137566014,-20.329299875478817,-40.63174361904557,-0.0,-391.25303528512467,0.0,1.0
ACGL,100.52999877929688,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.3341288782816229,0.4481171548117155,0.6717026855421728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,302.0,0.0,302.0,302.0,0.0,,,1,1,1,1,0.3465241498822951,0.23063134304495594,0.34437487503815045,0.27964208188514045,0.39005621574628313,0.20540186695545132,0.3465241498822951,0.23063134304495594,0.3444207135149016,0.2598955286744313,0.33882702627880484,0.22878247368837756,0.3465241498822951,0.23063134304495594,0.6717026855421728,1.7386391431646364,,,1.1360562328628363,,,1.1672736221343314,,,1.1203132440015733,,,1.1360562328628363,,,1.1545941767173107,,,1.1348950789310617,,,1.1360562328628363,,,0.0013138542498500351,0.0011237617354941476,0.0013125642191769234,0.0013138542498500351,0.0012351787067735023,0.0013973556244225404,0.0013138542498500351,325.03220190176086,325.03220190176086,97.55338516188306,3,,97.55338516188306,301.5687036899827,301.5687036899827,,97.73119567456368,3,,41.95286824462496,41.95286824462496,97.52945116755582,0,238.08433348243832,137.08433348243832,97.55338516188306,1,,219.64197220538037,-82.35802779461963,104.11181062812992,-1,,240.639937613351,240.639937613351,97.54892365003025,2,,77.47044621797093,77.47044621797093,97.55338516188306,1,,0.34870283046946443,0.19026683947446718,0.3818089208219196,-8.366290053977027,1.110973995172912,0.009779981714163544,0.001452432931279979,0.0006904922867111328,267.9001084954959,-34.099891504504114,104.11181062812992,0,,142.43018916790794,-159.56981083209206,100.01334222432958,-2,,1,,,,,,,,,,0.002493319518502507,0.0036656106544244813,0.0,0.0008311065061675023,-0.0010554013410150334,0.0016356693833429116,0.0,-2.0,0.0008311065061675023,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-200.02668444865915,0.0,1.0
ACN,165.9199981689453,1.0,1.0,1.0,1.0,1.0,0.7128,0.2872,0.9992044550517104,0.199581589958159,0.3390336974648868,498.0,0.0,498.0,0.0,498.0,0.0,498.0,498.0,498.0,830.0,332.0,0.0,996.0,,,1,1,1,1,0.9172998774916726,-1.40838508315867,0.9279582567321939,-1.8802746718324859,0.3916492968373483,0.20220346969254366,0.9172998774916726,-1.40838508315867,0.930579642294349,-1.800135030426055,0.9651008937187944,-2.45717096247629,0.9172998774916726,-1.40838508315867,0.3390336974648868,1.4059701550873505,,,0.6188603597230617,,,0.5269437812979085,,,1.0713251028324096,,,0.6188603597230617,,,0.5415306413951481,,,0.43290980200897866,,,0.6188603597230617,,,0.00034617999411009275,0.0002168903424859837,0.0005254672248976702,0.00034617999411009275,0.00024751566173521043,0.00024065234281231646,0.00034617999411009275,85.64088882216971,-412.3591111778303,168.84396657009273,-2,,-506.5318997102782,58.20392113423684,-439.79607886576315,,168.12479503988584,-3,,16.795259943033077,16.795259943033077,158.50125692775364,0,62.731488802554296,-435.2685111974457,168.84396657009273,-3,,44.01373485238556,-453.98626514761446,168.24000929311296,-3,,41.44296823852141,-788.5570317614786,167.534509904252,-5,,20.412247871865965,-477.587752128134,168.84396657009273,-3,,0.9057279025215091,-1.056544345726741,0.7622114672248557,-11.09001032647669,0.6976806630845187,0.022853014854447018,0.0004863569774685687,0.0007351897357132053,89.70816085569366,-242.29183914430632,169.38064157030146,-1,,151.65008378398124,151.65008378398124,158.98832761817457,1,,0,,,,,,,,,,-0.06198589195199543,-0.165723414446942,0.0,-0.09297883792799314,-0.1518977872390788,-0.47169446397161374,-0.017441968038861673,1.0,-0.09297883792799314,,,,-7.821406187,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,158.98832761817457,-0.0,1.0
