,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
OPEN,4.579999923706055,1,0.9346330275229358,0.0653669724770642,0.9367945823927766,0.8740157480314961,0.2610925927669423,2.15451145597922,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.9148465173257369,-1.7733231324425398,0.9149131745456835,-1.774491882656425,0.9128474803552139,-1.7389029334460355,0.2610925927669423,1.3309182139329558,2.15451145597922,2.887085310153863,0.6023369510342692,0.15256549050226506,0.37745122076826715,0.602135738115679,0.15237655385854568,0.3772561459871123,0.6082930031934183,0.15823604565059152,0.38326452442200487,0.0,0.0,0.0,0.0,0.0,4.523935082070296,0,0,0.0,0.0,0.0,4.463792048661295,0,0.0,0.0,4.463792048661295,0
COST,671.5999755859375,1,0.9065495207667732,0.0934504792332268,0.9618745035742652,0.8680033416875522,1.0083745505464885,2.3453762452959377,0,0,0,0,0,0,0,,,,0,0.910399633446452,-1.6983503596263285,0.9120991436262151,-1.7263237110249976,0.9090918177838644,-1.6773679293274113,1.0083745505464885,2.078200171712502,2.3453762452959377,3.0779500994705806,0.2887058141585565,0.1481701699757505,0.2184379920671535,0.2828581844429797,0.14358281595376884,0.2132205001983743,0.29317125310182884,0.15170702559331248,0.22243913934757065,,,,,,679.3222320198923,0,0,0.0,,,679.1843299796325,0,,,677.3776250605504,0
BROS,31.049999237060547,1,0.9069767441860463,0.0930232558139535,0.8359511343804538,0.979955456570156,0.2633753294849798,2.730777216388637,0,0,0,0,0,0,0,,,,0,0.9039173133075531,-1.5986688841013745,0.9014549678899648,-1.563463350016947,0.9060866674758341,-1.6308538255854519,0.2633753294849798,1.3332009506509934,2.730777216388637,3.46335107056328,0.6314417116947856,0.13725358761780349,0.38434764965629453,0.6378672193588651,0.14338937380406067,0.3906282965814629,0.6256241561226613,0.1318742617144532,0.37874920891855723,,,,,,32.11122748417819,0,0,0.0,,,32.11117398768008,0,,,31.81316457232209,0
VTRS,10.649999618530272,1,0.979832268370607,0.020167731629393,0.9459888800635424,0.7880116959064327,-0.1727961390979421,0.6075772265451455,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.898875700572011,-1.5280107573829746,0.8979250648956076,-1.5152941372327993,0.8924468829584041,-1.445433971295837,-0.06982562116601362,1.0,0.6075772265451455,1.3401510807197885,1.0,0.6393043882304754,0.8196521941152377,1.0,0.6416890841971248,0.8208445420985624,1.0,0.6549492277316709,0.8274746138658354,0.0,0.0,0.0,0.0,0.0,10.614210157112757,0,0,0.0,0.0,0.0,10.568323223178224,0,0.0,0.0,10.568323223178224,0
DOCU,60.68999862670898,1,0.9461374911410348,0.0538625088589652,0.9235087719298246,0.7794004611837049,0.4371913491596562,2.6285240377256085,5887,121,0,4734,0,4734,10742,1.0,1.0,1.0,1,0.8785637940804586,-1.2908381908113358,0.8779194305300018,-1.2843369694271016,0.8729697235124518,-1.2361329026597312,0.4371913491596562,1.5070169703256697,2.6285240377256085,3.3610978919002514,0.5889498272043666,0.20912117480483358,0.3990355010046001,0.5905222749505061,0.2107758166341765,0.4006490457923413,0.6023130917819726,0.22345975263485346,0.412886422208413,0.003994766887822693,0.014508761588455859,0.009990332439945819,457.1591252589851,-5429.840874741015,63.12213844136495,-86,0,0.0,2089.32173501062,-2644.67826498938,63.07988220097289,-42,102.61589946355228,-18.38410053644772,62.32647985431317,0
IDXX,554.0399780273438,1,0.9013578274760384,0.0986421725239616,0.8812549642573471,0.8145363408521303,0.9173217712811936,2.2347562334875763,1662,554,0,3878,0,3878,6094,1.0,1.0,1.0,1,0.865240537606963,-1.1664832256071396,0.8646297862168835,-1.1612473228279767,0.8623941078997308,-1.1423935486618615,0.9173217712811936,1.9871473924472074,2.2347562334875763,2.9673300876622193,0.44886899994369917,0.2811856464780839,0.36502732321089154,0.4504858111403801,0.28279153772128096,0.36663867443083054,0.45635612021023036,0.2886504831084595,0.3725033016593449,0.015795127592641085,0.0067237873799392495,0.006370449554338808,1807.5865041380493,145.58650413804935,530.9037215083308,0,0,-563.3250725999158,968.253219191005,-2909.746780808995,568.0586241779198,-5,65.43420000638216,-488.5657999936178,563.3250725999158,-1
EPAM,296.69000244140625,1,0.90814696485623,0.0918530351437699,0.9070691024622716,0.7702589807852965,0.7163219458144776,3.4888444808217804,0,297,0,0,0,0,297,0.0,0.0,1.0,0,0.8582564128056531,-1.1087395950371162,0.8582253226069193,-1.1084925788041011,0.8535979541590034,-1.072650720912123,0.7163219458144776,1.7861475669804912,3.4888444808217804,4.221418334996423,0.5256410504418564,0.20254872588598002,0.3640948881639182,0.5257163720575836,0.20262079453389786,0.36416858329574076,0.5367606715349812,0.21335440053776877,0.375057536036375,0.0,0.0,0.0,0.0,0.0,294.7803747415283,0,0,-302.6436096671336,0.0,0.0,292.92516944103613,0,0.0,-297.0,302.6436096671336,-1
IVV,475.8200073242188,1,0.8690095846645367,0.1309904153354633,0.8796664019062749,0.7639933166248956,0.7103402267688702,4.620163359454272,0,0,0,0,0,0,0,,,,0,0.8352383549246302,-0.9462964906430174,0.835552194181068,-0.9482695109294502,0.8316938573441879,-0.9244124994879318,0.7103402267688702,1.7801658479348839,3.8920148081224037,4.624588662297047,0.5794155428308577,0.23477056755870382,0.4070930551947808,0.5787566276636894,0.23406228859680994,0.40640945813024965,0.5867744777524289,0.24277172485566187,0.4147731013040454,,,,,,481.4737715116054,0,0,0.0,,,481.3416546067593,0,,,479.29452735573636,0
TWLO,76.27999877929688,1,0.9504,0.0495999999999999,0.8523028057173108,0.7252124645892352,0.5193538473828226,1.1892260946343245,305,153,0,2060,0,2060,2518,1.0,1.0,1.0,1,0.8356683563105163,-0.9490012795087425,0.8329491198330362,-0.932079843818115,0.8283725945115147,-0.9045477797193409,0.5193538473828226,1.5891794685488363,1.1892260946343245,1.9217999488089674,0.6442977538035228,0.5379731200250218,0.5911354369142723,0.6493678041021687,0.5439529372924448,0.5966603706973067,0.6577024486751767,0.5538247982611094,0.605763623468143,0.012640601444136217,0.0017052689191732852,0.0017452057914766391,1446.5841089662265,1141.5841089662265,71.03905580076584,16,0,-157.9073090724047,245.56578417427846,-1814.4342158257216,80.16994852199676,-23,17.92591619126813,-135.07408380873187,78.95365453620235,-2
OKTA,89.36000061035156,1,0.9659904534606204,0.0340095465393794,0.9840236686390532,0.6468710089399745,0.6409352439464431,2.100072224714822,2234,89,268,2413,0,2681,5004,1.0,1.0,1.0,1,0.8376416517791782,-0.961556701522059,0.8380712597237362,-0.9643217673103233,0.826240058027003,-0.8921047778186427,0.6409352439464431,1.7107608651124568,2.100072224714822,2.8326460788894647,0.59672640985311,0.36744424401504366,0.4820853269340768,0.5958411256877088,0.3663878868969033,0.481114506292306,0.6193992928203883,0.39499998104064227,0.5071996369305153,0.011509658013729924,0.007385317182930106,0.007169805189478357,1317.1595082622457,-916.8404917377543,93.18603719850515,-10,0,0.0,1063.5162495550726,-1617.4837504449274,93.02185072757737,-17,73.64479739983074,-15.355202600169264,91.72682788667767,0
