,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares
KNSL,334.9100036621094,1,0.1320754716981132,0.8679245283018868,0.2568218298555377,0.0492836676217765,1.2257491378485368,2.001930472832636,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.09534642077317608,1.6094662546984024,0.09643726148821086,1.593514248147608,0.09175684338168366,1.6639966724002422,0.09534642077317608,1.6094662546984024,0.09052925549398348,1.6833998407745285,0.10424366484043379,1.4869573557882116,1.0400858792927237,2.0971888251459863,2.001930472832636,2.7048195324592355,3.293553774805511,4.960346348595506,4.126950061700509,3.2548726018305953,4.88223330046053,4.068552951145563,3.429286642278068,5.236928966300546,4.333107804289307,3.293553774805511,4.960346348595506,4.126950061700509,3.4789210660232412,5.339019846572029,4.408970456297635,3.0078854883678807,4.391078639548864,3.6994820639583725,0.0,0.026758821972109187,0.00996803442760314,0.04955663297027472,0.024115934074630998,0.02686773348562564,0.0,0.0,338.6207019693445,0,1,1643.6857988680335,3854.51063538213,3854.51063538213,329.09725780482637,12,102.36802539874601,102.36802539874601,330.30192711841187,0,3122.0678771273074,3122.0678771273074,329.12309773931264,9,1519.303846701753,1519.303846701753,329.3847617089937,5,1692.6672095944155,1692.6672095944155,328.7371597736067,5
CROX,93.41000366210938,0,0.1857770675189772,0.8142229324810227,0.1219705999205403,0.3255328040117008,0.5956868074721253,1.6289419044418203,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.18031999895661202,0.8552657395022195,0.17741405217350312,0.8713246129726099,0.18277689211909692,0.8419966680616502,0.18031999895661202,0.8552657395022195,0.18169716494762064,0.8477939577801388,0.17091931748126973,0.9087325578753247,0.5956868074721253,1.6527897533253881,1.6289419044418203,2.33183096406842,1.5368590790109642,2.0629024999048675,1.7998807894579159,1.549310185659991,2.0911418941011766,1.8202260398805836,1.5266465548200177,2.039856907793858,1.783251731306938,1.5368590790109642,2.0629024999048675,1.7998807894579159,1.5311000571372333,2.0498937435950375,1.7904969003661355,1.578706686783996,2.1584316188276667,1.8685691528058315,0.0,0.0,0.00856160872529286,0.012127380204076698,0.005753236440983903,0.007460207931526136,0.0,0.0,94.04984201897037,0,1,446.2434411660814,0.0,0.0,93.44650087806609,0,87.92455381352931,87.92455381352931,90.08133192556325,1,764.024952856832,764.024952856832,89.05234589845719,9,362.4538957819859,362.4538957819859,89.04435198652757,4,469.99309968614654,469.99309968614654,89.24868823321628,5
ORCL,105.43000030517578,0,0.219336795844986,0.780663204155014,0.7802940007945968,0.0856665273715002,0.5647776326499093,1.144305083796579,0,105,0,0,0,0,0,0,0,105,0,0,1.0,1,0.1725111078196664,0.8993625716032196,0.17571609939369442,0.8808973078779129,0.1659417459048819,0.938929646042618,0.1725111078196664,0.8993625716032196,0.16460558057952657,0.9472768916216909,0.1917495693900438,0.7957744465929846,0.5647776326499093,1.621880578503172,1.144305083796579,1.8471941434231787,1.5448386056923522,1.7365664487811092,1.6407025272367308,1.5311053009359987,1.716999551101587,1.624052426018793,1.574682301744475,1.779248169260222,1.6769652355023486,1.5448386056923522,1.7365664487811092,1.6407025272367308,1.5810515325145713,1.7883856370270885,1.68471858477083,1.46935810428467,1.6296107143296983,1.5494844093071842,0.0,0.0,0.0030974923419220977,0.009484285466828588,0.0023480610590641865,0.0022972964814012595,0.0,0.0,105.86882913875245,0,1,103.06792682128638,0.0,0.0,105.57118055566136,0,31.81010027937343,-73.18989972062657,109.27144940377157,-1,597.509984410201,597.509984410201,103.18980369089509,6,147.92784672104375,147.92784672104375,103.22654987780955,1,144.72967832827933,144.72967832827933,103.06792682128638,1
AZO,2585.610107421875,0,0.2421094686376348,0.7578905313623652,0.2145411203814064,0.2783117425825324,0.7951958672452388,1.1476483414056229,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.24223285158883678,0.5856567448920236,0.24123240152606087,0.5891836389477784,0.24325408268683207,0.5820778404771234,0.24223285158883678,0.5856567448920236,0.24300974024607574,0.5829321985312776,0.23860893510800157,0.5985318352557951,0.7951958672452388,1.8522988130985016,1.1476483414056229,1.8505374010322226,1.4347848464397663,1.433985628105992,1.4343852372728791,1.4379075686969311,1.4371017888023094,1.4375046787496202,1.4316230063899869,1.430830421147497,1.431226713768742,1.4347848464397663,1.433985628105992,1.4343852372728791,1.4323771688940237,1.4315830025015532,1.4319800856977885,1.4462174091540003,1.4453941175473168,1.4458057633506587,0.0,0.0,0.0026632653822920545,0.013147933325356347,0.0020087896539460375,0.002051834501505911,0.0,0.0,2595.927026335244,0,1,0.0,0.0,0.0,2586.4864818780507,0,27.35075006794795,27.35075006794795,2541.6020506194764,0,828.3197994974498,828.3197994974498,2527.220439346775,0,126.55374819860036,126.55374819860036,2527.1495598791707,0,129.2655735948724,129.2655735948724,2527.5488815899,0
NKE,108.56999969482422,0,0.1701957650819017,0.8298042349180983,0.3428684942391736,0.4045131633932302,0.5367468206638257,1.802574968654249,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.26156313492843203,0.5212830618426152,0.2682607375704782,0.5004876978612172,0.269296503023823,0.4973342496909523,0.26156313492843203,0.5212830618426152,0.2805168213503023,0.4641741167999921,0.26306796093981644,0.5165483361699765,0.5367468206638257,1.5938497665170885,1.802574968654249,2.5054640282808487,1.2750651968361737,1.6141119304425335,1.4445885636393536,1.262764676282018,1.5835749486619273,1.4231698124719725,1.260909792031735,1.5789949813061785,1.4199523866689567,1.2750651968361737,1.6141119304425335,1.4445885636393536,1.2415689281450095,1.531628944046094,1.3865989360955517,1.2722540994528084,1.6071078464554973,1.4396809729541529,0.0,0.0,0.009151663480641146,0.008236032415733117,0.0057638510474999315,0.007323496326858684,0.0,0.0,108.72876633213374,0,1,422.02218643445417,0.0,0.0,108.04109220372891,0,93.98419783069673,93.98419783069673,106.05800874978122,1,518.8700421911864,518.8700421911864,105.50761892677677,5,363.1226159924957,363.1226159924957,105.2129468128186,3,461.3802685920971,461.3802685920971,105.50554660861354,4
PAYC,206.72000122070312,1,0.69765528589058,0.30234471410942,0.803680981595092,0.1064196467040068,0.808766023095996,2.958915059748988,6615,413,0,5375,0,0,0,0,5375,12403,1,1,1.0,1,0.2537292916761642,0.5465481883530431,0.25412260509396123,0.5452541715054514,0.2382034597149774,0.5999897490367128,0.2537292916761642,0.5465481883530431,0.22993620863644182,0.6305146620206025,0.28402107128256293,0.4541723553046143,0.808766023095996,1.865868968949259,2.958915059748988,3.6618041193755877,1.4062081072313082,2.032762032955226,1.7194850700932671,1.4050735961608165,2.0293507184410156,1.717212157300916,1.453871115726153,2.178769499250542,1.8163203074883476,1.4062081072313082,2.032762032955226,1.7194850700932671,1.4818168596179038,2.2668251952063043,1.874321027412104,1.3274761475282368,1.8030789169302623,1.5652775322292496,0.04970663410551598,0.029809416230788262,0.00996803442760314,0.01917620218303634,0.030370728814771455,0.035404873262025904,5767.2539756651395,-847.7460243348605,219.7076553972418,-4,1,2172.8849177875377,4293.937603675807,-1081.0623963241933,215.09954406129623,-5,102.36802539874601,-310.631974601254,219.7076553972418,-1,1208.1007375312893,1208.1007375312893,197.94910258821494,6,1913.3559153306016,1913.3559153306016,198.64977551033672,10,2230.507015507632,2230.507015507632,197.53499252613977,11
PEP,169.83999633789062,1,0.5593288054334798,0.4406711945665201,0.8784266984505363,0.1153363978269954,0.6031758581017238,1.5070126840709823,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.2632622246461444,0.515939797422061,0.2647222774648165,0.5113855412296698,0.2487247860570565,0.5632607175593302,0.2632622246461444,0.515939797422061,0.24169031876514796,0.5875667671306232,0.293859352863032,0.42691760644826654,0.6031758581017238,1.6602788039549865,1.5070126840709823,2.209901743697582,1.298973085494957,1.5054825208792364,1.4022278031870967,1.295977291808937,1.5000555940291678,1.3980164429190522,1.3305136097542019,1.563046013560308,1.446779811657255,1.298973085494957,1.5054825208792364,1.4022278031870967,1.3470107204577666,1.593463461644308,1.4702370910510374,1.2416498932608593,1.402874695836785,1.322262294548822,0.0,0.00474754478104008,0.005573350427390226,0.009007853505264216,0.003896788113317593,0.0039432325730504115,0.0,0.0,170.34935624406216,0,1,167.15001613728464,683.8664971703728,683.8664971703728,167.24109758928896,4,57.236246749639484,57.236246749639484,168.0719397317508,0,567.4947708316456,567.4947708316456,167.24572888570677,3,245.49765113900835,245.49765113900835,167.3468922610776,1,248.4236521021759,248.4236521021759,167.15001613728464,1
TTD,71.95999908447266,1,0.3236103467253715,0.6763896532746285,0.3364281813216821,0.2401874633860574,0.9578394839034003,2.2881318227834826,2015,72,0,2375,0,0,0,0,2375,4462,1,1,1.0,1,0.2942581625507365,0.42583723564662657,0.2945873784924819,0.42494677510663365,0.2912905602599518,0.4339208962748952,0.2942581625507365,0.42583723564662657,0.28978855826627825,0.4380520299882702,0.2997953606705503,0.4110230671543615,0.9578394839034003,2.014942429756663,2.2881318227834826,2.991020882410082,1.3476166323944556,1.5944894027463854,1.4710530175704206,1.3467761862245968,1.592934574725007,1.4698553804748018,1.3552702914898236,1.608673842448933,1.4819720669693783,1.3476166323944556,1.5944894027463854,1.4710530175704206,1.3591984419827263,1.6159714135445047,1.4875849277636155,1.3337024973710079,1.5688187374492208,1.4512606174101144,0.04970663410551598,0.016555908933772914,0.00996803442760314,0.020299509633235204,0.011669438615329547,0.014137417112201551,5767.2539756651395,3752.2539756651395,68.74643779593029,55,1,868.5989174364337,2384.81825284238,9.818252842379934,66.94218816829193,0,102.36802539874601,30.368025398746013,68.61764797804663,0,1278.8691068938178,1278.8691068938178,66.95030294008265,19,735.1746327657614,735.1746327657614,67.02267862928625,11,890.6572780686977,890.6572780686977,66.81530134126413,13
SBUX,96.01000213623048,0,0.2185377546943667,0.7814622453056332,0.6762018275725069,0.2549101546176348,0.5244848996251369,1.135241022320607,0,0,0,1536,0,0,0,0,1536,1536,0,1,1.0,1,0.2970699005733233,0.4182718539197121,0.30615613479260984,0.3944158054318935,0.29894032343273536,0.41328836953167974,0.2970699005733233,0.4182718539197121,0.3080008128855896,0.38967774692275786,0.3130541153592446,0.37687023325953123,0.5244848996251369,1.5815878454783996,1.135241022320607,1.8381300819472068,1.2113653071374642,1.2899745468878883,1.2506699270126762,1.198189616489365,1.271376467610806,1.2347830420500854,1.20860101070282,1.2860670938521273,1.2473340522774736,1.2113653071374642,1.2899745468878883,1.2506699270126762,1.195589895303742,1.2677147357560166,1.2316523155298793,1.1885907482680917,1.257869353565478,1.2232300509167848,0.0,0.00210092399685184,0.0022579282065335227,0.0063868201927604895,0.0016865968949749633,0.0017399856424137048,0.0,0.0,96.18118266174115,0,1,93.43110496791624,302.63043337391906,-1233.369566626081,98.33001078998402,-13,23.18808724766286,23.18808724766286,94.20639390843525,0,402.36967214391086,402.36967214391086,93.46950858008681,4,106.25560438342269,106.25560438342269,93.43789611398452,1,109.6190954720634,109.6190954720634,93.43110496791624,1
UNH,526.469970703125,0,0.1745904914103076,0.8254095085896924,0.6841477949940405,0.4074383618888424,0.9439807170002762,2.0469695289585927,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.30343104811929755,0.4014786999652259,0.31665328181216107,0.36789627793925916,0.3134746745177821,0.375815399597822,0.30343104811929755,0.4014786999652259,0.33245263959131516,0.329842834521774,0.31441974180892274,0.3734510774711328,0.9439807170002762,2.0010836628535387,2.0469695289585927,2.7498585885851923,1.3211483279087808,1.5009760153387293,1.411062171623755,1.290726904552814,1.4508437613850702,1.3707853329689421,1.297836903318691,1.4625125408899253,1.3801747221043081,1.3211483279087808,1.5009760153387293,1.411062171623755,1.2571010316411697,1.3960577202770748,1.3265793759591222,1.2957100605073624,1.4590189330948145,1.3773644968010883,0.0,0.0,0.00996803442760314,0.01860149366620349,0.007698617051774838,0.009513218331876275,0.0,0.0,528.167745659341,0,1,511.6195045017707,0.0,0.0,525.5081357832667,0,102.36802539874601,102.36802539874601,517.4751652752352,0,1171.8941009708199,1171.8941009708199,512.2678859131937,2,485.01287426181483,485.01287426181483,511.01284137217624,1,599.3327549082053,599.3327549082053,511.6195045017707,1
