,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,tdam,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,status,status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,sharpe_adj_status,w_sharpe_adj_status,mean_sharpe_adj_status,et_norm,fid_norm,tdam_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,tdam_target,tdam_diff,tdam_bid_ask,tdam_nshares
ADYEY,8.279999732971191,0,0.0062047569803516,0.9937952430196484,0.0071355759429153,0.0035005834305717,0.4059078866734423,0.8324624571335701,6881,0,0,1052,0,1052,7933,1,1,1.0,1,0.005110939845049223,5.0,0.4059078866734423,1.5842822996447947,0.8324624571335701,1.9736080501758457,9.980742485780015,29.94363633742803,19.962189411604022,0.05515554636986949,0.0065629869912229135,0.005930457866764486,4653.1425139476705,-2227.8574860523295,8.756971530581025,-254,1,50.92147533349639,762.8212283794323,-289.17877162056766,8.756971530581025,-33,51.067884345653006,51.067884345653006,8.486912555582732,6
RBLX,26.809999465942383,0,0.0164744645799011,0.9835255354200988,0.1304347826086956,0.2474849094567404,-0.0288195349776446,-0.27267972526469,831,0,0,80,0,80,911,1,1,1.0,1,0.041432276754134696,3.036335846543177,-0.0288195349776446,1.149554877993708,-0.14114559304227545,1.0,1.5268224046264116,1.0,1.2634112023132058,0.0013684407126760905,6.617342073210213e-05,2.4738943247923097e-05,115.44713228420572,-715.5528677157943,29.432412136159982,-24,1,0.0,7.691389630428818,-72.30861036957118,29.432412136159982,-2,0.21303000898105556,0.21303000898105556,26.31677212462818,0
COF,100.8499984741211,0,0.0299520766773162,0.9700479233226836,0.380857823669579,0.398078529657477,0.3438450665280384,2.5580326934874607,0,0,0,1311,0,1311,1311,0,1,1.0,1,0.07787275404063401,1.9097338107400468,0.3438450665280384,1.522219479499391,2.5580326934874607,3.6991782865297362,2.2309149927891783,12.1598951209917,7.19540505689044,0.0,0.017353824669839663,0.02638230402520313,0.0,0.0,101.68148957512729,0,1,198.04838890704173,2017.0489244352002,706.0489244352002,99.02419445352086,7,227.1811858375072,227.1811858375072,99.02419445352086,2
DOCS,23.440000534057617,0,0.0356472795497185,0.9643527204502814,0.2321755027422303,0.3144208037825059,-0.1000991873169876,-1.032402126521041,164,0,0,23,0,23,187,1,1,1.0,1,0.08441152806304739,1.7864108015753175,-0.1000991873169876,1.0782752256543648,-0.14114559304227545,1.0,1.1441120487830365,1.0,1.0720560243915183,0.001059316312103879,4.9586518863870214e-05,2.099200410559682e-05,89.36816135433166,-74.63183864566834,26.124781715743065,-3,1,0.0,5.763480756762727,-17.236519243237275,26.124781715743065,-1,0.18076466639378688,0.18076466639378688,22.621968954619856,0
PAYC,286.3900146484375,0,0.0827645051194539,0.917235494880546,0.1743002544529262,0.1235452103849597,0.9085645419959358,3.622716733481732,5155,286,0,2864,0,2864,8305,1,1,1.0,1,0.1157679703199128,1.3504515100788748,0.9085645419959358,2.0869389549672883,3.622716733481732,4.763862326524007,2.700737772882906,8.2328656478511,5.466801710367003,0.05515554636986949,0.017353824669839663,0.037128565372074145,4653.1425139476705,-501.8574860523295,304.3486881577127,-2,1,0.0,2017.0489244352002,-846.9510755647998,304.3486881577127,-3,319.71853184677514,33.718531846775136,278.2300099020549,0
TDOC,22.040000915527344,0,0.1009803921568627,0.8990196078431373,0.0920603994154895,0.2818652849740932,0.3509941906670971,1.274166876373694,287,0,66,0,0,66,353,1,1,1.0,1,0.12339006503430903,1.2712893250046042,0.3509941906670971,1.5293686036384497,1.274166876373694,2.4153124694159693,1.7162017973647532,3.068102735624166,2.3921522664944597,0.013153027588416702,0.0025313762878227267,0.0015941109134189307,1109.6420194691868,822.6420194691868,21.144019553288096,39,1,21.144019553288096,294.2238910346658,228.22389103466583,21.144019553288096,11,13.727080368760024,13.727080368760024,21.144019553288096,1
AXP,158.32000732421875,0,0.0638977635782747,0.9361022364217252,0.5579825258141382,0.2226399331662489,0.4434841910366238,3.1692508284058847,0,0,0,0,0,0,0,0,1,1.0,1,0.1367756541107328,1.1493384908422102,0.4434841910366238,1.6218586040079763,3.1692508284058847,4.310396421448161,1.7433155819578778,5.361361070599863,3.5523383262788704,0.0,0.017353824669839663,0.024011516867016577,0.0,0.0,158.23767738135618,0,1,154.59391328569626,2017.0489244352002,2017.0489244352002,154.59391328569626,13,206.76605312390382,206.76605312390382,154.59391328569626,1
DIS,83.36000061035156,0,0.1297923322683706,0.8702076677316294,0.3105639396346306,0.100250626566416,0.2837916508537655,2.5634109061200103,0,83,0,1667,0,1667,1750,0,1,1.0,1,0.14354366275061717,1.0945764605285386,0.2837916508537655,1.462166063825118,2.5634109061200103,3.704556499162286,1.5156590038340447,4.193004047485383,2.8543315256597137,0.0,0.012372043999917601,0.010526541962577822,0.0,0.0,83.41945502725233,0,1,0.0,1438.0125717456228,-228.98742825437716,86.9867780815599,-3,90.64531602479315,7.645316024793146,81.38259991392624,0
BYND,11.550000190734863,0,0.1387337057728119,0.861266294227188,0.09375,0.4719917012448132,-0.0711109303422832,2.0728375535464973,46,0,0,12,0,12,58,1,1,1.0,1,0.15004950375741635,1.0456293637169236,-0.0711109303422832,1.1072634826290693,2.0728375535464973,3.213983146588773,1.112423413786033,3.3898436815402455,2.251133547663139,0.003992921133807812,0.005144457251060493,0.004703401587855307,336.85879853256233,290.85879853256233,10.879773776453403,27,1,43.51909510581361,597.9443818565621,585.9443818565621,10.879773776453403,54,40.5015554812126,40.5015554812126,10.879773776453403,4
ABNB,125.79000091552734,0,0.1049475262368815,0.8950524737631185,0.1953010279001468,0.5493716337522442,0.1780234163166668,1.8842309491800744,126,0,0,126,0,126,252,1,1,1.0,1,0.18215894469734759,0.8453080870740894,0.1780234163166668,1.3563978292880194,1.8842309491800744,3.0253765422223498,1.2939213369107276,2.549216639994452,1.9215689884525897,0.006761798750613206,0.004698082907150832,0.0031521737126126103,570.4523897967326,444.45238979673263,120.06722553901285,4,1,0.0,546.061934764467,420.06193476446697,120.06722553901285,3,27.143746100152704,27.143746100152704,120.06722553901285,0
