,dar,dar_0,dar_1,dar_2,dar_3,dar_4,dar_5
TSLA,1.0015275751726986,0.9855368618150843,0.9979443109751133,1.0060189836762337,1.0032694067164922,1.0027580643596958,1.0097799266436414
FMO,1.0012148680167232,0.9911463367476102,1.0006268312108302,1.0023142043960858,1.0017751549139042,1.0018199716781973,1.0063521876190484
NFLX,1.0012147182743163,0.9882269636632027,1.0007745704930229,1.0007436402248824,1.003117056408966,1.0015081642355497,1.0086976679670228
AVGO,1.0012059336120427,0.9875196426557757,0.999541400407158,1.0034740997447391,1.0027736423984623,1.001263888728285,1.0087401108075287
NVEE,1.001196843567509,0.9903305150995404,0.9997969155078538,1.002352109850948,1.002081343455149,1.0015908894307832,1.008208100858584
EPAM,1.0011754182852235,0.9876880541378739,0.9989684356409693,1.0034421350055172,1.0030423774533865,1.0020101670225143,1.0069775961393705
QLYS,1.0011747165789038,0.9867126130316398,0.9990126313448615,1.0039116682990017,1.0029442274349667,1.0018948257451044,1.0082457745239293
FTNT,1.0011619354111283,0.9869681423404986,0.9988068798778851,1.0032257029839888,1.002772149515475,1.0023189862561173,1.0095400119134623
AMBA,1.0011501130807698,0.9847048312490536,0.9970135847681874,1.0035824190116007,1.0033086781063938,1.002624940331413,1.0118158991410122
NOW,1.0011214613015529,0.9864172135218965,0.9990816270360054,1.0022292008103366,1.0028995103391676,1.001943685964233,1.0096792090632334
TRGP,1.0010557500032484,0.987955017341322,1.0007684708005622,1.0002395606892067,1.001886753931951,1.0025787055377537,1.010019971496414
PANW,1.0010474652545203,0.9883111353367775,0.999207105068029,1.0032314624754102,1.0028255682765461,1.001596237622557,1.006681571174463
NVDA,1.00104556849682,0.9837385310635575,0.9974771940466352,1.0018766084130664,1.0036441825024798,1.0035636886891608,1.0169066490046164
MDXG,1.0010430848692276,0.9915830040437222,1.0005401527001236,1.000065626199181,1.0027988111863755,1.0030427749037067,1.0038267495295072
SPSC,1.0010237045102433,0.9901251976591728,0.9996449564013158,1.002514681040282,1.002049308909153,1.00125178225167,1.0084842650073198
CDW,1.001023687055533,0.9893034330414539,0.9994444521619723,1.0017044015833592,1.0021094589208064,1.002348538506839,1.008254254006733
ENPH,1.0010187282927832,0.982530778969038,1.0013016317199357,1.0021249134925418,1.0027692426342885,1.0025529734964802,1.009658282211078
TJX,1.0010104279464977,0.9919756747045628,0.9997278851804422,1.0018615534060806,1.0014606129113566,1.0027851010209043,1.0076311008147365
TDG,1.0010028677565876,0.9890905753173238,0.9999388628482544,1.0016293879302465,1.0021382408918866,1.0023544190351745,1.0084171026996902
CF,1.0009969571302764,0.9853775740884099,1.0006457411314222,1.0017286079300016,1.0021093979170075,1.0030486464763069,1.0084632009927108
TPX,1.0009875296587172,0.9860006202230795,0.999173994844886,1.0019982387181525,1.0026551193627857,1.003086242258471,1.0095509788392274
LULU,1.0009800251510965,0.9860364286075387,0.99990716278572,1.001822838276617,1.002360960986799,1.0038328266115908,1.0081197063457616
MA,1.0009630231823112,0.9869702896885661,0.9993012481812854,1.0022506120626997,1.0023908112567494,1.002482459533955,1.009218136121111
MSFT,1.0009616607382847,0.9890363645040501,0.9992915664716785,1.0018611251722132,1.0020641666840253,1.0026297956499297,1.0094119350658723
NKE,1.00096152442536,0.992768607986846,0.9992546684568933,1.0020954864644545,1.0016675277716154,1.0022488872285777,1.007070242870662
UNH,1.000951531661187,0.9920658809953852,0.9995776857472667,1.002071944609006,1.001867290115238,1.0023189429145547,1.0059607817287206
AXON,1.0009502408350308,0.9865846805156322,0.9986831018896102,1.0032447466831003,1.0018989896433481,1.0036289611265652,1.0094932156336989
FANG,1.0009321935533482,0.9887639967391451,0.9994721545158157,1.003305321963193,1.0017473953567158,1.0014979610599344,1.0090283261014665
LPLA,1.0009296455085361,0.987957673268308,0.9996253612085447,1.0031334317026206,1.0020021522615647,1.0019709249244964,1.0073427176435803
SMCI,1.0009197507003047,0.9862554800959328,1.0000978939533647,1.0017603568514586,1.0020992265818642,1.0026220376153325,1.0099715635357787
BAH,1.0009188536049305,0.9936109226076794,1.0000252563161274,1.0015643105864038,1.0013978253599287,1.002342330606216,1.0051637735356866
ADBE,1.0009173818070074,0.9858898275107105,0.9992859721043642,1.0024835390878732,1.0021169723693182,1.0017704857315917,1.0123177115962971
POOL,1.0009159327487487,0.9941072469764557,0.9990583262602667,1.0020818014944082,1.0018072696301619,1.001658852980474,1.0063259931011572
UI,1.000913103396923,0.9879564806855781,0.9992189752467742,1.0029414213321075,1.0034676267077387,0.9979798859325427,1.0082574132757023
HD,1.000911668831849,0.9910697127294887,0.9990147348448485,1.0026018324334323,1.0013434150074565,1.00253217788245,1.008322610533852
CTSH,1.0009043118960337,0.988677310176288,0.9990527895502531,1.0021289559848623,1.0015189649206602,1.0034389340251704,1.011908549451986
APO,1.000900301337475,0.9859025108123242,1.0006545214365399,1.00011124281243,1.0027843083755517,1.0028401466574386,1.006927870770289
CROX,1.0008975764169359,0.9875747759673041,0.9988891430998169,1.002217095001609,1.0026339100997206,1.0025832377083348,1.0079254357658518
MPC,1.0008963673717133,0.9881517119192386,0.9996271221227999,1.0028077408624896,1.001451391597647,1.0027750957992085,1.0082964357175837
ENSG,1.0008855248741282,0.9912022499889981,0.9999371234306306,1.0013905001119763,1.002010673652631,1.0012465526458039,1.0082742527136186
BCC,1.0008805496073638,0.987958297058724,1.0002509010864367,1.0016409927748067,1.0019977652624845,1.0023136885269337,1.008078487722072
ADUS,1.0008757676288755,0.9905857046008821,0.9993950805230751,1.0016344680029057,1.0028013774759021,1.000413839913913,1.0060588514987088
AMZN,1.0008740244042094,0.9841442724391689,0.9993149569560263,1.0016007705261165,1.0024169845382735,1.0031941760495473,1.0151293479637926
CNC,1.0008708986207453,0.9895290155313341,0.9993776298234123,1.0021235189481135,1.0024166861071693,1.0015463304455328,1.0075506715330247
MSCI,1.000863965006122,0.9875162876194972,0.9994496109173417,1.0019414551345518,1.00235509687623,1.0022175177175603,1.0095032540906517
CSCO,1.0008510143330627,0.9854571034270275,0.9992558051874971,1.0017545787431974,1.0025235196382785,1.0026749480200066,1.0113095352281742
HCA,1.0008458872980526,0.9901284792629471,0.9997070667493718,1.001165907346344,1.0021413642295791,1.0011795218334254,1.0069532479718937
MOH,1.0008445733699922,0.9879331336659001,1.0002422401479294,1.0016832955994606,1.0023044430833485,1.0019739193677157,1.0070874772947587
ABBV,1.000844433302384,0.9910116792556706,1.000682711491713,1.0011857979507919,1.0019710056822408,1.0008838711298478,1.0060511151793514
TTC,1.000841760915369,0.9935078879724699,0.9995470670790098,1.001743574805693,1.0020362361594968,1.0015846712679444,1.0052895415130523
HZNP,1.0008408490048972,0.9897620063095567,1.000020606259386,1.002209503172974,1.0016684424908473,1.0014719743142597,1.0082213548284513
MUSA,1.000837870084305,0.9935212607531468,1.001165541633084,1.0015659666992542,1.0014047676390387,1.0015324560619938,1.0038080292132614
IDXX,1.0008305021012454,0.9912281703368614,1.0003381424966657,1.0007937055494032,1.0020910208613454,1.0015077538663693,1.0072498742195777
ORCL,1.000830334650739,0.9874110704063106,0.9991765706768285,1.001334960492363,1.0022269122551597,1.0027001998443326,1.0114182307948194
MCHP,1.0008302204189554,0.9851629666990674,0.9995438991727587,1.001942082389074,1.0029163914137593,1.002377605438506,1.010135087976013
FAST,1.000829808411151,0.9898734581931932,0.998989606598198,1.0021003417614678,1.0020770381307842,1.0023286562774258,1.0075917112053763
UVE,1.0008274998737468,0.9926615975215283,0.9986196573928552,1.0025730205091112,1.0021659129077434,1.000832732704526,1.0072128163127505
PGR,1.000817459611308,0.9938283453352231,0.9992611399096549,1.001701740440113,1.0013383955629613,1.0017245173814893,1.0065299849465634
SAIC,1.000812320115115,0.9911358326528273,1.0000980712048932,1.0025499229226562,1.0013542289177009,1.0017433949153125,1.0061706965554198
BBY,1.0008098365528246,0.9870171222834826,0.9994249793942334,1.0019884551725342,1.0027303900894138,1.0012246210383746,1.0093940583361778
DPZ,1.000801240156744,0.9904117657055221,0.9992608527352129,1.002506354535399,1.001794125025999,1.0028963159920967,1.0055326761091083
GIL,1.0008009396196393,0.9943042402904082,0.9996390764773434,1.00151202075824,1.0020384396033513,1.0015766112158118,1.0052869037797054
CMG,1.0008002860861418,0.9911938879979404,1.000075938219836,1.001786094501706,1.0016838630583629,1.002416862428435,1.0053068739140731
CPRT,1.0007992993798336,0.9920659564323352,0.999888350773845,1.0018583142804625,1.0017790266450624,1.0023308455698323,1.0051154216778164
CME,1.0007953873876507,0.9916126488021517,0.9990804556493799,1.0013644817811442,1.0015466890835796,1.0017384772547975,1.007044923258878
NVO,1.0007948448878636,0.9949669600500627,1.0005926439939374,1.0014629788329197,1.0013180404897317,1.0007798442430964,1.0052168675238542
FICO,1.0007926783861534,0.9904807788970934,0.9998497820926958,1.0017167152190132,1.0018864609625437,1.0030388479392223,1.0059982325491292
USAC,1.0007910983264086,0.9906033660590811,0.9990970787773427,1.0047826527046355,1.0010901469313358,1.0015582675694605,1.0067681463910094
FN,1.0007909696197617,0.9865298624431155,0.998291296981714,1.00293621100139,1.002191235327634,1.0028312010919662,1.0089314318306732
PRI,1.0007873400876786,0.9902443504788618,0.999376611001474,1.0019316376653047,1.001578835358522,1.0019421411936127,1.0075387788860168
VAC,1.0007869479473936,0.9868423256242559,0.9997018309923624,1.0029822415583878,1.0021220285413759,1.0010130966564466,1.0079259044812607
VRTS,1.0007869351146965,0.9865720449173607,0.9999847328625407,1.0015280686110755,1.0021618949995938,1.0022770086032764,1.0084212518482256
STE,1.0007848241786608,0.9909883993839783,0.9995130842825698,1.001070875642664,1.0023335759851628,1.001890335107727,1.0068550228796442
AAPL,1.0007842656254649,0.9885536294995612,0.9991785728528707,1.0021128571040614,1.0019673470259627,1.0024998232589812,1.0100132824545263
AZO,1.0007820963015364,0.9935996129312041,0.9998400884254064,1.0015289987602978,1.0014018790915309,1.0020532581003028,1.0052418230395495
TGLS,1.0007802212795391,0.9932026933582234,1.0015595509180042,1.0037883384840274,1.001036464926941,1.0011500354045482,1.00249875202571
ULTA,1.0007801217180732,0.9886690932352599,0.9995595594033635,1.0024248297753549,1.0015267237011518,1.0021179293872364,1.0093099042297016
GTLS,1.000779654742159,0.9790907635014522,1.000775280095306,1.0024817021141215,1.002293609695565,1.002060485994411,1.0122504962201546
LYB,1.0007792313635593,0.987424060373631,0.9995839471511989,1.0023729994162442,1.0015940738894817,1.0024959179858666,1.0084260765748392
EW,1.0007776673258384,0.9928892350028672,0.999860861194358,1.0014644946050495,1.0016167490977255,1.0018897910355384,1.006515875850381
URI,1.0007771855743695,0.9837644116358636,0.9985425745927513,1.002095029549914,1.00341166181394,1.00355444646799,1.0119891003871209
LFMD,1.0007745542652333,0.9876387468746548,1.0041113694992787,1.0042262788343894,0.9991394723301023,0.9993384426031867,1.0087924969694884
ADSK,1.0007734974975304,0.9863614340454978,0.9979620546555583,1.0033634111622651,1.0022121014363221,1.0021754259494364,1.0087641417153745
META,1.000772796978563,0.9876710912794369,0.9976126500373649,1.0022676145152434,1.002763957858643,1.0019414932233899,1.007184536610481
MELI,1.000770455193608,0.9807696494324396,0.9996930398351077,1.003552404216217,1.0028579618329487,1.0019281975133938,1.0122870741125884
KKR,1.000770006459499,0.9864641835154767,0.9994691716438575,1.0012766111347904,1.0025093476130191,1.0023578506619295,1.0073263363440577
AAON,1.0007699692972012,0.9922673866273888,0.9994950639728146,1.001433623141348,1.002168921594657,1.000961072562909,1.0065282577632213
APTV,1.0007696103238504,0.9882640113969048,0.9988153320469911,1.0029427795315344,1.0017925444805433,1.0017213309592556,1.0079077396794336
RMD,1.0007684862739739,0.9916297303698844,1.0001622219951534,1.001451608629184,1.0018262060371512,1.0010557802296263,1.0070918247800567
MPWR,1.0007641157070954,0.9843340698697393,0.9986380300772849,1.0037759274966944,1.002607438659696,1.002208109445619,1.0097064744779611
