,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
OPEN,3.380000114440918,1,0.980209545983702,0.0197904540162979,0.9690721649484536,0.7249666221628839,0.1681902695936037,1.576586250084701,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.8773176616755277,-1.2783139011396192,0.8770266462577264,-1.2754177379209195,0.868489374350296,-1.1949751006783895,0.1681902695936037,1.252534806497163,1.576586250084701,2.397287031324529,0.7498837371999776,0.3270382871087828,0.5384610121543802,0.75037291624532,0.32786747092458063,0.5391201935849503,0.7640884237873615,0.3517580230353882,0.5579232234113749,0.0,0.0,0.0,0.0,0.0,3.294572466220097,0,0,0.0,0.0,0.0,3.294572466220097,0,0.0,0.0,3.294572466220097,0
SHOP,74.72000122070312,1,0.9200187090739008,0.0799812909260991,0.902370990237099,0.7218934911242604,1.015603169027039,3.0881934380773397,6127,149,0,2242,0,2242,8518,1.0,1.0,1.0,1,0.8403212334761077,-0.9789925368753123,0.8398373000786389,-0.9758099209297756,0.8335805922751334,-0.9359709806681228,1.015603169027039,2.0999477059305987,3.0881934380773397,3.9088942193171676,0.48368242021823843,0.26325924589838245,0.3734708330583104,0.48482585138502654,0.2644039343361794,0.374614892860603,0.4993697296751463,0.2791609797330105,0.3892653547040784,0.012373781344910994,0.018656343147101774,0.009982357427339718,1293.9409162993297,-4833.05908370067,76.7914695163228,-63,0,-79.07524445703409,2518.0455151837377,276.04551518373773,64.76347405570718,4,95.33949931703617,-53.66050068296383,79.07524445703409,-1
MCD,286.5400085449219,1,0.9808153477218226,0.0191846522781774,0.9936406995230525,0.6400501672240803,0.7752725141216065,1.6069522642799563,0,0,0,0,0,0,0,,,,0,0.8400416021946588,-0.9771516898658607,0.8403412750858414,-0.9791246667733827,0.8278642691748154,-0.9015600846310842,0.7752725141216065,1.859617051025166,1.6069522642799563,2.4276530455197842,0.5454216244469076,0.42035309056327724,0.4828873575050924,0.5447544494035597,0.4196181652602986,0.48218630733192913,0.5716082770195603,0.44950147341117513,0.5105548752153677,,,,,,288.73080607986554,0,0,0.0,,,290.3686064381483,0,,,290.4232193472725,0
TWLO,68.37999725341797,1,0.9543501611170784,0.0456498388829216,0.908315565031983,0.6718036529680366,0.4977823122799145,1.095849760895139,274,137,0,1846,0,1846,2257,1.0,1.0,1.0,1,0.8284149760766331,-0.9047974988039135,0.8272410030204809,-0.8979154544696326,0.8187724833771546,-0.8503321890757513,0.4977823122799145,1.582126849183474,1.095849760895139,1.916550542134967,0.6602782163929235,0.555106560796171,0.6076923885945473,0.6623661912591399,0.5575973195146171,0.6099817553868785,0.6769844739164138,0.5751272094024789,0.6260558416594464,0.008648149053544846,0.0014730054185524183,0.001419004686548313,904.3471513450678,630.3471513450678,61.64302925768778,10,0,-143.92366249865168,198.81145296169478,-1647.1885470383052,71.94097955610705,-23,13.552629960285627,-123.44737003971437,71.96183124932584,-2
ADYEY,12.149999618530272,1,0.9758919961427194,0.0241080038572806,0.9790675547098002,0.6084142394822006,0.5650905600410018,4.410529783077738,10097,0,0,328,0,328,10425,1.0,1.0,0.0,1,0.8174737029475501,-0.843337461346283,0.8175453551698354,-0.8437213531170098,0.8043461132281517,-0.7766802453426419,0.5650905600410018,1.6494350969445613,3.5017415332456294,4.322442314485457,0.6557118884588629,0.29098174584438824,0.4733468171516255,0.6555859303977932,0.29081827497197343,0.47320210268488333,0.6779536749308716,0.32080541053590333,0.49937954273338747,0.00533308960365323,0.029843959528186637,0.0,557.6874728997506,-9539.31252710025,12.332395650860951,-774,0,0.0,4028.0374268817786,3700.0374268817786,11.221550916022014,330,0.0,0.0,11.603993921008556,0
COST,605.3499755859375,1,0.8493205435651479,0.1506794564348521,0.9662162162162162,0.6396321070234113,0.9576256189697112,2.0638655545361404,0,0,0,0,0,0,0,,,,0,0.7961953841678151,-0.7386220745624332,0.7991190107871152,-0.7520045461255126,0.7883797179873541,-0.7042208572390456,0.9576256189697112,2.041970155873271,2.0638655545361404,2.8845663357759683,0.590188409136576,0.45727174173461965,0.5237300754355978,0.5845766294339174,0.45083471419595106,0.5177056718149342,0.6048626286112165,0.4742438353098762,0.5395532319605464,,,,,,611.7438017495991,0,0,0.0,,,616.2306030736114,0,,,616.3301732933568,0
BYND,8.850000381469727,1,0.94493006993007,0.0550699300699301,0.9758203799654576,0.5638297872340425,-0.1170623462847167,-0.0425729657882515,7514,150,0,982,0,982,8646,1.0,1.0,1.0,1,0.7823401154830171,-0.678909074706047,0.7830021026155531,-0.6816323821684045,0.7684677306881421,-0.624499414202443,-0.08434453690355949,1.0,0.17929921876017205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0026031891960391312,0.0001648257576437014,0.0001574119225069947,272.2185659930633,-7241.781434006936,9.245191880248278,-783,0,-144.32315205391825,22.24652261962492,-959.7534773803751,9.60834456157795,-100,1.5034097894798049,-148.4965902105202,9.621543470261216,-15
IDXX,518.9500122070312,1,0.9540367705835332,0.0459632294164668,0.9920508744038156,0.5551839464882943,0.9011645083191708,2.182671454189308,2595,519,0,5708,0,5708,8822,1.0,1.0,1.0,1,0.7823910464577738,-0.6791181615065958,0.7831849581799984,-0.6823867866403343,0.7677988623536784,-0.6219963838770803,0.9011645083191708,1.9855090452227304,2.182671454189308,3.003372235429136,0.6276388288549016,0.47385661120050016,0.5507477200277009,0.6262333206836971,0.47215633267821105,0.5491948266809541,0.652716774618947,0.5045786013070437,0.5786476879629954,0.017899997484162856,0.008398425984141826,0.008272740621998568,1871.8238589159414,-723.1761410840586,527.3087006040005,-1,0,-536.1370558040833,1133.5350511740633,-4574.4649488259365,535.2892767487273,-9,79.01129113258392,-439.9887088674161,536.1370558040833,-1
VTRS,9.609999656677246,1,0.8173461231015188,0.1826538768984812,0.9924483306836248,0.5919732441471572,-0.1813614195890974,0.5129872662365808,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.7668154454571858,-0.6183351013457206,0.7709318958031585,-0.6338118502150195,0.7580809403443411,-0.5867607285910383,-0.08434453690355949,1.0,0.5129872662365808,1.3336880474764086,1.0,0.8369019158685889,0.9184509579342944,1.0,0.8331805607421673,0.9165902803710837,1.0,0.8445455381991718,0.9222727690995859,0.0,0.0,0.0,0.0,0.0,9.54607074522731,0,0,0.0,0.0,0.0,9.54607074522731,0,0.0,0.0,9.54607074522731,0
DASH,96.23500061035156,1,0.8509485094850948,0.1490514905149051,0.6981382978723404,0.7261146496815286,0.0012479404159562,0.4983561274086143,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.7556830238512608,-0.57837545360415,0.7509742196428035,-0.5622423196040647,0.7519795615591048,-0.5656506034451486,0.0012479404159562,1.0855924773195156,0.4983561274086143,1.3190569086484423,0.9536108501279158,0.8520057477791839,0.9028082989535499,0.954875172455022,0.8558206322204179,0.90534790233772,0.9546079322975217,0.855013279665018,0.9048106059812698,0.0,0.0,0.0,0.0,0.0,93.80176259944982,0,0,0.0,0.0,0.0,93.80176259944982,0,0.0,0.0,93.80176259944982,0
IVV,458.75,1,0.8796962430055956,0.1203037569944044,0.9682034976152624,0.5581103678929766,0.7149187869083142,4.441943638073222,0,0,0,0,0,0,0,,,,0,0.7607301022433919,-0.5961628678075466,0.7626749601696851,-0.6031603691982566,0.7486958674252513,-0.5545890622093426,0.7149187869083142,1.7992633238118736,3.5017415332456294,4.322442314485457,0.7045665094222617,0.4178321497489846,0.5611993295856231,0.7016765619244716,0.4135741038362031,0.5576253328803373,0.7219834699438513,0.44404965378240907,0.5830165618631302,,,,,,461.8791570219993,0,0,0.0,,,465.3484301649807,0,,,465.43717387721136,0
IEFA,67.51000213623047,1,0.815347721822542,0.184652278177458,0.9773449920508744,0.5146321070234113,0.3279133681486439,2.302812867801644,0,0,0,0,0,0,0,,,,0,0.7183519398705571,-0.4609277277725018,0.7217519521430514,-0.47073668842368355,0.7066171321520108,-0.42821081323630045,0.3279133681486439,1.4122579050522033,2.302812867801644,3.123513649041472,0.852904633951696,0.5915686326148578,0.7222366332832769,0.8500216226429674,0.5849964089569923,0.7175090157999799,0.8625915471007294,0.6140282379874419,0.7383098925440856,,,,,,67.96698010617962,0,0,0.0,,,68.55225617345803,0,,,68.61340955752038,0
PTON,5.900000095367432,1,0.7677543186180422,0.2322456813819577,0.78125,0.5429184549356223,0.0158152749562898,0.8263685264205802,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.6806235129259238,-0.3611850800116372,0.6809599077582804,-0.36201051381522237,0.6726573739946697,-0.34192336684946617,0.0158152749562898,1.1001598118598492,0.8263685264205802,1.6470693076604082,0.9661104775231604,0.8350777344393441,0.9005941059812522,0.9660343585931327,0.8347338455739425,0.9003841020835376,0.9678884366016813,0.8431428204887654,0.9055156285452234,0.0,0.0,0.0,0.0,0.0,5.775637476803895,0,0,0.0,0.0,0.0,5.775637476803895,0,0.0,0.0,5.775637476803895,0
MICS,1.159999966621399,1,0.8029576338928857,0.1970423661071143,0.712241653418124,0.5056438127090301,0.412452411462087,0.288820133176036,0,0,0,227,26,253,253,0.0,0.0,0.0,0,0.6524077173598883,-0.29519701950077737,0.6502370518404564,-0.29035947917275867,0.6425059589557587,-0.27337214228309353,0.412452411462087,1.4967969483656465,0.288820133176036,1.109520914415864,0.8877535899880721,0.9697865062171711,0.9287700481026215,0.889487388283949,0.9702741961518213,0.9298807922178851,0.8956026001457479,0.9719886945498918,0.9337956473478198,0.0,0.0,0.0,0.0,0.0,1.1041382021437909,0,0,0.0,0.0,-253.0,1.3358746365431595,-189,0.0,0.0,1.1041382021437909,0
JNJ,158.5500030517578,1,0.9300559552358112,0.0699440447641887,0.9988076311605724,0.3766722408026756,0.5298934954993443,1.4361185429569778,0,0,0,0,0,0,0,,,,0,0.6406618178121622,-0.26937364158086596,0.6416432337946099,-0.2714990742801893,0.6204083920656619,-0.22668135345439097,0.5298934954993443,1.6142380324029038,1.4361185429569778,2.2568193241968055,0.8789800475620257,0.8031141576226785,0.841047102592352,0.8780858845516141,0.801725963528413,0.8399059240400135,0.8971346454756788,0.8315126656074443,0.8643236555415615,,,,,,160.00380767388558,0,0,0.0,,,161.51062905902236,0,,,161.74214081834728,0
ENPH,110.0,1,0.8597122302158273,0.1402877697841726,0.8970588235294118,0.3729096989966555,0.7611780817267361,1.4315013793683509,0,110,0,0,0,0,110,0.0,0.0,1.0,1,0.6107331798212016,-0.20699059265990327,0.6113164003917001,-0.208166041128072,0.5929938957852661,-0.17187128024642653,0.7611780817267361,1.8455226186302955,1.4315013793683509,2.252202160608179,0.8808780605185469,0.845305298775094,0.8630916796468204,0.8802438182653012,0.8444989609343219,0.8623713895998115,0.9000398172225502,0.8697549713344067,0.8848973942784785,0.0,0.0,0.0038870556601408373,0.0,0.0,108.76155711255038,0,0,-118.74470556548931,0.0,0.0,108.76155711255038,0,37.12449119887311,-72.8755088011269,118.74470556548931,-1
TSCO,207.19000244140625,1,0.658273381294964,0.3417266187050359,0.9662162162162162,0.4013377926421405,0.5584109193628968,0.9207814468503628,1865,207,0,2693,0,2693,4765,1.0,1.0,1.0,1,0.5964210940735157,-0.17856638408066036,0.6020289671695889,-0.18961095852350945,0.5854663768415445,-0.15730171265868936,0.5584109193628968,1.6427554562664564,0.9207814468503628,1.7414822280901907,0.9151787415817225,0.9056908015594883,0.9104347715706054,0.9101752302429934,0.9001587524885012,0.9051669913657473,0.9248898443347979,0.9164378574781769,0.9206638509064874,0.016338796799216373,0.0013798322153141462,0.0014089864167170386,1708.5672610742793,-156.43273892572074,210.19623668091796,-1,0,-214.6445978658155,186.2358713110174,-2506.7641286889825,214.55967978608618,-12,13.456947468781092,-193.5430525312189,214.6445978658155,-1
AREN,3.119999885559082,1,0.4952038369304556,0.5047961630695443,0.6736883942766295,0.4941471571906354,0.5539499317422658,0.9918981273511,0,0,0,72,0,72,72,0.0,0.0,0.02,0,0.5410724660943492,-0.07430687553977737,0.5461725958550252,-0.08364633714635233,0.5410316886952625,-0.07423235158566131,0.5539499317422658,1.6382944686458254,0.9918981273511,1.8125989085909278,0.9639826178384957,0.9567674826646747,0.9603750502515852,0.9595484260910901,0.9514676081900831,0.9555080171405866,0.9640180826188794,0.9568098913586718,0.9604139869887756,0.0,0.0,0.0,0.0,0.0,3.074250030748761,0,0,0.0,0.0,-72.0,3.678720176100025,-20,0.0,0.0,3.074250030748761,0
BROS,27.01000022888184,0,0.4761904761904761,0.5238095238095238,0.3982142857142857,0.7201834862385321,0.1799507481615899,2.352481083859424,0,0,0,0,0,0,0,,,,0,0.49921528235599366,0.0014124943685772666,0.49593121470456125,0.007324177290970997,0.5050011981285929,-0.009002832177653948,0.1799507481615899,1.2642952850651494,2.352481083859424,3.173181865099252,1.000331305817063,1.0016323873369632,1.0009818465770133,1.0017191045276799,1.0084933481454115,1.0051062263365456,0.997890929113934,0.9896579665706025,0.9937744478422682,,,,,,28.000343742964038,0,0,0.0,,,29.87769127778777,0,,,29.87769127778777,0
