stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,status,status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,sharpe_adj_status,w_sharpe_adj_status,mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
MTCH,35.540000915527344,0,0.0151817818617658,0.984818218138234,0.0774731823599523,0.2532386126201421,0.4288691650698665,2.391879017362659,2488,0,71,2666,0,2737,5225,1,1,1.0,1,0.036264750852118,3.30493689744868,0.4288691650698665,1.5711549618235607,2.391879017362659,3.186503993692437,4.451347336925632,46.07046051348004,25.26090392520284,0.0210388843331203,0.0194227928035335,0.0209577454199269,2133.900401813229,-354.0995981867709,38.117647108299984,-9,1,210.19747385306917,2704.765684279518,-32.234315720481845,38.117647108299984,-1,211.3420963636271,211.3420963636271,35.03291230884486,6
NFLX,355.67999267578125,0,0.0251697962445065,0.9748302037554936,0.0750893921334922,0.1633932302549101,0.6866705248813787,2.37615418608169,0,0,0,0,0,0,0,0,0,1.0,1,0.0507032338671995,2.6469876600615305,0.6866705248813787,1.828956321635073,2.37615418608169,3.170779162411468,4.943664495241434,21.211930993588112,13.077797744414774,0.0,0.0,0.0209577454199269,0.0,0.0,360.4555554291162,0,1,350.31939169780105,0.0,0.0,360.4555554291162,0,211.3420963636271,211.3420963636271,350.31939169780105,1
ADUS,80.2699966430664,0,0.0347582900519376,0.9652417099480624,0.1295192689709972,0.0476389469285415,0.4508612406869702,1.5768055759900512,0,0,0,0,0,0,0,0,0,1.0,1,0.0521900675409076,2.5932800445335875,0.4508612406869702,1.5931470374406644,1.5768055759900512,2.371430552319829,3.345847068413482,9.386571979393285,6.366209523903383,0.0,0.0,0.0043302534822547,0.0,0.0,81.33373826772376,0,1,79.2565159407498,0.0,0.0,81.33373826772376,0,43.66714216575302,43.66714216575302,79.2565159407498,1
CTSH,65.77999877929688,0,0.0195765081901717,0.9804234918098282,0.5891934843067144,0.4901796907647304,0.3230808444950322,3.1130272001187462,0,0,0,0,0,0,0,0,0,1.0,1,0.0547256150631875,2.506314471392205,0.3230808444950322,1.4653666412487265,3.1130272001187462,3.907652176448524,2.605635214100467,30.44579968107538,16.525717447587922,0.0,0.0,0.0209577454199269,0.0,0.0,66.4164496875656,0,1,195.4811516745013,0.0,0.0,66.4164496875656,0,211.3420963636271,211.3420963636271,65.16038389150043,3
JCI,51.63999938964844,0,0.0587295245705153,0.9412704754294846,0.7536750099324593,0.0321771834517342,0.3978014388076107,2.710206458682749,0,0,0,0,0,0,0,0,0,1.0,1,0.0606894751607614,2.322020099902684,0.3978014388076107,1.540087235561305,2.710206458682749,3.5048314350125267,2.725737354275081,18.396196342458023,10.560966848366554,0.0,0.0,0.0209577454199269,0.0,0.0,52.094902301593386,0,1,204.0462874211484,0.0,0.0,52.094902301593386,0,211.3420963636271,211.3420963636271,51.01157185528709,4
TASK,8.175000190734863,0,0.0260416666666666,0.9739583333333334,0.1491525423728813,0.3841201716738197,-0.2971770021590726,-0.9931156978853134,172,0,0,8,0,8,180,1,1,1.0,1,0.0628826706452258,2.26051155736569,-0.1422857967536942,1.0,0.2053750236702221,1.0,1.0,1.0,1.0,0.0045611971702174,9.440708329489237e-05,2.1507540454315333e-05,462.626264785061,290.62626478506104,7.914100823436824,37,1,0.0,13.146875520521814,5.146875520521814,7.914100823436824,1,0.2168863394494066,0.2168863394494066,7.909494864723723,0
TGLS,32.75,1,0.1705952856572113,0.8294047143427886,0.6849423917361939,0.0250731299623903,0.5353961522174387,0.8639105476719283,0,0,0,0,0,0,0,0,0,1.0,1,0.0635524055537426,2.242332188844824,0.5353961522174387,1.677681948971133,0.8639105476719283,1.658535524001706,3.190609400638788,3.10953853039033,3.150073965514559,0.0,0.0,0.0005126377832545,0.0,0.0,33.34443595447139,0,1,0.0,0.0,0.0,33.34443595447139,0,5.169541933895776,5.169541933895776,32.08219511866663,0
VRTS,181.63999938964844,0,0.0271673991210547,0.9728326008789452,0.5828367103694875,0.3439197659841203,0.2765316542615323,1.7644505516379894,0,0,0,0,0,0,0,0,0,1.0,1,0.072407407743365,2.0252743404879965,0.2765316542615323,1.4188174510152267,1.7644505516379894,2.5590755279677677,2.030920323761204,6.7062577129754,4.368589018368303,0.0,0.0,0.0040296224104153,0.0,0.0,183.2935791987804,0,1,0.0,0.0,0.0,183.2935791987804,0,40.63551831111065,40.63551831111065,178.04478086196752,0
MDXG,6.340000152587891,0,0.0435477427087495,0.9564522572912504,0.0599920540325784,0.71541997492687,0.4511981215751279,0.3444777416025855,0,0,0,0,0,0,0,0,0,1.0,1,0.0731173073905078,2.009550426727641,0.4511981215751279,1.5934839183288223,0.3444777416025855,1.1391027179323634,2.550514967366665,1.2991699775302283,1.9248424724484468,0.0,0.0,6.970075683494962e-05,0.0,0.0,6.449392615144832,0,1,0.0,0.0,0.0,6.449392615144832,0,0.7028763720749989,0.7028763720749989,6.14821616389388,0
TREX,56.86000061035156,0,0.048341989612465,0.951658010387535,0.088994835121176,0.1671541997492687,0.7151023475861873,2.27333992021177,2445,0,0,2843,0,2843,5288,1,1,1.0,1,0.0791451113235092,1.884547477563992,0.7151023475861873,1.8573881443398816,2.27333992021177,3.067964896541548,3.211883961951794,8.269755453589013,5.740819707770404,0.0210388843331203,0.0194227928035335,0.0109387123216079,2133.900401813229,-311.0995981867709,60.50967206276439,-5,1,111.0508318360677,2704.765684279518,-138.23431572048185,60.50967206276439,-2,110.3081627935593,110.3081627935593,55.52541591803385,2
