stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
AAPL,1,0.4578313253012048,0.5421686746987953,0.6465448768864178,0.6465448768864178,0.4748898678414097,0.5823788546255506,0.5258952531700198,0.5831079503110569,1.3576590705478762
ABMD,0,0.28755020080321286,0.7124497991967871,0.3439237490071485,0.3439237490071485,0.4017621145374449,0.14273127753303966,0.23946611424647313,0.2869809815507313,0.7104660711354281
ABNB,0,0.09016393442622951,0.9098360655737705,0.06976744186046512,0.06976744186046512,0.4552238805970149,0.44029850746268656,0.4476990006558401,0.17673373758070263,0.4957823059550879
ACC,1,0.8345381526104417,0.16546184738955827,0.9833200953137411,0.9833200953137411,0.9665198237885463,0.6511013215859031,0.7932857836919155,0.8832065740419792,0.3792849078604271
ADSK,1,0.2955823293172691,0.704417670682731,0.5837966640190627,0.5837966640190627,0.07929515418502203,0.22378854625550662,0.13321166345396462,0.2788700857619093,0.8753110254884987
AMD,0,0.2746987951807229,0.7253012048192771,0.1898332009531374,0.1898332009531374,0.35330396475770925,0.6757709251101321,0.4886231135644268,0.30456015778105894,1.167829014361
AMZN,0,0.19518072289156627,0.8048192771084337,0.181890389197776,0.181890389197776,0.38061674008810575,0.13303964757709252,0.2250269249740204,0.2023122214882317,1.1580770286417466
ANET,1,0.6586345381526104,0.3413654618473896,0.7458300238284352,0.7458300238284352,0.7268722466960352,0.8370044052863436,0.7799969695870385,0.7627222026486499,1.008681187839205
APPH,1,0.2891891891891892,0.7108108108108109,0.28125,0.28125,0.15,0.09230769230769231,0.11766968108291043,0.18191920680502252,-0.11392908539709279
AXON,0,0.12610441767068273,0.8738955823293173,0.09134233518665608,0.09134233518665608,0.16299559471365638,0.08634361233480176,0.11863232460942678,0.10409684701491419,0.961188552872238
BBY,0,0.043373493975903614,0.9566265060240964,0.4074662430500397,0.4074662430500397,0.059030837004405284,0.013215859030837005,0.027931044024929266,0.10668157091692636,0.6517487199522238
BROS,0,0.16981132075471697,0.8301886792452831,0.40298507462686567,0.40298507462686567,0.34285714285714286,0.22857142857142856,0.27994168488950605,0.33587545426298737,0.4556950011211454
BYND,1,0.38863287250384027,0.6113671274961597,0.4616541353383459,0.4616541353383459,0.12754158964879853,0.26247689463955637,0.18296644607252233,0.2906324421972543,0.4074457839886188
CDNS,0,0.27068273092369477,0.7293172690763052,0.255758538522637,0.255758538522637,0.4511013215859031,0.6343612334801763,0.534940361896325,0.36988588125984834,1.3543631716453413
COIN,0,0.075,0.925,0.08620689655172414,0.08620689655172414,0.011363636363636364,0.11363636363636363,0.03593497341100431,0.05565826565238452,-0.41477420993491715
COUR,0,0.029585798816568046,0.9704142011834319,0.09289617486338798,0.09289617486338798,0.043010752688172046,0.22580645161290322,0.09855001494528688,0.09568134311947586,-1.0428194171757885
