stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,state_sharpe
AAPL,0,0.3070739549839228,0.6929260450160772,0.4014308426073132,0.4014308426073132,0.3915343915343915,0.48853615520282184,0.4373542114463835,0.419007720237681,1.059903483531104,-0.9927911865890718
ABMD,0,0.15514469453376206,0.844855305466238,0.11049284578696343,0.11049284578696343,0.335978835978836,0.3844797178130511,0.35941208667530955,0.19927986417846064,0.486560526363539,-0.8313920991382028
ABNB,1,0.4628297362110312,0.5371702637889688,0.39211136890951276,0.39211136890951276,0.21172638436482086,0.6807817589576547,0.3796570299173021,0.38583395096465156,0.038709097340241715,-0.715427546031731
ADBE,0,0.03135048231511254,0.9686495176848875,0.01987281399046105,0.01987281399046105,0.14814814814814814,0.1349206349206349,0.1413797800623004,0.05300579280786572,0.689933426652558,-1.333548368972877
ADYEY,0,0.1603905160390516,0.8396094839609484,0.06976744186046512,0.06976744186046512,0.2273476112026359,0.3830313014827018,0.2950953259676082,0.14348535116080702,0.8885029784625326,-0.19456593025368513
ALJJ,0,0.028135048231511254,0.9718649517684887,0.18600953895071543,0.18600953895071543,0.12742504409171077,0.08862433862433862,0.10626834080197664,0.14059489705402958,0.26120219585077425,0.09983856431148064
AMD,0,0.25562700964630225,0.7443729903536977,0.19236883942766295,0.19236883942766295,0.21869488536155202,0.29012345679012347,0.25188988888681746,0.22012670348851374,0.999378206001503,-1.327981878093549
AMZN,0,0.2741157556270096,0.7258842443729904,0.13751987281399047,0.13751987281399047,0.08112874779541446,0.6384479717813051,0.22758841025662838,0.17691220769757474,0.7595419957378812,-0.82424200738581
ANET,1,0.502411575562701,0.497588424437299,0.40540540540540543,0.40540540540540543,0.49029982363315694,0.5873015873015873,0.5366133288257396,0.46641820731886435,0.7017043999416873,-0.9328835828224983
ASML,0,0.1310289389067524,0.8689710610932476,0.16613672496025436,0.16613672496025436,0.09700176366843033,0.2848324514991182,0.16622048653946692,0.16617860047240463,0.8314005813502555,-1.0746679118657296
AVEO,0,0.8014469453376206,0.19855305466237938,0.6399046104928457,0.6399046104928457,0.9038800705467372,0.9629629629629629,0.9329539275317179,0.7726587342449153,0.1995573391902169,-0.1608666205836508
AXON,1,0.5088424437299035,0.4911575562700965,0.3887122416534181,0.3887122416534181,0.46296296296296297,0.4876543209876543,0.47514828143026705,0.4297626712413821,0.9149565170028924,-0.6222497513014464
BROS,0,0.40707964601769914,0.5929203539823009,0.14583333333333334,0.14583333333333334,0.45454545454545453,0.8181818181818182,0.6098367211363063,0.29821891595332783,0.5375837822005046,0.007954431460499768
BYND,0,0.11771844660194175,0.8822815533980582,0.015513126491646777,0.015513126491646777,0.3123249299719888,0.34593837535014005,0.3287022647562016,0.07140868162383146,0.05842399779287988,-0.255903637568854
CHWY,0,0.14609571788413098,0.853904282115869,0.0655940594059406,0.0655940594059406,0.4283625730994152,0.6359649122807017,0.5219421100328132,0.18503054280835457,0.37566703750246017,-0.02297895213492945
DDOG,1,0.40027510316368636,0.5997248968363136,0.37786774628879893,0.37786774628879893,0.1426256077795786,0.37439222042139386,0.23107989524306796,0.29549558241731777,0.8670661198224815,-0.0709120574406818
DOCS,0,0.14487632508833923,0.8551236749116607,0.13804713804713806,0.13804713804713806,0.4161849710982659,0.3179190751445087,0.3637487334694167,0.22408585770575573,-0.029461620687339155,-0.7097373959718833
DOCU,0,0.08905380333951762,0.9109461966604824,0.037545787545787544,0.037545787545787544,0.14669421487603307,0.06198347107438017,0.09535521288606882,0.05983466022635779,0.46391980011220163,-0.9669002212984045
DUOL,0,0.3153846153846154,0.6846153846153846,0.2737226277372263,0.2737226277372263,0.68,0.66,0.6699253689777691,0.4282215926181512,0.002782528307950588,-0.32670885852035303
EDIT,0,0.2853697749196141,0.7146302250803859,0.14467408585055644,0.14467408585055644,0.41534391534391535,0.6525573192239859,0.5206109026449787,0.274442901937717,0.2857426691311964,-1.2645828312353584
ETSY,0,0.3528938906752412,0.6471061093247588,0.27980922098569155,0.27980922098569155,0.17724867724867724,0.5105820105820106,0.30083215586541195,0.2901303348154878,0.9122392173070698,-0.5461585783305856
FLGT,0,0.05064308681672026,0.9493569131832797,0.12082670906200318,0.12082670906200318,0.3421516754850088,0.013227513227513227,0.06727418385453492,0.09015829545846352,0.9186947407837277,0.29461804727010044
