stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,weighted_sharpe
AAPL,0,0.211515393842463,0.788484606157537,0.5952286282306163,0.5952286282306163,0.24884985361773318,0.4219991635299038,0.3240593002387409,0.43919172663710226,0.8514599271447109,-0.8970183528247294
ABMD,1,0.6345461815273891,0.36545381847261094,0.7809145129224652,0.7809145129224652,0.33626097867001253,0.4190715181932246,0.3753896626711791,0.541430730177917,0.8162399613279312,-0.8042461474491108
ABNB,1,0.9272300469483568,0.07276995305164324,0.8727272727272727,0.8727272727272727,0.43670886075949367,0.9493670886075949,0.6438920870055634,0.7496280311081204,0.12923119223606833,-0.7826076031308178
ADBE,0,0.29868052778888443,0.7013194722111156,0.42027833001988074,0.42027833001988074,0.09703053115851108,0.12086992890004182,0.10829622986172015,0.21334141331146395,0.9740987570437359,-1.1290755141274715
ADYEY,0,0.15289256198347106,0.8471074380165289,0.13108108108108107,0.13108108108108107,0.21915584415584416,0.3068181818181818,0.25930869179170396,0.18436502828296208,0.8467501750666169,-0.0267231321769989
AMD,0,0.2722910835665734,0.7277089164334266,0.31888667992047715,0.31888667992047715,0.16311166875784192,0.23337515683814303,0.19510564132923627,0.24943253636451598,0.8156408639378622,-1.3217699128231613
AMEH,0,0.18472610955617752,0.8152738904438225,0.2573587907716786,0.25725646123260437,0.5048097030531159,0.44165621079046424,0.47217829325446403,0.34856143401858314,0.5542561722514499,0.7329111596284739
AMRK,0,0.1445386064030132,0.8554613935969868,0.7623947614593077,0.7623947614593077,0.05660377358490566,0.19662363455809334,0.10549710750521811,0.2836026130187938,0.692440695188446,1.3903667512599436
AMZN,0,0.45221911235505796,0.547780887644942,0.5554671968190855,0.5554671968190855,0.06859054788791301,0.6332078628189042,0.20840363297621062,0.3402372434290656,0.8973292307212655,-0.9305770389204935
ANET,1,0.5897435897435898,0.41025641025641024,0.5891398366170111,0.5891398366170111,0.46448645886561063,0.5763924374041901,0.5174229238899166,0.552118154784283,0.8298309245282487,-1.1415375816365991
APT,0,0.2838864454218313,0.7161135545781687,0.3805168986083499,0.3805168986083499,0.5635717273107487,0.342534504391468,0.4393663190362125,0.4088842245338237,0.4887552703359449,0.7713703418668241
ASML,0,0.26269492203118755,0.7373050779688124,0.658051689860835,0.658051689860835,0.04015056461731493,0.3178586365537432,0.112969923989187,0.27265371698279595,0.8962997320205728,-0.8939979546333294
AXON,1,0.6057576969212315,0.3942423030787685,0.6457256461232604,0.6457256461232604,0.5198661647846089,0.5926390631534922,0.555061255054926,0.5986796201294395,0.868774149913656,-0.7747877988414058
BROS,0,0.3829787234042553,0.6170212765957447,0.3172690763052209,0.3172690763052209,0.373015873015873,0.6904761904761905,0.5075022945634339,0.4012664753239682,0.4671868153217339,
BYND,0,0.1212484993997599,0.8787515006002401,0.0743801652892562,0.0743801652892562,0.23236514522821577,0.18810511756569848,0.20906714940737134,0.12470143996551884,0.025979924856800937,-0.4597693525796375
BYRN,0,0.0739704118352659,0.9260295881647341,0.014729299363057325,0.014711729622266401,0.2701798410706817,0.3433709744876621,0.30458482449945146,0.06696002184049021,0.6024927240864957,0.5919333128376856
CELH,0,0.6797281087564974,0.32027189124350264,0.6290258449304175,0.6290258449304175,0.7465495608531995,0.8343789209535759,0.7892434459804266,0.7045952919681142,1.0574274836793465,0.8100106110769396
CHWY,0,0.2191780821917808,0.7808219178082192,0.37454100367197063,0.37454100367197063,0.3694083694083694,0.5945165945165946,0.4686356855453839,0.4189549856734851,0.3487776127517239,0.20916914250841956
CRWD,1,0.4795031055900621,0.520496894409938,0.5482295482295483,0.5482295482295483,0.3971223021582734,0.381294964028777,0.38912817157906204,0.46187829750723225,0.8898543475852945,0.3401267779636933
DDOG,0,0.3070652173913043,0.6929347826086957,0.32666666666666666,0.32666666666666666,0.14057507987220447,0.2571884984025559,0.19014282449030684,0.2492254454642093,0.8303439317727456,0.011961182683269681
DOCS,0,0.4383561643835616,0.5616438356164384,0.4934640522875817,0.4934640522875817,0.8076923076923077,0.4423076923076923,0.5977027026123097,0.5430882043409797,0.007444817024291259,-0.3506304656549065
DOCU,1,0.5436982520699172,0.4563017479300828,0.6639418710263397,0.6639418710263397,0.19242579324462641,0.3142272262026612,0.24589718026261656,0.40405622621568743,0.4995139517946041,-0.4499041949442908
DUOL,1,0.7992565055762082,0.2007434944237918,0.7526501766784452,0.7526501766784452,0.9119496855345912,0.9182389937106918,0.9150889364209716,0.8299047232506481,0.07691134675662847,
EDIT,0,0.5269860521528199,0.4730139478471801,0.5700541190619363,0.5700541190619363,0.5230669265756985,0.7076023391812866,0.6083776629638292,0.5889042305144405,0.35815585045456827,-0.9571620267368515
EP,1,0.7325069972011196,0.26749300279888044,0.5924453280318092,0.5924453280318092,0.45629443747386034,0.397323295692179,0.42578916109164067,0.502251728932142,0.9631902907902303,0.9020012377268514
ETSY,0,0.6428957320367369,0.3571042679632631,0.6638069705093834,0.6638069705093834,0.27627800114876505,0.6410109132682367,0.42082919793224044,0.5285351028846563,0.5924397683567336,-0.38424184848572973
FCPT,0,0.03985932004689332,0.9601406799531067,0.7436046511627907,0.7436046511627907,0.17951127819548873,0.24968671679197996,0.21171108067307984,0.3967736688481268,0.5922525320514566,0.4660488483545835
FCUV,0,0.4104199893673578,0.5895800106326422,0.20691408235892222,0.20691408235892222,0.2658708627238199,0.29137276180141075,0.27832988979691553,0.23997994445450796,0.7304147970855744,0.6449431892051503
FLGT,0,0.12542144302090358,0.8745785569790965,0.3152972611890448,0.3152972611890448,0.3729060451565914,0.12163146394756008,0.21297208311722726,0.2591322336502878,0.7379232774909227,0.4201155932704097
GBOX,1,0.6682008368200837,0.3317991631799163,0.08912083500602168,0.08827037773359842,0.09953994144709327,0.5177749895441238,0.22702266878440008,0.1419002531928381,1.2083895912077636,1.1113816271048367
GCBC,1,0.8464614154338265,0.15353858456617353,0.9542743538767395,0.9542743538767395,0.8477624424926808,0.6733584274362192,0.7555448266756645,0.8491154522800965,0.6691835275750345,0.7505459026736311
GH,1,0.8637295081967213,0.13627049180327866,0.9666666666666667,0.9666666666666667,0.5381062355658198,0.9064665127020786,0.6984091084862739,0.8216622206661718,0.570074480972721,-0.08501972350386272
GME,0,0.26109556177528986,0.7389044382247101,0.7836978131212724,0.7836978131212724,0.16896695943120033,0.6955248849853618,0.34281295924266325,0.5183259268723754,0.7549037970641016,0.8839586310814403
GMED,1,0.5977608956417433,0.4022391043582567,0.7805168986083499,0.7805168986083499,0.08531994981179424,0.40568799665411964,0.18604644450721664,0.381067440046881,0.5733872785967777,-0.8744299668843285
